Gender,Year,charge,court_d,prep_h
Male,2016,Narcotics,33.0,381.0
Male,2015,Narcotics,32.0,384.0
Male,2014,Narcotics,32.0,480.0
Male,2017,Narcotics,32.0,800.0
Male,2010,Narcotics,31.0,379.0
Female,2010,Narcotics,30.0,375.0
Male,2019,Narcotics,30.0,380.0
Male,2013,Narcotics,30.0,380.0
Unisex,2019,Narcotics,30.0,400.0
Male,2019,Narcotics,30.0,410.0
Male,2015,Narcotics,30.0,410.0
Unisex,2012,Narcotics,30.0,480.84
Male,2014,Narcotics,29.0,375.0
Female,2014,Narcotics,28.0,359.0
Female,2012,Narcotics,28.0,365.0
Male,2013,Narcotics,27.0,355.0
Female,2013,Narcotics,26.0,350.0
Male,2011,Narcotics,25.0,300.0
Female,2015,Narcotics,25.0,350.0
Male,2016,Narcotics,25.0,386.0
Female,2019,Narcotics,25.0,425.0
Male,2017,Narcotics,25.0,445.0
Male,2015,Narcotics,25.0,450.0
Female,2014,Narcotics,24.0,330.0
Male,2011,Narcotics,24.0,350.0
Male,2014,Narcotics,24.0,350.0
Female,2018,Narcotics,23.0,325.0
Male,2014,Narcotics,23.0,340.0
Male,2012,Narcotics,23.0,350.0
Male,2014,Narcotics,22.0,320.0
Female,2012,Narcotics,22.0,320.0
Female,2010,Narcotics,21.0,310.0
Female,2011,Narcotics,21.0,310.0
Male,2016,Narcotics,20.0,300.0
Female,2010,Narcotics,20.0,300.0
Female,2013,Narcotics,20.0,300.0
Male,2020,Narcotics,20.0,300.0
Male,2012,Narcotics,20.0,300.0
Male,2017,Narcotics,20.0,300.0
Male,2015,Narcotics,20.0,300.0
Male,2019,Narcotics,20.0,300.0
Male,2013,Narcotics,20.0,300.0
Male,2013,Narcotics,20.0,300.0
Male,2010,Narcotics,20.0,310.0
Unisex,2012,Narcotics,20.0,315.0
Male,2016,Narcotics,20.0,325.0
Male,2020,Narcotics,20.0,370.0
Male,2020,Narcotics,20.0,390.0
Male,2011,Narcotics,20.0,410.0
Female,2011,Narcotics,20.0,420.0
Female,2018,Narcotics,20.0,435.0
Male,2018,Narcotics,19.0,340.0
Female,2010,Narcotics,19.0,366.0
Female,2019,Narcotics,18.0,323.0
Male,2016,Narcotics,18.0,365.0
Male,2018,Narcotics,17.0,322.0
Male,2012,Narcotics,17.0,350.0
Male,2012,Narcotics,17.0,360.0
Male,2020,Narcotics,16.0,330.0
Female,2017,Narcotics,16.0,350.0
Male,2019,Narcotics,15.0,244.0
Female,2020,Narcotics,15.0,250.0
Female,2010,Narcotics,15.0,250.0
Female,2020,Narcotics,15.0,250.0
Female,2019,Narcotics,15.0,250.0
Female,2020,Narcotics,15.0,250.0
Male,2018,Narcotics,15.0,250.0
Female,2011,Narcotics,15.0,250.0
Male,2016,Narcotics,15.0,250.0
Female,2013,Narcotics,15.0,250.0
Female,2016,Narcotics,15.0,250.0
Male,2014,Narcotics,15.0,250.0
Male,2015,Narcotics,15.0,250.0
Female,2019,Narcotics,15.0,250.0
Male,2016,Narcotics,15.0,270.0
Male,2019,Narcotics,15.0,275.0
Female,2020,Narcotics,15.0,275.0
Female,2019,Narcotics,15.0,275.0
Male,2011,Narcotics,15.0,275.0
Unknown,2016,Narcotics,15.0,277.35
Male,2012,Narcotics,15.0,289.0
Male,2018,Narcotics,15.0,300.0
Female,2016,Narcotics,15.0,300.0
Male,2010,Narcotics,15.0,300.0
Male,2012,Narcotics,15.0,300.0
Male,2018,Narcotics,15.0,300.0
Unisex,2015,Narcotics,15.0,300.0
Female,2016,Narcotics,15.0,320.0
Male,2018,Narcotics,15.0,325.0
Female,2011,Narcotics,15.0,325.0
Female,2017,Narcotics,15.0,355.0
Female,2011,Narcotics,15.0,380.0
Male,2012,Narcotics,15.0,380.0
Male,2014,Narcotics,15.0,390.0
Male,2014,Narcotics,15.0,560.0
Male,2014,Narcotics,14.0,310.0
Female,2017,Narcotics,14.0,325.0
Male,2018,Narcotics,13.0,320.0
Female,2013,Narcotics,12.0,225.0
Female,2012,Narcotics,12.0,250.0
Male,2019,Narcotics,12.0,250.0
Male,2014,Narcotics,12.0,300.0
Male,2019,Narcotics,12.0,300.0
Female,2013,Narcotics,12.0,330.0
Male,2015,Narcotics,11.0,265.0
Female,2017,Narcotics,10.0,250.0
Female,2010,Narcotics,10.0,250.0
Male,2015,Narcotics,10.0,270.0
Female,2012,Narcotics,10.0,275.0
Male,2015,Narcotics,10.0,280.0
Female,2014,Narcotics,10.0,320.0
Male,2016,Narcotics,10.0,334.62
Male,2013,Narcotics,10.0,350.0
Male,2017,Narcotics,8.0,250.0
Male,2017,Narcotics,7.0,220.0
Female,2017,Narcotics,6.0,250.0
Male,2015,Narcotics,5.0,150.0
Female,2017,Narcotics,5.0,175.0
Male,2011,Narcotics,5.0,250.0
Male,2013,Narcotics,4.0,180.0
Female,2020,Narcotics,4.0,200.0
Female,2015,Narcotics,4.0,250.0
Female,2018,Narcotics,4.0,250.0
Female,2011,Narcotics,3.0,200.0
Male,2020,Narcotics,3.0,200.0
Male,2015,Narcotics,3.0,225.0
Female,2014,Narcotics,3.0,235.0
Male,2018,Narcotics,2.0,150.0
Female,2016,Narcotics,2.0,175.0
Female,2018,Narcotics,2.0,175.0
Female,2010,Narcotics,2.0,180.0
Male,2010,Narcotics,2.0,200.0
Female,2017,Narcotics,2.0,200.0
Female,2010,Narcotics,2.0,210.0
Female,2012,Narcotics,2.0,210.0
Female,2018,Narcotics,2.0,210.0
Female,2014,Narcotics,2.0,220.0
Male,2012,Narcotics,2.0,225.0
Male,2010,Narcotics,1.0,130.0
Male,2015,Narcotics,1.0,135.0
Female,2017,Narcotics,1.0,150.0
Female,2011,Narcotics,1.0,175.0
Unisex,2012,Narcotics,1.0,220.0
Unisex,2018,Narcotics,1.0,225.0
Unknown,2011,Narcotics,1.0,250.0
Female,2020,Other,60.0,403.0
Unisex,2012,Other,60.0,417.0
Female,2014,Other,60.0,425.0
Male,2015,Other,60.0,428.0
Male,2011,Other,60.0,450.0
Male,2012,Other,60.0,465.0
Unisex,2015,Other,60.0,470.0
Female,2019,Other,60.0,477.0
Female,2012,Other,60.0,487.0
Unknown,2015,Other,60.0,502.0
Female,2016,Other,58.0,378.0
Male,2020,Other,58.0,379.0
Male,2010,Other,58.0,392.0
Male,2017,Other,58.0,403.0
Female,2014,Other,58.0,413.0
Male,2020,Other,58.0,428.0
Female,2011,Other,58.0,444.0
Male,2017,Other,58.0,464.0
Male,2012,Other,58.0,469.0
Male,2018,Other,58.0,516.0
Unisex,2015,Other,57.0,384.0
Male,2013,Other,57.0,397.0
Female,2020,Other,57.0,413.0
Female,2016,Other,57.0,419.0
Female,2012,Other,56.0,391.0
Male,2010,Other,56.0,412.0
Male,2020,Other,56.0,419.0
Male,2020,Other,56.0,432.0
Female,2012,Other,56.0,452.0
Female,2015,Other,55.0,406.0
Male,2019,Other,54.0,420.0
Unisex,2012,Other,54.0,485.0
Male,2011,Other,53.0,384.0
Male,2016,Other,53.0,386.0
Male,2013,Other,53.0,396.0
Male,2018,Other,53.0,425.0
Female,2011,Other,53.0,428.0
Male,2016,Other,53.0,431.0
Male,2011,Other,53.0,438.0
Female,2013,Other,53.0,445.0
Male,2017,Other,52.0,418.0
Male,2018,Other,52.0,419.0
Male,2012,Other,52.0,439.0
Female,2019,Other,52.0,470.0
Male,2018,Other,51.0,389.0
Male,2018,Other,51.0,427.0
Male,2015,Other,51.0,428.0
Male,2015,Other,51.0,441.0
Male,2012,Other,51.0,452.0
Male,2018,Other,51.0,465.0
Male,2015,Other,51.0,470.0
Male,2013,Other,51.0,511.0
Female,2019,Other,50.0,388.0
Female,2020,Other,50.0,450.0
Male,2010,Other,50.0,467.0
Female,2017,Other,49.0,433.0
Female,2012,Other,49.0,435.0
Male,2011,Other,49.0,468.0
Female,2018,Other,48.0,412.0
Unknown,2013,Other,48.0,422.0
Male,2011,Other,48.0,428.0
Male,2015,Other,47.0,351.0
Female,2018,Other,47.0,364.0
Unisex,2019,Other,47.0,439.0
Male,2019,Other,47.0,441.0
Female,2019,Other,46.0,325.0
Female,2016,Other,46.0,348.0
Male,2018,Other,46.0,455.0
Male,2019,Other,46.0,470.0
Female,2015,Other,45.0,367.0
Female,2015,Other,45.0,384.0
Female,2018,Other,45.0,462.0
Male,2019,Other,44.0,343.0
Male,2014,Other,44.0,457.0
Female,2010,Other,44.0,460.0
Male,2010,Other,44.0,486.0
Unisex,2012,Other,43.0,350.0
Female,2016,Other,43.0,433.0
Male,2015,Other,43.0,465.0
Male,2012,Other,43.0,480.0
Female,2013,Other,42.0,328.0
Male,2019,Other,42.0,330.0
Female,2010,Other,42.0,358.0
Male,2013,Other,42.0,470.0
Unisex,2010,Other,42.0,471.0
Unisex,2014,Other,42.0,471.0
Unisex,2011,Other,41.0,462.0
Male,2012,Other,41.0,468.0
Male,2015,Other,40.0,352.0
Male,2018,Other,40.0,367.0
Male,2013,Other,40.0,370.0
Male,2011,Other,40.0,370.0
Female,2019,Other,40.0,384.0
Male,2019,Other,40.0,397.0
Unisex,2010,Other,40.0,416.0
Male,2014,Other,40.0,446.0
Female,2017,Other,40.0,457.0
Female,2016,Other,39.0,339.0
Male,2013,Other,39.0,385.0
Male,2013,Other,38.0,318.0
Female,2013,Other,38.0,330.0
Male,2012,Other,37.0,333.0
Female,2012,Other,37.0,362.0
Female,2018,Other,36.0,315.0
Female,2020,Other,36.0,343.0
Female,2011,Other,36.0,399.0
Female,2010,Other,35.0,326.0
Male,2017,Other,35.0,327.0
Male,2015,Other,35.0,328.0
Female,2015,Other,35.0,340.0
Female,2010,Other,35.0,344.0
Female,2020,Other,35.0,351.0
Male,2019,Other,35.0,359.0
Female,2011,Other,35.0,364.0
Female,2017,Other,35.0,379.0
Male,2020,Other,35.0,409.0
Male,2013,Other,35.0,411.0
Male,2018,Other,35.0,430.0
Male,2020,Other,35.0,450.0
Male,2020,Other,34.0,302.0
Male,2014,Other,34.0,310.0
Female,2015,Other,34.0,348.0
Female,2020,Other,34.0,373.0
Unisex,2012,Other,34.0,455.0
Female,2010,Other,33.0,345.0
Male,2012,Other,33.0,352.0
Female,2011,Other,33.0,380.0
Unknown,2012,Other,33.0,450.0
Female,2017,Other,32.0,410.0
Female,2019,Other,31.0,400.0
Female,2013,Other,30.0,325.0
Male,2014,Other,30.0,340.0
Male,2012,Other,30.0,345.0
Male,2019,Other,30.0,355.0
Female,2017,Other,30.0,355.0
Male,2010,Other,30.0,355.0
Male,2011,Other,30.0,375.0
Male,2014,Other,30.0,400.0
Male,2011,Other,30.0,400.0
Male,2014,Other,30.0,400.0
Male,2018,Other,30.0,400.0
Male,2010,Other,30.0,400.0
Female,2010,Other,30.0,400.0
Female,2011,Other,29.0,320.0
Male,2011,Other,29.0,450.0
Female,2019,Other,28.0,335.0
Female,2014,Other,28.0,345.0
Male,2018,Other,28.0,350.0
Female,2016,Other,28.0,359.0
Female,2020,Other,28.0,425.0
Female,2018,Other,28.0,450.0
Male,2011,Other,27.0,350.0
Female,2015,Other,27.0,350.0
Male,2015,Other,27.0,355.0
Male,2013,Other,27.0,405.0
Unisex,2013,Other,26.0,336.0
Male,2016,Other,26.0,350.0
Male,2010,Other,26.0,400.0
Male,2010,Other,25.0,345.0
Female,2010,Other,25.0,350.0
Female,2013,Other,25.0,360.0
Male,2013,Other,25.0,370.0
Male,2010,Other,25.0,375.0
Female,2016,Other,25.0,375.0
Male,2018,Other,25.0,380.0
Male,2010,Other,25.0,380.0
Male,2016,Other,25.0,380.0
Female,2019,Other,25.0,385.0
Male,2014,Other,25.0,410.0
Female,2014,Other,25.0,416.0
Male,2015,Other,24.0,325.0
Male,2013,Other,24.0,350.0
Male,2018,Other,24.0,350.0
Female,2019,Other,24.0,375.0
Female,2010,Other,24.0,375.0
Female,2010,Other,24.0,400.0
Male,2016,Other,23.0,330.0
Female,2015,Other,23.0,350.0
Female,2010,Other,23.0,365.0
Male,2019,Other,23.0,367.5
Male,2014,Other,23.0,386.0
Male,2016,Other,23.0,425.0
Unknown,2010,Other,22.0,318.0
Male,2014,Other,22.0,353.0
Male,2010,Other,22.0,366.0
Female,2012,Other,22.0,385.0
Female,2019,Other,21.0,300.0
Female,2019,Other,21.0,325.0
Male,2011,Other,21.0,360.0
Female,2019,Other,21.0,380.0
Male,2012,Other,20.0,350.0
Male,2011,Other,19.0,260.0
Male,2012,Other,19.0,300.0
Male,2014,Other,19.0,300.0
Female,2012,Other,19.0,320.0
Female,2019,Other,19.0,321.0
Unisex,2019,Other,19.0,335.0
Male,2016,Other,19.0,337.0
Male,2014,Other,19.0,351.0
Unisex,2020,Other,19.0,375.0
Female,2014,Other,19.0,375.0
Male,2019,Other,18.0,250.0
Male,2019,Other,18.0,250.0
Unisex,2010,Other,18.0,280.0
Female,2013,Other,18.0,320.0
Male,2019,Other,18.0,321.0
Unisex,2019,Other,18.0,335.0
Male,2020,Other,18.0,338.0
Male,2016,Other,18.0,350.0
Female,2017,Other,18.0,350.0
Female,2020,Other,18.0,350.0
Male,2010,Other,18.0,360.0
Male,2017,Other,18.0,365.0
Female,2020,Other,17.0,250.0
Female,2015,Other,17.0,260.0
Male,2020,Other,17.0,275.0
Unisex,2018,Other,17.0,300.0
Male,2014,Other,17.0,319.0
Female,2014,Other,17.0,321.0
Female,2019,Other,17.0,324.0
Female,2016,Other,17.0,325.0
Male,2013,Other,17.0,330.0
Male,2011,Other,17.0,334.0
Female,2017,Other,17.0,340.0
Female,2020,Other,17.0,350.0
Female,2018,Other,17.0,350.0
Male,2011,Other,17.0,360.0
Female,2016,Other,17.0,370.0
Female,2015,Other,16.0,250.0
Female,2016,Other,16.0,275.0
Female,2011,Other,16.0,319.0
Female,2018,Other,16.0,325.0
Male,2015,Other,16.0,325.0
Unisex,2011,Other,16.0,330.0
Female,2018,Other,16.0,340.0
Female,2018,Other,16.0,343.0
Female,2016,Other,16.0,350.0
Male,2020,Other,16.0,359.71
Female,2020,Other,15.0,250.0
Male,2019,Other,15.0,260.0
Male,2018,Other,15.0,280.0
Male,2015,Other,15.0,300.0
Unisex,2018,Other,15.0,310.73
Female,2011,Other,15.0,318.0
Female,2020,Other,15.0,325.0
Male,2014,Other,15.0,325.0
Female,2015,Other,15.0,330.41
Unknown,2011,Other,15.0,350.0
Male,2010,Other,14.0,250.0
Male,2013,Other,14.0,260.0
Male,2020,Other,14.0,260.0
Male,2019,Other,14.0,280.0
Female,2010,Other,14.0,285.0
Female,2015,Other,14.0,290.0
Female,2011,Other,14.0,300.0
Male,2017,Other,14.0,310.0
Female,2020,Other,14.0,316.0
Female,2020,Other,14.0,325.0
Female,2014,Other,14.0,325.0
Male,2016,Other,13.0,225.0
Female,2013,Other,13.0,235.0
Female,2015,Other,13.0,260.0
Female,2017,Other,13.0,278.9
Female,2018,Other,13.0,280.0
Male,2020,Other,13.0,300.0
Male,2019,Other,13.0,310.0
Male,2013,Other,13.0,315.0
Female,2010,Other,12.0,225.0
Female,2014,Other,12.0,250.0
Female,2019,Other,12.0,250.0
Male,2010,Other,12.0,270.0
Female,2011,Other,12.0,270.0
Female,2018,Other,12.0,275.0
Female,2020,Other,12.0,275.0
Female,2016,Other,12.0,280.0
Male,2011,Other,12.0,290.0
Female,2014,Other,12.0,300.0
Female,2016,Other,12.0,314.0
Male,2019,Other,11.0,239.32
Male,2020,Other,11.0,270.0
Female,2018,Other,11.0,275.0
Male,2019,Other,11.0,300.0
Male,2019,Other,11.0,310.0
Male,2013,Other,10.0,200.0
Male,2019,Other,10.0,200.0
Female,2016,Other,10.0,200.0
Female,2017,Other,10.0,200.0
Male,2013,Other,10.0,200.0
Female,2018,Other,10.0,200.0
Male,2014,Other,10.0,200.0
Male,2020,Other,10.0,210.0
Unisex,2016,Other,10.0,220.0
Male,2012,Other,10.0,220.0
Male,2014,Other,10.0,225.0
Female,2010,Other,10.0,225.0
Female,2012,Other,10.0,225.0
Male,2015,Other,10.0,225.0
Male,2018,Other,10.0,225.0
Male,2017,Other,10.0,225.0
Male,2014,Other,10.0,225.0
Male,2013,Other,10.0,250.0
Male,2012,Other,10.0,250.0
Female,2012,Other,10.0,250.0
Male,2015,Other,10.0,250.0
Male,2020,Other,10.0,250.0
Unknown,2017,Other,10.0,250.0
Female,2010,Other,10.0,250.0
Male,2014,Other,10.0,250.0
Male,2018,Other,10.0,250.0
Female,2015,Other,10.0,250.0
Female,2019,Other,10.0,250.0
Male,2018,Other,10.0,250.0
Female,2017,Other,10.0,250.0
Female,2010,Other,10.0,250.0
Female,2010,Other,10.0,250.0
Unisex,2012,Other,10.0,260.0
Male,2018,Other,10.0,261.29
Female,2013,Other,10.0,265.0
Male,2010,Other,10.0,275.0
Female,2018,Other,10.0,310.0
Female,2013,Other,9.0,160.0
Female,2017,Other,9.0,175.0
Male,2016,Other,9.0,175.0
Female,2013,Other,9.0,200.0
Male,2017,Other,9.0,210.0
Male,2018,Other,9.0,250.0
Unknown,2012,Other,9.0,258.0
Female,2015,Other,9.0,275.0
Female,2014,Other,9.0,290.0
Female,2010,Other,8.0,180.0
Male,2012,Other,8.0,200.0
Female,2015,Other,8.0,200.0
Male,2020,Other,8.0,200.0
Female,2012,Other,8.0,200.0
Male,2015,Other,8.0,225.0
Female,2013,Other,8.0,230.0
Male,2020,Other,8.0,275.0
Male,2018,Other,7.0,170.0
Female,2016,Other,7.0,175.0
Male,2019,Other,7.0,175.0
Male,2015,Other,7.0,190.0
Male,2013,Other,7.0,200.0
Unisex,2012,Other,7.0,220.0
Female,2018,Other,7.0,225.0
Unisex,2015,Other,7.0,230.0
Male,2016,Other,7.0,250.0
Male,2011,Other,7.0,275.0
Male,2016,Other,6.0,150.0
Female,2015,Other,6.0,195.0
Female,2014,Other,5.0,160.0
Male,2017,Other,5.0,175.0
Female,2016,Other,5.0,175.0
Female,2010,Other,5.0,175.0
Male,2018,Other,5.0,185.0
Female,2018,Other,5.0,200.0
Female,2012,Other,5.0,200.0
Female,2011,Other,5.0,220.0
Male,2017,Other,5.0,225.0
Male,2018,Other,5.0,225.0
Male,2014,Other,5.0,225.0
Female,2018,Other,5.0,225.0
Unknown,2018,Other,5.0,225.0
Female,2019,Other,5.0,250.0
Male,2012,Other,5.0,300.0
Male,2019,Other,5.0,300.0
Female,2012,Other,3.0,175.0
Male,2019,Other,3.0,220.0
Male,2012,Other,2.0,160.0
Female,2012,Other,2.0,175.0
Male,2019,Robbery,60.0,308.0
Female,2013,Robbery,60.0,338.0
Male,2017,Robbery,60.0,338.0
Female,2020,Robbery,60.0,340.0
Female,2018,Robbery,60.0,343.0
Female,2017,Robbery,60.0,349.0
Female,2019,Robbery,60.0,358.0
Female,2019,Robbery,60.0,362.5
Male,2020,Robbery,60.0,376.0
Female,2011,Robbery,60.0,382.0
Female,2011,Robbery,60.0,401.5
Male,2019,Robbery,60.0,402.0
Female,2016,Robbery,60.0,411.0
Male,2013,Robbery,60.0,412.0
Female,2018,Robbery,60.0,423.0
Male,2011,Robbery,60.0,426.12
Male,2012,Robbery,60.0,427.0
Female,2016,Robbery,60.0,428.0
Female,2017,Robbery,60.0,430.0
Female,2014,Robbery,60.0,458.0
Unisex,2020,Robbery,59.0,316.0
Female,2012,Robbery,59.0,385.0
Male,2015,Robbery,58.0,323.0
Female,2011,Robbery,58.0,392.0
Male,2012,Robbery,58.0,423.0
Male,2015,Robbery,58.0,442.0
Female,2014,Robbery,58.0,452.0
Male,2014,Robbery,57.0,325.0
Female,2012,Robbery,57.0,395.5
Female,2015,Robbery,57.0,452.0
Male,2011,Robbery,57.0,453.0
Female,2017,Robbery,57.0,459.0
Female,2016,Robbery,56.0,325.0
Female,2020,Robbery,56.0,398.0
Female,2017,Robbery,56.0,448.0
Male,2016,Robbery,56.0,451.0
Female,2010,Robbery,56.0,462.0
Female,2014,Robbery,55.0,326.0
Male,2010,Robbery,55.0,399.0
Male,2013,Robbery,55.0,399.0
Unisex,2018,Robbery,55.0,420.0
Male,2013,Robbery,55.0,422.0
Female,2020,Robbery,55.0,425.0
Female,2014,Robbery,55.0,428.0
Male,2013,Robbery,55.0,428.0
Male,2019,Robbery,55.0,443.0
Female,2014,Robbery,55.0,449.0
Male,2018,Robbery,55.0,451.0
Male,2010,Robbery,54.0,405.0
Female,2014,Robbery,54.0,433.0
Male,2013,Robbery,54.0,463.0
Female,2010,Robbery,53.0,414.0
Male,2016,Robbery,53.0,431.0
Female,2020,Robbery,53.0,445.0
Female,2019,Robbery,52.0,411.0
Male,2012,Robbery,52.0,426.0
Female,2014,Robbery,52.0,439.0
Female,2015,Robbery,51.0,375.0
Female,2020,Robbery,51.0,379.0
Male,2011,Robbery,51.0,390.0
Male,2012,Robbery,51.0,427.0
Male,2014,Robbery,51.0,446.0
Female,2017,Robbery,51.0,459.0
Female,2012,Robbery,50.0,307.0
Female,2013,Robbery,50.0,328.0
Male,2017,Robbery,50.0,334.0
Female,2012,Robbery,50.0,348.0
Male,2014,Robbery,50.0,366.0
Female,2016,Robbery,50.0,374.0
Male,2012,Robbery,49.0,400.0
Female,2010,Robbery,49.0,407.0
Female,2017,Robbery,49.0,408.0
Male,2019,Robbery,48.0,437.0
Female,2019,Robbery,48.0,441.0
Male,2014,Robbery,48.0,461.0
Male,2017,Robbery,45.0,350.0
Female,2018,Robbery,45.0,352.0
Male,2017,Robbery,45.0,375.0
Male,2013,Robbery,45.0,410.0
Female,2016,Robbery,45.0,415.0
Male,2020,Robbery,45.0,418.0
Male,2014,Robbery,45.0,446.0
Male,2019,Robbery,45.0,453.0
Male,2014,Robbery,45.0,458.0
Female,2011,Robbery,40.0,310.0
Male,2018,Robbery,40.0,335.0
Female,2019,Robbery,40.0,339.0
Male,2017,Robbery,40.0,350.0
Male,2015,Robbery,40.0,351.0
Male,2011,Robbery,40.0,355.0
Male,2018,Robbery,40.0,358.0
Male,2011,Robbery,40.0,359.0
Female,2020,Robbery,40.0,370.0
Male,2020,Robbery,40.0,373.0
Female,2020,Robbery,40.0,391.0
Female,2020,Robbery,40.0,410.0
Female,2011,Robbery,40.0,425.0
Male,2015,Robbery,40.0,440.0
Female,2013,Robbery,40.0,447.0
Male,2013,Robbery,35.0,345.0
Male,2016,Robbery,35.0,361.0
Female,2012,Robbery,35.0,373.0
Male,2017,Robbery,35.0,373.0
Female,2010,Robbery,35.0,393.0
Male,2017,Robbery,35.0,395.0
Male,2014,Robbery,34.0,330.0
Male,2017,Robbery,34.0,344.0
Male,2019,Robbery,34.0,380.0
Male,2011,Robbery,34.0,381.0
Female,2017,Robbery,34.0,385.0
Male,2019,Robbery,33.0,343.0
Female,2015,Robbery,33.0,366.0
Male,2012,Robbery,33.0,390.0
Unisex,2019,Robbery,32.0,293.0
Male,2010,Robbery,32.0,311.0
Female,2020,Robbery,32.0,370.0
Male,2010,Robbery,32.0,396.0
Unisex,2010,Robbery,31.0,295.0
Female,2013,Robbery,31.0,306.0
Female,2015,Robbery,31.0,306.0
Female,2019,Robbery,31.0,371.0
Female,2016,Robbery,30.0,376.0
Male,2010,Robbery,30.0,377.0
Male,2018,Robbery,30.0,379.0
Male,2016,Robbery,30.0,389.0
Male,2010,Robbery,29.0,350.0
Male,2018,Robbery,29.0,356.0
Unisex,2018,Robbery,29.0,380.0
Male,2018,Robbery,28.0,330.0
Female,2011,Robbery,28.0,350.0
Female,2019,Robbery,28.0,355.0
Male,2015,Robbery,28.0,360.0
Female,2019,Robbery,28.0,375.0
Female,2018,Robbery,28.0,375.0
Female,2013,Robbery,27.0,327.0
Male,2013,Robbery,27.0,345.0
Female,2013,Robbery,27.0,350.0
Male,2019,Robbery,27.0,375.0
Male,2017,Robbery,26.0,320.0
Female,2015,Robbery,26.0,345.0
Male,2010,Robbery,26.0,350.0
Male,2012,Robbery,26.0,375.0
Female,2015,Robbery,25.0,310.0
Male,2017,Robbery,25.0,310.0
Male,2016,Robbery,25.0,320.0
Female,2016,Robbery,25.0,325.0
Male,2016,Robbery,25.0,340.0
Male,2014,Robbery,25.0,340.0
Female,2018,Robbery,25.0,340.0
Female,2011,Robbery,25.0,350.0
Female,2014,Robbery,25.0,350.0
Unisex,2013,Robbery,25.0,350.0
Male,2015,Robbery,25.0,350.0
Female,2020,Robbery,25.0,350.0
Female,2015,Robbery,25.0,375.0
Male,2020,Robbery,25.0,400.0
Male,2012,Robbery,25.0,400.0
Male,2016,Robbery,24.0,300.0
Male,2015,Robbery,24.0,338.0
Male,2018,Robbery,24.0,350.0
Female,2014,Robbery,23.0,325.0
Male,2013,Robbery,23.0,337.0
Female,2017,Robbery,22.0,310.25
Male,2012,Robbery,22.0,335.0
Female,2014,Robbery,21.0,300.0
Female,2015,Robbery,21.0,330.0
Male,2017,Robbery,21.0,340.0
Male,2017,Robbery,20.0,300.0
Female,2012,Robbery,20.0,325.0
Male,2012,Robbery,20.0,344.0
Female,2012,Robbery,20.0,350.0
Female,2011,Robbery,20.0,965.0
Female,2011,Robbery,19.0,300.0
Female,2019,Robbery,19.0,310.0
Male,2020,Robbery,18.0,250.0
Male,2016,Robbery,18.0,250.0
Female,2018,Robbery,18.0,280.0
Male,2015,Robbery,18.0,280.26
Male,2016,Robbery,18.0,320.0
Male,2020,Robbery,18.0,324.0
Female,2018,Robbery,18.0,325.0
Male,2017,Robbery,18.0,325.0
Female,2017,Robbery,17.0,240.0
Male,2017,Robbery,17.0,262.25
Female,2017,Robbery,17.0,280.0
Female,2012,Robbery,17.0,315.0
Female,2010,Robbery,17.0,315.0
Female,2018,Robbery,16.0,246.0
Female,2018,Robbery,16.0,275.0
Female,2015,Robbery,16.0,312.0
Female,2019,Robbery,15.0,250.0
Female,2016,Robbery,15.0,250.0
Female,2017,Robbery,15.0,250.0
Female,2020,Robbery,15.0,250.0
Male,2012,Robbery,15.0,250.0
Female,2016,Robbery,15.0,250.0
Male,2010,Robbery,15.0,250.0
Male,2019,Robbery,15.0,250.0
Male,2016,Robbery,15.0,250.0
Female,2017,Robbery,15.0,275.0
Unisex,2017,Robbery,15.0,310.0
Female,2016,Robbery,14.0,210.0
Female,2015,Robbery,14.0,210.0
Female,2015,Robbery,14.0,230.0
Female,2016,Robbery,14.0,250.0
Female,2020,Robbery,14.0,250.0
Male,2012,Robbery,14.0,275.0
Male,2010,Robbery,13.0,230.0
Female,2020,Robbery,13.0,250.0
Male,2017,Robbery,13.0,250.0
Female,2018,Robbery,13.0,250.0
Female,2010,Robbery,13.0,270.0
Male,2011,Robbery,13.0,275.0
Unisex,2013,Robbery,13.0,325.0
Female,2016,Robbery,12.0,185.0
Female,2012,Robbery,12.0,200.0
Female,2015,Robbery,12.0,210.0
Female,2014,Robbery,12.0,230.0
Female,2015,Robbery,12.0,250.0
Male,2010,Robbery,12.0,270.0
Female,2012,Robbery,11.0,200.0
Female,2014,Robbery,11.0,225.0
Female,2016,Robbery,11.0,250.0
Female,2017,Robbery,11.0,275.0
Male,2014,Robbery,10.0,200.0
Female,2012,Robbery,10.0,210.0
Female,2018,Robbery,10.0,210.0
Male,2017,Robbery,10.0,212.0
Male,2016,Robbery,10.0,215.0
Female,2017,Robbery,10.0,220.0
Female,2011,Robbery,10.0,220.0
Unisex,2020,Robbery,10.0,225.0
Unknown,2010,Robbery,10.0,245.0
Male,2012,Robbery,10.0,245.0
Female,2012,Robbery,10.0,250.0
Male,2018,Robbery,10.0,250.0
Female,2013,Robbery,10.0,250.0
Female,2015,Robbery,10.0,250.0
Female,2019,Robbery,10.0,250.0
Female,2010,Robbery,10.0,250.0
Male,2011,Robbery,10.0,250.0
Female,2017,Robbery,10.0,250.0
Male,2020,Robbery,10.0,250.0
Female,2011,Robbery,10.0,250.0
Male,2010,Robbery,10.0,250.0
Female,2017,Robbery,10.0,260.0
Male,2017,Robbery,10.0,260.0
