,Unnamed: 0,Gender,Year,charge,court_d,prep_h
606,606,Female,2018,Murder,7.0,320.0
607,607,Male,2017,Murder,7.0,340.0
608,608,Female,2011,Murder,6.0,206.0
609,609,Female,2015,Murder,6.0,250.0
610,610,Male,2013,Murder,6.0,250.0
611,611,Male,2010,Murder,6.0,290.0
612,612,Male,2019,Murder,6.0,300.0
613,613,Female,2010,Murder,6.0,300.0
614,614,Male,2016,Murder,6.0,400.0
615,615,Female,2019,Murder,5.0,225.0
616,616,Female,2011,Murder,5.0,250.0
617,617,Female,2020,Murder,5.0,250.0
618,618,Male,2018,Murder,5.0,250.0
619,619,Female,2011,Murder,5.0,250.0
620,620,Female,2020,Murder,5.0,250.0
621,621,Male,2017,Murder,5.0,265.0
622,622,Female,2010,Murder,5.0,300.0
623,623,Male,2020,Murder,5.0,300.0
624,624,Male,2017,Murder,5.0,300.0
625,625,Female,2010,Murder,5.0,300.0
626,626,Male,2011,Murder,5.0,300.0
627,627,Male,2010,Murder,5.0,300.0
628,628,Unisex,2014,Murder,5.0,325.0
629,629,Male,2020,Murder,5.0,325.0
630,630,Female,2014,Murder,5.0,330.0
631,631,Male,2015,Murder,5.0,336.0
632,632,Male,2019,Murder,4.0,150.0
633,633,Female,2013,Murder,4.0,250.0
634,634,Female,2017,Murder,4.0,300.0
635,635,Female,2013,Murder,4.0,400.0
636,636,Male,2011,Murder,3.0,160.0
637,637,Female,2018,Murder,3.0,260.0
638,638,Male,2014,Murder,3.0,275.0
639,639,Male,2015,Murder,3.0,300.0
640,640,Female,2010,Murder,2.0,120.0
641,641,Male,2010,Murder,2.0,150.0
642,642,Female,2010,Murder,2.0,153.0
643,643,Male,2017,Murder,2.0,160.0
644,644,Male,2018,Murder,2.0,160.0
645,645,Unisex,2010,Murder,2.0,160.0
646,646,Male,2017,Murder,2.0,180.0
647,647,Unisex,2012,Murder,2.0,180.0
648,648,Female,2016,Murder,2.0,180.0
649,649,Male,2016,Murder,2.0,190.0
650,650,Male,2012,Murder,2.0,200.0
651,651,Male,2017,Murder,2.0,200.0
652,652,Female,2012,Murder,2.0,200.0
653,653,Male,2015,Murder,2.0,200.0
654,654,Male,2016,Murder,2.0,220.0
655,655,Male,2013,Murder,2.0,230.0
656,656,Male,2012,Murder,2.0,237.3
657,657,Female,2015,Murder,2.0,250.0
658,658,Female,2019,Murder,2.0,250.0
659,659,Male,2020,Murder,2.0,306.3
660,660,Female,2010,Murder,2.0,325.0
661,661,Female,2013,Murder,2.0,325.0
662,662,Male,2011,Murder,1.0,120.0
663,663,Male,2012,Murder,1.0,150.0
664,664,Female,2016,Murder,1.0,150.0
665,665,Male,2016,Murder,1.0,187.17
666,666,Female,2016,Murder,1.0,190.0
667,667,Male,2011,Murder,1.0,200.0
668,668,Male,2011,Murder,1.0,200.0
669,669,Male,2016,Narcotics,60.0,420.0
670,670,Female,2018,Narcotics,60.0,440.0
671,671,Female,2019,Narcotics,60.0,440.0
672,672,Male,2018,Narcotics,60.0,440.47
673,673,Female,2013,Narcotics,60.0,450.0
674,674,Female,2015,Narcotics,60.0,470.0
675,675,Unisex,2013,Narcotics,60.0,500.0
676,676,Male,2016,Narcotics,60.0,509.55
677,677,Male,2016,Narcotics,60.0,510.0
678,678,Female,2016,Narcotics,55.0,505.0
679,679,Female,2014,Narcotics,55.0,520.0
680,680,Female,2019,Narcotics,55.0,525.0
681,681,Male,2011,Narcotics,51.0,380.0
682,682,Female,2013,Narcotics,51.0,385.0
683,683,Male,2018,Narcotics,51.0,390.0
684,684,Male,2012,Narcotics,50.0,400.0
685,685,Male,2014,Narcotics,50.0,410.0
686,686,Male,2018,Narcotics,50.0,410.0
687,687,Female,2013,Narcotics,50.0,420.0
688,688,Male,2016,Narcotics,50.0,430.0
689,689,Unknown,2013,Narcotics,50.0,610.0
690,690,Female,2017,Narcotics,49.0,430.0
691,691,Female,2013,Narcotics,48.0,415.0
692,692,Male,2013,Narcotics,47.0,405.0
693,693,Male,2018,Narcotics,46.0,410.0
694,694,Male,2013,Narcotics,45.0,390.0
695,695,Male,2020,Narcotics,45.0,390.0
696,696,Male,2016,Narcotics,45.0,400.0
697,697,Female,2015,Narcotics,45.0,410.0
698,698,Female,2011,Narcotics,45.0,470.0
699,699,Unisex,2010,Narcotics,44.0,390.0
700,700,Female,2015,Narcotics,44.0,500.0
701,701,Male,2011,Narcotics,43.0,380.0
702,702,Male,2016,Narcotics,43.0,500.0
703,703,Unisex,2017,Narcotics,42.0,395.0
704,704,Female,2019,Narcotics,42.0,400.0
705,705,Female,2015,Narcotics,42.0,410.0
706,706,Female,2020,Narcotics,42.0,420.0
707,707,Male,2016,Narcotics,42.0,500.0
708,708,Female,2011,Narcotics,41.0,350.0
709,709,Male,2010,Narcotics,41.0,360.0
710,710,Male,2010,Narcotics,41.0,370.0
711,711,Female,2013,Narcotics,41.0,390.0
712,712,Male,2011,Narcotics,41.0,450.0
713,713,Male,2016,Narcotics,40.0,355.0
714,714,Female,2017,Narcotics,39.0,421.0
715,715,Male,2011,Narcotics,39.0,450.0
716,716,Male,2012,Narcotics,38.0,432.0
717,717,Female,2015,Narcotics,38.0,450.0
718,718,Female,2012,Narcotics,37.0,430.0
719,719,Male,2015,Narcotics,37.0,440.0
720,720,Male,2019,Narcotics,36.0,425.0
721,721,Male,2015,Narcotics,36.0,425.0
722,722,Male,2016,Narcotics,36.0,425.0
723,723,Male,2019,Narcotics,36.0,430.0
724,724,Male,2012,Narcotics,36.0,440.0
725,725,Female,2015,Narcotics,36.0,450.0
726,726,Female,2018,Narcotics,35.0,420.0
727,727,Female,2016,Narcotics,35.0,420.0
728,728,Male,2019,Narcotics,35.0,420.0
729,729,Female,2019,Narcotics,35.0,431.0
730,730,Unisex,2013,Narcotics,35.0,440.0
731,731,Female,2011,Narcotics,34.0,375.0
732,732,Male,2016,Narcotics,34.0,390.0
733,733,Male,2015,Narcotics,33.0,380.0
734,734,Male,2016,Narcotics,33.0,381.0
735,735,Male,2015,Narcotics,32.0,384.0
736,736,Male,2014,Narcotics,32.0,480.0
737,737,Male,2017,Narcotics,32.0,800.0
738,738,Male,2010,Narcotics,31.0,379.0
739,739,Female,2010,Narcotics,30.0,375.0
740,740,Male,2019,Narcotics,30.0,380.0
741,741,Male,2013,Narcotics,30.0,380.0
742,742,Unisex,2019,Narcotics,30.0,400.0
743,743,Male,2019,Narcotics,30.0,410.0
744,744,Male,2015,Narcotics,30.0,410.0
745,745,Unisex,2012,Narcotics,30.0,480.84
746,746,Male,2014,Narcotics,29.0,375.0
747,747,Female,2014,Narcotics,28.0,359.0
748,748,Female,2012,Narcotics,28.0,365.0
749,749,Male,2013,Narcotics,27.0,355.0
750,750,Female,2013,Narcotics,26.0,350.0
751,751,Male,2011,Narcotics,25.0,300.0
752,752,Female,2015,Narcotics,25.0,350.0
753,753,Male,2016,Narcotics,25.0,386.0
754,754,Female,2019,Narcotics,25.0,425.0
755,755,Male,2017,Narcotics,25.0,445.0
756,756,Male,2015,Narcotics,25.0,450.0
757,757,Female,2014,Narcotics,24.0,330.0
758,758,Male,2011,Narcotics,24.0,350.0
759,759,Male,2014,Narcotics,24.0,350.0
760,760,Female,2018,Narcotics,23.0,325.0
761,761,Male,2014,Narcotics,23.0,340.0
762,762,Male,2012,Narcotics,23.0,350.0
763,763,Male,2014,Narcotics,22.0,320.0
764,764,Female,2012,Narcotics,22.0,320.0
765,765,Female,2010,Narcotics,21.0,310.0
766,766,Female,2011,Narcotics,21.0,310.0
767,767,Male,2016,Narcotics,20.0,300.0
768,768,Female,2010,Narcotics,20.0,300.0
769,769,Female,2013,Narcotics,20.0,300.0
770,770,Male,2020,Narcotics,20.0,300.0
771,771,Male,2012,Narcotics,20.0,300.0
772,772,Male,2017,Narcotics,20.0,300.0
773,773,Male,2015,Narcotics,20.0,300.0
774,774,Male,2019,Narcotics,20.0,300.0
775,775,Male,2013,Narcotics,20.0,300.0
776,776,Male,2013,Narcotics,20.0,300.0
777,777,Male,2010,Narcotics,20.0,310.0
778,778,Unisex,2012,Narcotics,20.0,315.0
779,779,Male,2016,Narcotics,20.0,325.0
780,780,Male,2020,Narcotics,20.0,370.0
781,781,Male,2020,Narcotics,20.0,390.0
782,782,Male,2011,Narcotics,20.0,410.0
783,783,Female,2011,Narcotics,20.0,420.0
784,784,Female,2018,Narcotics,20.0,435.0
785,785,Male,2018,Narcotics,19.0,340.0
786,786,Female,2010,Narcotics,19.0,366.0
787,787,Female,2019,Narcotics,18.0,323.0
788,788,Male,2016,Narcotics,18.0,365.0
789,789,Male,2018,Narcotics,17.0,322.0
790,790,Male,2012,Narcotics,17.0,350.0
791,791,Male,2012,Narcotics,17.0,360.0
792,792,Male,2020,Narcotics,16.0,330.0
793,793,Female,2017,Narcotics,16.0,350.0
794,794,Male,2019,Narcotics,15.0,244.0
795,795,Female,2020,Narcotics,15.0,250.0
796,796,Female,2010,Narcotics,15.0,250.0
797,797,Female,2020,Narcotics,15.0,250.0
798,798,Female,2019,Narcotics,15.0,250.0
799,799,Female,2020,Narcotics,15.0,250.0
800,800,Male,2018,Narcotics,15.0,250.0
801,801,Female,2011,Narcotics,15.0,250.0
802,802,Male,2016,Narcotics,15.0,250.0
803,803,Female,2013,Narcotics,15.0,250.0
804,804,Female,2016,Narcotics,15.0,250.0
805,805,Male,2014,Narcotics,15.0,250.0
806,806,Male,2015,Narcotics,15.0,250.0
807,807,Female,2019,Narcotics,15.0,250.0
808,808,Male,2016,Narcotics,15.0,270.0
809,809,Male,2019,Narcotics,15.0,275.0
810,810,Female,2020,Narcotics,15.0,275.0
811,811,Female,2019,Narcotics,15.0,275.0
812,812,Male,2011,Narcotics,15.0,275.0
813,813,Unknown,2016,Narcotics,15.0,277.35
814,814,Male,2012,Narcotics,15.0,289.0
815,815,Male,2018,Narcotics,15.0,300.0
816,816,Female,2016,Narcotics,15.0,300.0
817,817,Male,2010,Narcotics,15.0,300.0
818,818,Male,2012,Narcotics,15.0,300.0
819,819,Male,2018,Narcotics,15.0,300.0
820,820,Unisex,2015,Narcotics,15.0,300.0
821,821,Female,2016,Narcotics,15.0,320.0
822,822,Male,2018,Narcotics,15.0,325.0
823,823,Female,2011,Narcotics,15.0,325.0
824,824,Female,2017,Narcotics,15.0,355.0
825,825,Female,2011,Narcotics,15.0,380.0
826,826,Male,2012,Narcotics,15.0,380.0
827,827,Male,2014,Narcotics,15.0,390.0
828,828,Male,2014,Narcotics,15.0,560.0
829,829,Male,2014,Narcotics,14.0,310.0
830,830,Female,2017,Narcotics,14.0,325.0
831,831,Male,2018,Narcotics,13.0,320.0
832,832,Female,2013,Narcotics,12.0,225.0
833,833,Female,2012,Narcotics,12.0,250.0
834,834,Male,2019,Narcotics,12.0,250.0
835,835,Male,2014,Narcotics,12.0,300.0
836,836,Male,2019,Narcotics,12.0,300.0
837,837,Female,2013,Narcotics,12.0,330.0
838,838,Male,2015,Narcotics,11.0,265.0
839,839,Female,2017,Narcotics,10.0,250.0
840,840,Female,2010,Narcotics,10.0,250.0
841,841,Male,2015,Narcotics,10.0,270.0
842,842,Female,2012,Narcotics,10.0,275.0
843,843,Male,2015,Narcotics,10.0,280.0
844,844,Female,2014,Narcotics,10.0,320.0
845,845,Male,2016,Narcotics,10.0,334.62
846,846,Male,2013,Narcotics,10.0,350.0
847,847,Male,2017,Narcotics,8.0,250.0
848,848,Male,2017,Narcotics,7.0,220.0
849,849,Female,2017,Narcotics,6.0,250.0
850,850,Male,2015,Narcotics,5.0,150.0
851,851,Female,2017,Narcotics,5.0,175.0
852,852,Male,2011,Narcotics,5.0,250.0
853,853,Male,2013,Narcotics,4.0,180.0
854,854,Female,2020,Narcotics,4.0,200.0
855,855,Female,2015,Narcotics,4.0,250.0
856,856,Female,2018,Narcotics,4.0,250.0
857,857,Female,2011,Narcotics,3.0,200.0
858,858,Male,2020,Narcotics,3.0,200.0
859,859,Male,2015,Narcotics,3.0,225.0
860,860,Female,2014,Narcotics,3.0,235.0
861,861,Male,2018,Narcotics,2.0,150.0
862,862,Female,2016,Narcotics,2.0,175.0
863,863,Female,2018,Narcotics,2.0,175.0
864,864,Female,2010,Narcotics,2.0,180.0
865,865,Male,2010,Narcotics,2.0,200.0
866,866,Female,2017,Narcotics,2.0,200.0
867,867,Female,2010,Narcotics,2.0,210.0
868,868,Female,2012,Narcotics,2.0,210.0
869,869,Female,2018,Narcotics,2.0,210.0
870,870,Female,2014,Narcotics,2.0,220.0
871,871,Male,2012,Narcotics,2.0,225.0
872,872,Male,2010,Narcotics,1.0,130.0
873,873,Male,2015,Narcotics,1.0,135.0
874,874,Female,2017,Narcotics,1.0,150.0
875,875,Female,2011,Narcotics,1.0,175.0
876,876,Unisex,2012,Narcotics,1.0,220.0
877,877,Unisex,2018,Narcotics,1.0,225.0
878,878,Unknown,2011,Narcotics,1.0,250.0
879,879,Female,2020,Other,60.0,403.0
880,880,Unisex,2012,Other,60.0,417.0
881,881,Female,2014,Other,60.0,425.0
882,882,Male,2015,Other,60.0,428.0
883,883,Male,2011,Other,60.0,450.0
884,884,Male,2012,Other,60.0,465.0
885,885,Unisex,2015,Other,60.0,470.0
886,886,Female,2019,Other,60.0,477.0
887,887,Female,2012,Other,60.0,487.0
888,888,Unknown,2015,Other,60.0,502.0
889,889,Female,2016,Other,58.0,378.0
890,890,Male,2020,Other,58.0,379.0
891,891,Male,2010,Other,58.0,392.0
892,892,Male,2017,Other,58.0,403.0
893,893,Female,2014,Other,58.0,413.0
894,894,Male,2020,Other,58.0,428.0
895,895,Female,2011,Other,58.0,444.0
896,896,Male,2017,Other,58.0,464.0
897,897,Male,2012,Other,58.0,469.0
898,898,Male,2018,Other,58.0,516.0
899,899,Unisex,2015,Other,57.0,384.0
900,900,Male,2013,Other,57.0,397.0
901,901,Female,2020,Other,57.0,413.0
902,902,Female,2016,Other,57.0,419.0
903,903,Female,2012,Other,56.0,391.0
904,904,Male,2010,Other,56.0,412.0
905,905,Male,2020,Other,56.0,419.0
906,906,Male,2020,Other,56.0,432.0
907,907,Female,2012,Other,56.0,452.0
908,908,Female,2015,Other,55.0,406.0
909,909,Male,2019,Other,54.0,420.0
910,910,Unisex,2012,Other,54.0,485.0
911,911,Male,2011,Other,53.0,384.0
912,912,Male,2016,Other,53.0,386.0
913,913,Male,2013,Other,53.0,396.0
914,914,Male,2018,Other,53.0,425.0
915,915,Female,2011,Other,53.0,428.0
916,916,Male,2016,Other,53.0,431.0
917,917,Male,2011,Other,53.0,438.0
918,918,Female,2013,Other,53.0,445.0
919,919,Male,2017,Other,52.0,418.0
920,920,Male,2018,Other,52.0,419.0
921,921,Male,2012,Other,52.0,439.0
922,922,Female,2019,Other,52.0,470.0
923,923,Male,2018,Other,51.0,389.0
924,924,Male,2018,Other,51.0,427.0
925,925,Male,2015,Other,51.0,428.0
926,926,Male,2015,Other,51.0,441.0
927,927,Male,2012,Other,51.0,452.0
928,928,Male,2018,Other,51.0,465.0
929,929,Male,2015,Other,51.0,470.0
930,930,Male,2013,Other,51.0,511.0
931,931,Female,2019,Other,50.0,388.0
932,932,Female,2020,Other,50.0,450.0
933,933,Male,2010,Other,50.0,467.0
934,934,Female,2017,Other,49.0,433.0
935,935,Female,2012,Other,49.0,435.0
936,936,Male,2011,Other,49.0,468.0
937,937,Female,2018,Other,48.0,412.0
938,938,Unknown,2013,Other,48.0,422.0
939,939,Male,2011,Other,48.0,428.0
940,940,Male,2015,Other,47.0,351.0
941,941,Female,2018,Other,47.0,364.0
942,942,Unisex,2019,Other,47.0,439.0
943,943,Male,2019,Other,47.0,441.0
944,944,Female,2019,Other,46.0,325.0
945,945,Female,2016,Other,46.0,348.0
946,946,Male,2018,Other,46.0,455.0
947,947,Male,2019,Other,46.0,470.0
948,948,Female,2015,Other,45.0,367.0
949,949,Female,2015,Other,45.0,384.0
950,950,Female,2018,Other,45.0,462.0
951,951,Male,2019,Other,44.0,343.0
952,952,Male,2014,Other,44.0,457.0
953,953,Female,2010,Other,44.0,460.0
954,954,Male,2010,Other,44.0,486.0
955,955,Unisex,2012,Other,43.0,350.0
956,956,Female,2016,Other,43.0,433.0
957,957,Male,2015,Other,43.0,465.0
958,958,Male,2012,Other,43.0,480.0
959,959,Female,2013,Other,42.0,328.0
960,960,Male,2019,Other,42.0,330.0
961,961,Female,2010,Other,42.0,358.0
962,962,Male,2013,Other,42.0,470.0
963,963,Unisex,2010,Other,42.0,471.0
964,964,Unisex,2014,Other,42.0,471.0
965,965,Unisex,2011,Other,41.0,462.0
966,966,Male,2012,Other,41.0,468.0
967,967,Male,2015,Other,40.0,352.0
968,968,Male,2018,Other,40.0,367.0
969,969,Male,2013,Other,40.0,370.0
970,970,Male,2011,Other,40.0,370.0
971,971,Female,2019,Other,40.0,384.0
972,972,Male,2019,Other,40.0,397.0
973,973,Unisex,2010,Other,40.0,416.0
974,974,Male,2014,Other,40.0,446.0
975,975,Female,2017,Other,40.0,457.0
976,976,Female,2016,Other,39.0,339.0
977,977,Male,2013,Other,39.0,385.0
978,978,Male,2013,Other,38.0,318.0
979,979,Female,2013,Other,38.0,330.0
980,980,Male,2012,Other,37.0,333.0
981,981,Female,2012,Other,37.0,362.0
982,982,Female,2018,Other,36.0,315.0
983,983,Female,2020,Other,36.0,343.0
984,984,Female,2011,Other,36.0,399.0
985,985,Female,2010,Other,35.0,326.0
986,986,Male,2017,Other,35.0,327.0
987,987,Male,2015,Other,35.0,328.0
988,988,Female,2015,Other,35.0,340.0
989,989,Female,2010,Other,35.0,344.0
990,990,Female,2020,Other,35.0,351.0
991,991,Male,2019,Other,35.0,359.0
992,992,Female,2011,Other,35.0,364.0
993,993,Female,2017,Other,35.0,379.0
994,994,Male,2020,Other,35.0,409.0
995,995,Male,2013,Other,35.0,411.0
996,996,Male,2018,Other,35.0,430.0
997,997,Male,2020,Other,35.0,450.0
998,998,Male,2020,Other,34.0,302.0
999,999,Male,2014,Other,34.0,310.0
1000,1000,Female,2015,Other,34.0,348.0
1001,1001,Female,2020,Other,34.0,373.0
1002,1002,Unisex,2012,Other,34.0,455.0
1003,1003,Female,2010,Other,33.0,345.0
1004,1004,Male,2012,Other,33.0,352.0
1005,1005,Female,2011,Other,33.0,380.0
1006,1006,Unknown,2012,Other,33.0,450.0
1007,1007,Female,2017,Other,32.0,410.0
1008,1008,Female,2019,Other,31.0,400.0
1009,1009,Female,2013,Other,30.0,325.0
1010,1010,Male,2014,Other,30.0,340.0
1011,1011,Male,2012,Other,30.0,345.0
1012,1012,Male,2019,Other,30.0,355.0
1013,1013,Female,2017,Other,30.0,355.0
1014,1014,Male,2010,Other,30.0,355.0
1015,1015,Male,2011,Other,30.0,375.0
1016,1016,Male,2014,Other,30.0,400.0
1017,1017,Male,2011,Other,30.0,400.0
1018,1018,Male,2014,Other,30.0,400.0
1019,1019,Male,2018,Other,30.0,400.0
1020,1020,Male,2010,Other,30.0,400.0
1021,1021,Female,2010,Other,30.0,400.0
1022,1022,Female,2011,Other,29.0,320.0
1023,1023,Male,2011,Other,29.0,450.0
1024,1024,Female,2019,Other,28.0,335.0
1025,1025,Female,2014,Other,28.0,345.0
1026,1026,Male,2018,Other,28.0,350.0
1027,1027,Female,2016,Other,28.0,359.0
1028,1028,Female,2020,Other,28.0,425.0
1029,1029,Female,2018,Other,28.0,450.0
1030,1030,Male,2011,Other,27.0,350.0
1031,1031,Female,2015,Other,27.0,350.0
1032,1032,Male,2015,Other,27.0,355.0
1033,1033,Male,2013,Other,27.0,405.0
1034,1034,Unisex,2013,Other,26.0,336.0
1035,1035,Male,2016,Other,26.0,350.0
1036,1036,Male,2010,Other,26.0,400.0
1037,1037,Male,2010,Other,25.0,345.0
1038,1038,Female,2010,Other,25.0,350.0
1039,1039,Female,2013,Other,25.0,360.0
1040,1040,Male,2013,Other,25.0,370.0
1041,1041,Male,2010,Other,25.0,375.0
1042,1042,Female,2016,Other,25.0,375.0
1043,1043,Male,2018,Other,25.0,380.0
1044,1044,Male,2010,Other,25.0,380.0
1045,1045,Male,2016,Other,25.0,380.0
1046,1046,Female,2019,Other,25.0,385.0
1047,1047,Male,2014,Other,25.0,410.0
1048,1048,Female,2014,Other,25.0,416.0
1049,1049,Male,2015,Other,24.0,325.0
1050,1050,Male,2013,Other,24.0,350.0
1051,1051,Male,2018,Other,24.0,350.0
1052,1052,Female,2019,Other,24.0,375.0
1053,1053,Female,2010,Other,24.0,375.0
1054,1054,Female,2010,Other,24.0,400.0
1055,1055,Male,2016,Other,23.0,330.0
1056,1056,Female,2015,Other,23.0,350.0
1057,1057,Female,2010,Other,23.0,365.0
1058,1058,Male,2019,Other,23.0,367.5
1059,1059,Male,2014,Other,23.0,386.0
1060,1060,Male,2016,Other,23.0,425.0
1061,1061,Unknown,2010,Other,22.0,318.0
1062,1062,Male,2014,Other,22.0,353.0
1063,1063,Male,2010,Other,22.0,366.0
1064,1064,Female,2012,Other,22.0,385.0
1065,1065,Female,2019,Other,21.0,300.0
1066,1066,Female,2019,Other,21.0,325.0
1067,1067,Male,2011,Other,21.0,360.0
1068,1068,Female,2019,Other,21.0,380.0
1069,1069,Male,2012,Other,20.0,350.0
1070,1070,Male,2011,Other,19.0,260.0
1071,1071,Male,2012,Other,19.0,300.0
1072,1072,Male,2014,Other,19.0,300.0
1073,1073,Female,2012,Other,19.0,320.0
1074,1074,Female,2019,Other,19.0,321.0
1075,1075,Unisex,2019,Other,19.0,335.0
1076,1076,Male,2016,Other,19.0,337.0
1077,1077,Male,2014,Other,19.0,351.0
1078,1078,Unisex,2020,Other,19.0,375.0
1079,1079,Female,2014,Other,19.0,375.0
1080,1080,Male,2019,Other,18.0,250.0
1081,1081,Male,2019,Other,18.0,250.0
1082,1082,Unisex,2010,Other,18.0,280.0
1083,1083,Female,2013,Other,18.0,320.0
1084,1084,Male,2019,Other,18.0,321.0
1085,1085,Unisex,2019,Other,18.0,335.0
1086,1086,Male,2020,Other,18.0,338.0
1087,1087,Male,2016,Other,18.0,350.0
1088,1088,Female,2017,Other,18.0,350.0
1089,1089,Female,2020,Other,18.0,350.0
1090,1090,Male,2010,Other,18.0,360.0
1091,1091,Male,2017,Other,18.0,365.0
1092,1092,Female,2020,Other,17.0,250.0
1093,1093,Female,2015,Other,17.0,260.0
1094,1094,Male,2020,Other,17.0,275.0
1095,1095,Unisex,2018,Other,17.0,300.0
1096,1096,Male,2014,Other,17.0,319.0
1097,1097,Female,2014,Other,17.0,321.0
1098,1098,Female,2019,Other,17.0,324.0
1099,1099,Female,2016,Other,17.0,325.0
1100,1100,Male,2013,Other,17.0,330.0
1101,1101,Male,2011,Other,17.0,334.0
1102,1102,Female,2017,Other,17.0,340.0
1103,1103,Female,2020,Other,17.0,350.0
1104,1104,Female,2018,Other,17.0,350.0
1105,1105,Male,2011,Other,17.0,360.0
1106,1106,Female,2016,Other,17.0,370.0
1107,1107,Female,2015,Other,16.0,250.0
1108,1108,Female,2016,Other,16.0,275.0
1109,1109,Female,2011,Other,16.0,319.0
1110,1110,Female,2018,Other,16.0,325.0
1111,1111,Male,2015,Other,16.0,325.0
1112,1112,Unisex,2011,Other,16.0,330.0
1113,1113,Female,2018,Other,16.0,340.0
1114,1114,Female,2018,Other,16.0,343.0
1115,1115,Female,2016,Other,16.0,350.0
1116,1116,Male,2020,Other,16.0,359.71
1117,1117,Female,2020,Other,15.0,250.0
1118,1118,Male,2019,Other,15.0,260.0
1119,1119,Male,2018,Other,15.0,280.0
1120,1120,Male,2015,Other,15.0,300.0
1121,1121,Unisex,2018,Other,15.0,310.73
1122,1122,Female,2011,Other,15.0,318.0
1123,1123,Female,2020,Other,15.0,325.0
1124,1124,Male,2014,Other,15.0,325.0
1125,1125,Female,2015,Other,15.0,330.41
1126,1126,Unknown,2011,Other,15.0,350.0
1127,1127,Male,2010,Other,14.0,250.0
1128,1128,Male,2013,Other,14.0,260.0
1129,1129,Male,2020,Other,14.0,260.0
1130,1130,Male,2019,Other,14.0,280.0
1131,1131,Female,2010,Other,14.0,285.0
1132,1132,Female,2015,Other,14.0,290.0
1133,1133,Female,2011,Other,14.0,300.0
1134,1134,Male,2017,Other,14.0,310.0
1135,1135,Female,2020,Other,14.0,316.0
1136,1136,Female,2020,Other,14.0,325.0
1137,1137,Female,2014,Other,14.0,325.0
1138,1138,Male,2016,Other,13.0,225.0
1139,1139,Female,2013,Other,13.0,235.0
1140,1140,Female,2015,Other,13.0,260.0
1141,1141,Female,2017,Other,13.0,278.9
1142,1142,Female,2018,Other,13.0,280.0
1143,1143,Male,2020,Other,13.0,300.0
1144,1144,Male,2019,Other,13.0,310.0
1145,1145,Male,2013,Other,13.0,315.0
1146,1146,Female,2010,Other,12.0,225.0
1147,1147,Female,2014,Other,12.0,250.0
1148,1148,Female,2019,Other,12.0,250.0
1149,1149,Male,2010,Other,12.0,270.0
1150,1150,Female,2011,Other,12.0,270.0
1151,1151,Female,2018,Other,12.0,275.0
1152,1152,Female,2020,Other,12.0,275.0
1153,1153,Female,2016,Other,12.0,280.0
1154,1154,Male,2011,Other,12.0,290.0
1155,1155,Female,2014,Other,12.0,300.0
1156,1156,Female,2016,Other,12.0,314.0
1157,1157,Male,2019,Other,11.0,239.32
1158,1158,Male,2020,Other,11.0,270.0
1159,1159,Female,2018,Other,11.0,275.0
1160,1160,Male,2019,Other,11.0,300.0
1161,1161,Male,2019,Other,11.0,310.0
1162,1162,Male,2013,Other,10.0,200.0
1163,1163,Male,2019,Other,10.0,200.0
1164,1164,Female,2016,Other,10.0,200.0
1165,1165,Female,2017,Other,10.0,200.0
1166,1166,Male,2013,Other,10.0,200.0
1167,1167,Female,2018,Other,10.0,200.0
1168,1168,Male,2014,Other,10.0,200.0
1169,1169,Male,2020,Other,10.0,210.0
1170,1170,Unisex,2016,Other,10.0,220.0
1171,1171,Male,2012,Other,10.0,220.0
1172,1172,Male,2014,Other,10.0,225.0
1173,1173,Female,2010,Other,10.0,225.0
1174,1174,Female,2012,Other,10.0,225.0
1175,1175,Male,2015,Other,10.0,225.0
1176,1176,Male,2018,Other,10.0,225.0
1177,1177,Male,2017,Other,10.0,225.0
1178,1178,Male,2014,Other,10.0,225.0
1179,1179,Male,2013,Other,10.0,250.0
1180,1180,Male,2012,Other,10.0,250.0
1181,1181,Female,2012,Other,10.0,250.0
1182,1182,Male,2015,Other,10.0,250.0
1183,1183,Male,2020,Other,10.0,250.0
1184,1184,Unknown,2017,Other,10.0,250.0
1185,1185,Female,2010,Other,10.0,250.0
1186,1186,Male,2014,Other,10.0,250.0
1187,1187,Male,2018,Other,10.0,250.0
1188,1188,Female,2015,Other,10.0,250.0
1189,1189,Female,2019,Other,10.0,250.0
1190,1190,Male,2018,Other,10.0,250.0
1191,1191,Female,2017,Other,10.0,250.0
1192,1192,Female,2010,Other,10.0,250.0
1193,1193,Female,2010,Other,10.0,250.0
1194,1194,Unisex,2012,Other,10.0,260.0
1195,1195,Male,2018,Other,10.0,261.29
1196,1196,Female,2013,Other,10.0,265.0
1197,1197,Male,2010,Other,10.0,275.0
1198,1198,Female,2018,Other,10.0,310.0
1199,1199,Female,2013,Other,9.0,160.0
1200,1200,Female,2017,Other,9.0,175.0
1201,1201,Male,2016,Other,9.0,175.0
1202,1202,Female,2013,Other,9.0,200.0
1203,1203,Male,2017,Other,9.0,210.0
1204,1204,Male,2018,Other,9.0,250.0
1205,1205,Unknown,2012,Other,9.0,258.0
1206,1206,Female,2015,Other,9.0,275.0
1207,1207,Female,2014,Other,9.0,290.0
1208,1208,Female,2010,Other,8.0,180.0
1209,1209,Male,2012,Other,8.0,200.0
1210,1210,Female,2015,Other,8.0,200.0
1211,1211,Male,2020,Other,8.0,200.0
1212,1212,Female,2012,Other,8.0,200.0
