Gender,Year,charge,court_d,prep_h
Male,2014,Murder,23,350
Male,2012,Murder,23,353
Female,2017,Murder,23,356
Female,2015,Murder,23,363
Male,2013,Murder,23,368
Male,2018,Murder,23,371
Female,2017,Murder,23,382
Female,2011,Murder,23,383
Female,2011,Murder,23,386
Male,2014,Murder,23,408
Male,2014,Murder,23,409
Male,2010,Murder,23,431
Male,2018,Murder,24,355
Female,2015,Murder,24,356
Female,2012,Murder,24,380
Male,2014,Murder,24,407
Male,2017,Murder,24,409
Male,2019,Murder,24,410
Male,2017,Murder,24,417
Male,2019,Murder,24,423
Male,2010,Murder,24,431
Male,2019,Murder,24,439
Male,2015,Murder,25,366
Female,2016,Murder,25,371
Male,2014,Murder,25,374
Female,2012,Murder,25,379
Male,2016,Murder,25,393
Female,2020,Murder,25,395
Male,2016,Murder,25,397
Female,2020,Murder,25,405
Male,2011,Murder,25,412
Male,2017,Murder,25,423
Unisex,2018,Murder,25,432
Unisex,2012,Murder,26,361
Male,2016,Murder,26,362
Male,2016,Murder,26,369
Female,2014,Murder,26,385
Male,2015,Murder,26,386
Male,2013,Murder,26,394
Unisex,2018,Murder,26,394
Female,2010,Murder,26,397
Female,2016,Murder,26,410
Male,2015,Murder,26,411
Female,2013,Murder,26,415
Male,2012,Murder,26,428
Male,2010,Murder,26,429
Unisex,2010,Murder,26,430
Female,2011,Murder,26,432
Male,2017,Murder,26,439
Female,2015,Murder,26,440
Female,2012,Murder,27,372
Male,2019,Murder,27,379
Male,2011,Murder,27,384
Unisex,2020,Murder,27,385
Female,2014,Murder,27,393
Male,2013,Murder,27,394
Female,2017,Murder,27,407
Female,2016,Murder,27,408
Male,2017,Murder,27,410
Male,2018,Murder,27,411
Female,2010,Murder,27,417
Female,2015,Murder,27,427
Male,2018,Murder,27,431
Female,2016,Murder,27,444
Female,2014,Murder,27,445
Male,2015,Murder,27,457
Female,2014,Murder,27,459
Female,2018,Murder,28,369
Male,2016,Murder,28,370
Male,2019,Murder,28,380
Female,2018,Murder,28,381
Male,2012,Murder,28,400
Female,2013,Murder,28,408
Male,2019,Murder,28,409
Male,2015,Murder,28,415
Male,2016,Murder,28,416
Male,2014,Murder,28,417
Male,2018,Murder,28,432
Female,2015,Murder,28,441
Male,2016,Murder,28,443
Female,2011,Murder,28,445
Male,2012,Murder,28,459
Female,2019,Murder,29,382
Female,2011,Murder,29,383
Female,2020,Murder,29,388
Male,2011,Murder,29,405
Female,2020,Murder,29,412
Male,2019,Murder,29,423
Male,2017,Murder,29,460
Female,2013,Murder,30,380
Male,2017,Murder,30,380
Female,2020,Murder,30,381
Female,2017,Murder,30,388
Male,2019,Murder,30,395
Male,2013,Murder,30,397
Male,2012,Murder,30,461
Female,2010,Murder,31,393
Female,2018,Murder,31,409
Male,2014,Murder,31,410
Unisex,2013,Murder,31,447
Female,2017,Murder,31,474
Female,2018,Murder,31,475
Female,2020,Murder,32,397
Male,2018,Murder,32,431
Male,2015,Murder,32,447
Female,2011,Murder,32,462
Female,2010,Murder,32,475
Male,2017,Murder,32,510
Female,2014,Murder,33,396
Female,2010,Murder,33,409
Female,2011,Murder,33,410
Female,2013,Murder,33,430
Female,2017,Murder,33,570
Female,2019,Murder,34,400
Female,2015,Murder,34,405
Male,2012,Murder,34,408
Female,2020,Murder,34,415
Male,2013,Murder,34,435
Female,2015,Murder,34,456
Male,2012,Murder,34,457
Male,2018,Murder,34,458
Male,2016,Murder,34,463
Female,2018,Murder,34,463
Male,2016,Murder,34,464
Female,2019,Murder,35,409
Male,2011,Murder,35,411
Female,2012,Murder,35,416
Female,2019,Murder,35,460
Female,2012,Murder,35,461
Male,2012,Murder,36,406
Male,2017,Murder,36,410
Unisex,2017,Murder,36,491
Female,2018,Murder,36,532
Male,2018,Murder,37,410
Female,2019,Murder,37,433
Female,2018,Murder,37,434
Male,2010,Murder,37,440
Male,2019,Murder,37,490
Male,2010,Murder,37,510
Female,2012,Murder,37,518
Female,2011,Murder,38,415
Female,2017,Murder,38,423
Female,2013,Murder,38,435
Male,2016,Murder,38,445
Male,2017,Murder,38,460
Female,2016,Murder,38,492
Female,2020,Murder,38,510
Male,2017,Murder,39,416
Female,2019,Murder,39,434
Male,2020,Murder,39,456
Male,2020,Murder,39,462
Female,2011,Murder,39,543
Female,2020,Murder,40,428
Female,2015,Murder,40,430
Female,2019,Murder,40,430
Male,2020,Murder,40,465
Male,2017,Murder,40,474
Female,2013,Murder,40,560
Female,2016,Murder,41,430
Male,2012,Murder,41,440
Female,2014,Murder,41,458
Male,2017,Murder,41,467
Female,2017,Murder,41,479
Female,2015,Murder,41,520
Unisex,2019,Murder,42,428
Male,2014,Murder,42,445
Female,2018,Murder,42,466
Female,2018,Murder,42,475
Female,2016,Murder,42,478
Male,2019,Murder,42,530
Male,2016,Murder,42,540
Male,2015,Murder,43,433
Female,2013,Murder,43,438
Female,2020,Murder,43,449
Male,2012,Murder,43,480
Male,2017,Murder,44,442
Female,2018,Murder,44,445
Male,2013,Murder,44,458
Female,2011,Murder,44,461
Female,2012,Murder,45,460
Female,2016,Murder,45,530
Male,2016,Murder,46,457
Female,2012,Murder,46,474
Male,2016,Murder,46,490
Male,2010,Murder,46,530
Female,2016,Murder,47,493
Female,2018,Murder,47,510
Female,2017,Murder,47,530
Male,2018,Murder,47,553
Female,2015,Murder,48,459
Female,2020,Murder,48,493
Male,2015,Murder,49,463
Female,2017,Murder,49,490
Female,2015,Murder,49,492
Female,2012,Murder,49,521
Female,2017,Murder,50,458
Female,2019,Murder,50,462
Female,2010,Murder,50,510
Male,2012,Murder,50,550
Female,2015,Murder,50,560
Female,2016,Murder,51,480
Female,2014,Murder,51,520
Male,2010,Murder,51,570
Female,2020,Murder,52,480
Female,2016,Murder,52,512
Male,2014,Murder,52,530
Male,2017,Murder,52,535
Female,2017,Murder,53,474
Female,2015,Murder,53,520
Female,2015,Murder,54,476
Male,2010,Murder,54,490
Female,2011,Murder,54,540
Female,2012,Murder,54,550
Female,2019,Murder,55,477
Female,2014,Murder,55,525
Female,2019,Murder,55,560
Male,2015,Murder,55,565
Male,2011,Murder,56,510
Female,2012,Murder,56,530
Female,2017,Murder,56,542
Female,2015,Murder,57,519
Female,2010,Murder,57,560
Male,2012,Murder,58,495
Unisex,2020,Murder,58,544
Male,2011,Murder,58,560
Female,2015,Murder,58,660
Male,2018,Murder,58,1050
Female,2015,Murder,59,492
Unisex,2013,Murder,59,510
Male,2010,Murder,59,520
Unknown,2010,Murder,59,545
Female,2017,Murder,59,570
Male,2020,Murder,60,570
Female,2011,Murder,60,570
Male,2016,Narcotics,1,120
Female,2012,Narcotics,2,238
Female,2010,Narcotics,3,225
Male,2015,Narcotics,3,239
Unisex,2018,Narcotics,3,254
Female,2016,Narcotics,3,266
Female,2013,Narcotics,4,240
Male,2019,Narcotics,4,265
Female,2013,Narcotics,5,280
Male,2017,Narcotics,6,215
Female,2014,Narcotics,6,316
Female,2020,Narcotics,7,280
Male,2013,Narcotics,7,299
Male,2010,Narcotics,8,286
Female,2014,Narcotics,8,318
Male,2017,Narcotics,8,332
Female,2019,Narcotics,9,236
Male,2010,Narcotics,9,251
Unknown,2014,Narcotics,9,265
Female,2019,Narcotics,9,280
Male,2010,Narcotics,9,280
Male,2011,Narcotics,9,311
Male,2018,Narcotics,9,317
Male,2020,Narcotics,9,332
Male,2014,Narcotics,9,345
Female,2010,Narcotics,10,250
Female,2016,Narcotics,10,312
Female,2016,Narcotics,10,330
Male,2017,Narcotics,10,331
Female,2017,Narcotics,10,341
Male,2011,Narcotics,10,355
Male,2013,Narcotics,11,299
Female,2017,Narcotics,11,340
Female,2017,Narcotics,11,346
Male,2010,Narcotics,11,355
Male,2019,Narcotics,11,356
Unisex,2016,Narcotics,11,364
Female,2017,Narcotics,12,228
Female,2017,Narcotics,12,289
Female,2018,Narcotics,12,314
Female,2015,Narcotics,12,331
Male,2014,Narcotics,12,347
Unisex,2016,Narcotics,12,367
Female,2010,Narcotics,13,286
Male,2015,Narcotics,13,324
Female,2014,Narcotics,13,329
Male,2014,Narcotics,13,332
Male,2014,Narcotics,13,358
Female,2010,Narcotics,13,380
Female,2010,Narcotics,14,251
Female,2012,Narcotics,14,339
Male,2013,Narcotics,14,355
Male,2014,Narcotics,14,382
Male,2012,Narcotics,15,256
Male,2010,Narcotics,15,282
Female,2012,Narcotics,15,283
Male,2018,Narcotics,15,285
Female,2019,Narcotics,15,300
Unisex,2011,Narcotics,15,319
Male,2012,Narcotics,15,355
Female,2015,Narcotics,15,358
Male,2016,Narcotics,15,365
Male,2014,Narcotics,15,387
Female,2011,Narcotics,16,267
Female,2012,Narcotics,16,295
Male,2014,Narcotics,16,311
Male,2019,Narcotics,16,369
Female,2019,Narcotics,16,378
Male,2015,Narcotics,16,379
Female,2016,Narcotics,18,237
Male,2020,Narcotics,18,319
Female,2020,Narcotics,18,349
Female,2010,Narcotics,18,405
Female,2016,Narcotics,19,230
Female,2012,Narcotics,19,333
Female,2017,Narcotics,19,344
Female,2010,Narcotics,19,356
Male,2015,Narcotics,20,287
Unisex,2014,Narcotics,20,393
Male,2012,Narcotics,21,280
Male,2019,Narcotics,21,311
Male,2013,Narcotics,21,321
Male,2015,Narcotics,21,362
Unisex,2014,Narcotics,21,383
Male,2020,Narcotics,21,401
Male,2014,Narcotics,21,409
Female,2014,Narcotics,22,280
Female,2018,Narcotics,22,300
Female,2013,Narcotics,22,315
Female,2015,Narcotics,22,335
Female,2014,Narcotics,22,345
Female,2020,Narcotics,22,347
Female,2014,Narcotics,22,386
Male,2016,Narcotics,23,274
Female,2011,Narcotics,23,280
Male,2018,Narcotics,23,348
Male,2010,Narcotics,23,355
Male,2016,Narcotics,23,361
Male,2015,Narcotics,23,385
Female,2011,Narcotics,23,419
Female,2015,Narcotics,23,425
Female,2016,Narcotics,24,298
Male,2016,Narcotics,24,311
Female,2013,Narcotics,25,345
Male,2014,Narcotics,25,346
Female,2013,Narcotics,26,310
Male,2016,Narcotics,26,311
Male,2018,Narcotics,26,330
Female,2020,Narcotics,26,338
Male,2012,Narcotics,26,359
Male,2012,Narcotics,26,366
Female,2019,Narcotics,26,367
Male,2012,Narcotics,27,300
Male,2013,Narcotics,27,334
Female,2017,Narcotics,27,350
Female,2012,Narcotics,27,356
Female,2014,Narcotics,28,332
Female,2013,Narcotics,29,313
Male,2012,Narcotics,29,351
Female,2012,Narcotics,30,312
Male,2010,Narcotics,31,313
Male,2010,Narcotics,31,371
Male,2012,Narcotics,31,371
Female,2014,Narcotics,31,372
Male,2011,Narcotics,32,309
Male,2016,Narcotics,32,325
Male,2016,Narcotics,32,342
Male,2013,Narcotics,32,365
Female,2016,Narcotics,32,368
Male,2013,Narcotics,32,394
Female,2018,Narcotics,33,314
Female,2013,Narcotics,33,349
Female,2013,Narcotics,33,364
Female,2010,Narcotics,33,381
Female,2012,Narcotics,33,434
Female,2018,Narcotics,33,440
Male,2017,Narcotics,34,333
Male,2015,Narcotics,34,363
Male,2018,Narcotics,34,404
Male,2014,Narcotics,35,298
Female,2017,Narcotics,35,460
Female,2012,Narcotics,36,360
Female,2014,Narcotics,36,372
Male,2010,Narcotics,36,396
Female,2017,Narcotics,36,405
Male,2013,Narcotics,36,422
Male,2011,Narcotics,36,445
Female,2019,Narcotics,37,380
Male,2014,Narcotics,37,414
Male,2010,Narcotics,38,393
Male,2016,Narcotics,38,395
Male,2016,Narcotics,39,315
Female,2012,Narcotics,39,355
Female,2012,Narcotics,39,370
Female,2016,Narcotics,40,335
Male,2011,Narcotics,40,403
Female,2014,Narcotics,40,415
Male,2019,Narcotics,41,470
Female,2017,Narcotics,42,339
Male,2013,Narcotics,42,348
Female,2016,Narcotics,43,338
Female,2020,Narcotics,43,373
Male,2013,Narcotics,44,340
Female,2012,Narcotics,44,416
Male,2019,Narcotics,45,316
Unknown,2011,Narcotics,45,412
Female,2012,Narcotics,47,392
Female,2017,Narcotics,47,392
Female,2016,Narcotics,48,372
Male,2020,Narcotics,48,372
Female,2013,Narcotics,48,381
Male,2019,Narcotics,49,450
Male,2012,Narcotics,50,342
Male,2010,Narcotics,50,384
Female,2018,Narcotics,50,440
Female,2010,Narcotics,51,359
Female,2018,Narcotics,52,350
Female,2019,Narcotics,52,351
Female,2011,Narcotics,52,370
Female,2011,Narcotics,52,394
Female,2018,Narcotics,53,343
Female,2014,Narcotics,53,357
Male,2012,Narcotics,54,368
Male,2016,Narcotics,54,411
Unisex,2016,Narcotics,55,455
Male,2013,Narcotics,56,384
Female,2019,Narcotics,56,388
Female,2014,Narcotics,56,410
Female,2010,Narcotics,59,375
Male,2019,Narcotics,60,426
Female,2017,Other,2,220
Unisex,2015,Other,3,230
Female,2020,Other,5,230
Male,2020,Other,5,230
Unknown,2014,Other,5,231
Female,2014,Other,5,240
Unknown,2019,Other,5,253
Male,2020,Other,5,254
Unisex,2019,Other,5,265
Male,2020,Other,6,243
Female,2016,Other,6,270
Male,2010,Other,6,280
Female,2011,Other,7,215
Male,2011,Other,7,232
Male,2018,Other,7,241
Male,2014,Other,7,242
Female,2011,Other,7,255
Female,2013,Other,7,265
Unknown,2012,Other,7,275
Female,2014,Other,7,281
Female,2016,Other,8,225
Male,2010,Other,8,259
Male,2018,Other,8,275
Male,2015,Other,8,280
Female,2011,Other,8,281
Male,2016,Other,8,282
Female,2014,Other,8,290
Male,2012,Other,9,220
Male,2016,Other,9,231
Female,2019,Other,9,255
Male,2014,Other,9,260
Female,2016,Other,9,310
Female,2017,Other,10,245
Male,2012,Other,10,245
Female,2015,Other,10,245
Male,2011,Other,10,245
Female,2014,Other,10,253
Male,2014,Other,10,265
Male,2010,Other,10,265
Male,2014,Other,10,270
Female,2014,Other,10,270
Male,2018,Other,10,270
Female,2015,Other,10,270
Female,2015,Other,10,283
Male,2012,Other,10,284
Female,2010,Other,10,285
Male,2014,Other,10,287
Male,2018,Other,10,288
Female,2016,Other,10,292
Female,2018,Other,10,296
Female,2012,Other,10,297
Female,2010,Other,10,298
Female,2016,Other,10,299
Male,2017,Other,10,300
Female,2012,Other,10,304
Female,2017,Other,10,304
Male,2012,Other,10,305
Male,2010,Other,10,305
Female,2011,Other,10,305
Male,2012,Other,10,306
Male,2015,Other,10,306.29
Male,2013,Other,10,309
Female,2019,Other,10,310
Female,2018,Other,10,311
Female,2020,Other,10,311
Female,2017,Other,10,312
Female,2011,Other,10,314
Male,2019,Other,10,315
Female,2018,Other,11,284.32
Female,2013,Other,11,315
Male,2019,Other,11,320
Male,2016,Other,12,270
Male,2013,Other,12,295
Female,2012,Other,12,310
Female,2011,Other,12,312
Male,2017,Other,12,315
Female,2011,Other,12,315
Female,2014,Other,12,316
Male,2020,Other,12,317
Male,2014,Other,12,320
Male,2016,Other,12,320
Female,2017,Other,12,324
Female,2014,Other,12,328
Male,2013,Other,12,328
Male,2013,Other,12,329
Female,2012,Other,13,270
Male,2016,Other,13,280
Female,2013,Other,13,289
Male,2019,Other,13,305
Male,2015,Other,13,318
Female,2014,Other,13,320
Male,2020,Other,13,323.9
Male,2013,Other,13,329
Male,2015,Other,13,329
Female,2011,Other,13,330
Male,2011,Other,13,331
Male,2019,Other,14,295
Female,2015,Other,14,305
Male,2015,Other,14,305
Female,2016,Other,14,319
Male,2012,Other,14,322
Male,2018,Other,14,325
Male,2016,Other,14,329
Female,2018,Other,14,332
Male,2019,Other,14,335
Female,2017,Other,14,339
Male,2012,Other,14,340
Female,2019,Other,15,265
Female,2015,Other,15,295
Male,2013,Other,15,305
Unknown,2015,Other,15,313
Male,2019,Other,15,320
Female,2014,Other,15,327
Female,2014,Other,15,330
Male,2020,Other,15,336
Female,2010,Other,15,341
Male,2013,Other,15,342
Female,2013,Other,15,348
Female,2012,Other,15,350
Female,2015,Other,16,295
Female,2015,Other,16,320
Unknown,2011,Other,16,334
Male,2013,Other,16,335
Male,2016,Other,16,339
Unisex,2015,Other,16,344
Female,2010,Other,16,345
Female,2019,Other,16,347
Female,2014,Other,16,349
Female,2019,Other,16,351
Male,2019,Other,17,295
Female,2010,Other,17,305
Female,2018,Other,17,320
Female,2015,Other,17,332
Male,2019,Other,17,335
Female,2016,Other,17,336
Female,2011,Other,17,338
Male,2012,Other,17,340
Male,2010,Other,17,346
Male,2014,Other,17,348
Female,2018,Other,17,350
Female,2020,Other,17,351
Female,2018,Other,17,352
Female,2018,Other,17,365
Female,2017,Other,18,295
Female,2020,Other,18,295
Unisex,2017,Other,18,321
Male,2011,Other,18,336
Male,2018,Other,18,341
Unknown,2020,Other,18,345
Female,2014,Other,18,350
Male,2020,Other,18,351
Female,2017,Other,18,353
Female,2011,Other,18,360
Female,2013,Other,18,362
Female,2014,Other,18,370
Female,2018,Other,19,305
Female,2015,Other,19,326
Female,2020,Other,19,327
Female,2020,Other,19,337
Male,2016,Other,19,338
Female,2010,Other,19,342
Male,2017,Other,19,342
Male,2013,Other,19,344
Female,2015,Other,19,354
Male,2010,Other,19,361
Male,2020,Other,19,365
Male,2013,Other,19,375
Female,2017,Other,19,375
Female,2019,Other,20,320
Female,2010,Other,20,323
Female,2010,Other,20,327
Female,2013,Other,20,361
Female,2013,Other,20,364
Male,2010,Other,20,370
Male,2016,Other,20,384
Female,2018,Other,21,291
Male,2020,Other,21,326
Male,2016,Other,21,326
Male,2014,Other,21,328
Male,2016,Other,21,337
Male,2014,Other,21,355
Male,2014,Other,21,374
Female,2012,Other,22,331
Male,2017,Other,22,337
Male,2010,Other,22,352
Female,2013,Other,22,353
Female,2012,Other,22,379
Female,2018,Other,23,347
Male,2014,Other,23,362
Female,2017,Other,23,365
Male,2020,Other,23,368
Female,2017,Other,23,369
Female,2013,Other,23,375
Male,2011,Other,23,377
Female,2020,Other,23,380
Female,2012,Other,24,338
Female,2011,Other,24,340
Male,2010,Other,24,347
Male,2020,Other,24,350
Male,2020,Other,24,354
Female,2014,Other,24,363
Female,2017,Other,24,364
Female,2013,Other,24,374
Male,2020,Other,24,388
Female,2017,Other,25,345
Male,2016,Other,25,346
Female,2017,Other,25,353
Female,2020,Other,25,355
Male,2017,Other,25,365
Male,2019,Other,25,365
Female,2017,Other,25,368
Male,2017,Other,25,369
Female,2013,Other,25,371
Male,2020,Other,25,373
Male,2018,Other,25,375
Male,2011,Other,25,386
Male,2010,Other,25,393
Female,2014,Other,25,402
Male,2019,Other,26,320
Male,2018,Other,26,343
Female,2013,Other,26,350
Male,2014,Other,26,378
Female,2010,Other,26,399
Female,2012,Other,27,320
Female,2017,Other,27,351
Female,2014,Other,27,354
Male,2016,Other,27,367
Male,2018,Other,27,368
Female,2016,Other,27,379
Male,2012,Other,28,343
Male,2019,Other,28,343
Female,2016,Other,28,355
Male,2020,Other,28,360
Male,2020,Other,28,362
Female,2014,Other,28,377
Female,2018,Other,28,395
Male,2018,Other,28,403
Female,2012,Other,28,409
Male,2020,Other,28,440
Male,2010,Other,29,334
Female,2016,Other,29,334
Female,2018,Other,29,380
Female,2016,Other,30,329
Unisex,2012,Other,30,339
Female,2010,Other,30,344
Male,2014,Other,30,349
Male,2010,Other,30,360
Male,2010,Other,30,370
Male,2020,Other,30,370
Female,2019,Other,30,376
Male,2016,Other,30,378
Unisex,2014,Other,30,381
Female,2010,Other,30,385
Male,2017,Other,30,386
Male,2016,Other,30,387
Male,2015,Other,30,388
Female,2020,Other,30,389
Male,2015,Other,30,391
Female,2012,Other,31,390
Female,2018,Other,31,400
Female,2014,Other,31,405
Female,2013,Other,32,341
Male,2012,Other,32,349
Female,2015,Other,32,386
Male,2011,Other,32,387
Male,2012,Other,32,390
Male,2015,Other,33,345
Male,2018,Other,33,364
Male,2016,Other,33,367
Female,2013,Other,33,384
Male,2012,Other,34,346
Male,2013,Other,34,374
Male,2012,Other,34,442
Female,2011,Other,35,348
Male,2020,Other,35,350
Female,2020,Other,35,353
Male,2014,Other,35,354
Female,2014,Other,35,360
Female,2017,Other,35,361
Female,2017,Other,35,362
Male,2016,Other,35,363
Male,2019,Other,35,369
Unknown,2011,Other,35,378
Female,2013,Other,35,385
Male,2013,Other,35,388
Female,2013,Other,35,390
Male,2018,Other,35,392
Female,2017,Other,35,412
Female,2015,Other,36,352
Male,2011,Other,36,391
Male,2019,Other,37,359
Female,2011,Other,37,385
Male,2014,Other,37,398
Male,2016,Other,38,363
Female,2016,Other,38,387
Male,2020,Other,39,361
Female,2013,Other,39,373
Male,2018,Other,39,374
Male,2014,Other,39,441
Male,2010,Other,40,365
Female,2013,Other,40,367
Female,2018,Other,40,368
Female,2017,Other,40,373
Female,2020,Other,40,377
Male,2013,Other,40,389
Female,2011,Other,40,391
Male,2020,Other,40,394
Female,2016,Other,40,435
Male,2017,Other,41,448
Male,2010,Other,42,448
Female,2019,Other,42,450
Male,2017,Other,42,455
Female,2016,Other,43,405
Male,2010,Other,43,416
Female,2011,Other,43,426
Male,2019,Other,44,457
Male,2015,Other,46,397
Male,2014,Other,46,465
Female,2015,Other,47,425
Male,2017,Other,47,486
Male,2013,Other,48,389
Male,2020,Other,48,401
Female,2011,Other,48,413
Male,2019,Other,49,396
Male,2017,Other,49,423
Male,2010,Other,49,449
Female,2011,Other,49,478
Female,2011,Other,50,415
Male,2016,Other,51,412
Female,2013,Other,51,414
Male,2011,Other,51,425
Male,2017,Other,51,455
Female,2018,Other,51,459
Female,2012,Other,51,475
Male,2014,Other,51,486
Female,2010,Other,52,461
Male,2012,Other,52,484
Female,2015,Other,53,404
Male,2013,Other,53,413
Female,2018,Other,53,415
Male,2014,Other,53,424
Male,2012,Other,53,433
Male,2017,Other,54,465
Female,2017,Other,56,414
Female,2018,Other,56,435
Male,2020,Other,58,416
Male,2020,Other,58,425
Female,2012,Other,58,431
Female,2018,Other,58,450
Female,2019,Other,60,425
Female,2019,Other,60,435
Male,2015,Other,60,455
Female,2010,Other,60,463
Male,2016,Robbery,1,156
Female,2016,Robbery,1,175
Male,2011,Robbery,2,150
Female,2018,Robbery,2,175
Male,2016,Robbery,2,198
Male,2010,Robbery,3,160
Female,2018,Robbery,3,185
Male,2013,Robbery,3,215
Female,2016,Robbery,4,184
Male,2014,Robbery,4,225
Male,2019,Robbery,4,245
Male,2010,Robbery,5,196
Male,2019,Robbery,5,199
Male,2010,Robbery,5,206
Male,2014,Robbery,5,213
Female,2011,Robbery,5,221
Female,2010,Robbery,5,241
Female,2016,Robbery,5,244
Female,2011,Robbery,5,245
Male,2020,Robbery,5,256
Male,2020,Robbery,5,259
Female,2012,Robbery,6,170
Male,2019,Robbery,6,170
Male,2010,Robbery,6,213
Unisex,2017,Robbery,6,245
Female,2011,Robbery,6,246
Male,2014,Robbery,6,270
Male,2020,Robbery,7,213
Male,2020,Robbery,7,225
Male,2014,Robbery,7,266
Male,2011,Robbery,8,160
Female,2011,Robbery,8,252
Female,2018,Robbery,8,253
Male,2014,Robbery,8,256
Male,2011,Robbery,8,258
Male,2012,Robbery,8,259
Male,2016,Robbery,8,261
Male,2017,Robbery,8,264
Female,2014,Robbery,8,270
Male,2014,Robbery,8,273
Unisex,2016,Robbery,8,280
Female,2019,Robbery,9,221
Female,2018,Robbery,9,237
Unisex,2014,Robbery,9,245
Female,2011,Robbery,10,198
Female,2018,Robbery,10,232
Male,2014,Robbery,10,260
Female,2018,Robbery,10,284
Female,2010,Robbery,11,236
Female,2014,Robbery,11,238
Male,2019,Robbery,11,246
Female,2017,Robbery,11,286
Female,2019,Robbery,11,298
Female,2019,Robbery,11,309
Female,2017,Robbery,12,182
Female,2019,Robbery,12,221
Female,2015,Robbery,12,221
Male,2018,Robbery,12,264
Female,2015,Robbery,12,268
Male,2018,Robbery,12,288
Male,2010,Robbery,12,289
Male,2020,Robbery,12,295
Unisex,2018,Robbery,13,225
Male,2016,Robbery,13,245
Female,2013,Robbery,13,261
Female,2012,Robbery,13,265
Male,2013,Robbery,13,279
Female,2017,Robbery,14,199
Female,2019,Robbery,14,220
Male,2011,Robbery,14,244
Male,2015,Robbery,14,257
Male,2013,Robbery,14,269
Female,2020,Robbery,14,270
Male,2012,Robbery,14,289
Male,2013,Robbery,14,312
Male,2020,Robbery,15,175
Female,2012,Robbery,15,197
Female,2017,Robbery,15,245
Female,2016,Robbery,15,250
Male,2019,Robbery,15,272
Female,2016,Robbery,15,281
Male,2018,Robbery,16,225
Female,2017,Robbery,16,247
Male,2016,Robbery,16,251
Female,2010,Robbery,16,267
Female,2016,Robbery,16,278
Male,2013,Robbery,16,279
Male,2018,Robbery,16,286
Female,2020,Robbery,16,289
Female,2010,Robbery,16,299
Female,2013,Robbery,16,308
Male,2010,Robbery,16,316
Female,2018,Robbery,16,328
Male,2016,Robbery,16,335
Female,2015,Robbery,17,165
Female,2012,Robbery,17,248
Male,2019,Robbery,17,329
Male,2014,Robbery,18,197
Female,2010,Robbery,18,225
Male,2010,Robbery,18,230
Female,2010,Robbery,18,233
Male,2018,Robbery,18,286
Male,2012,Robbery,18,294
Female,2010,Robbery,19,207
Male,2017,Robbery,19,239
Female,2020,Robbery,19,240
Female,2019,Robbery,19,253
Unisex,2019,Robbery,19,302
Female,2010,Robbery,19,305
Female,2012,Robbery,19,323
Female,2010,Robbery,20,180
Unisex,2017,Robbery,20,225
Male,2014,Robbery,20,237
Male,2014,Robbery,20,250
Female,2012,Robbery,20,255
Female,2018,Robbery,20,269
Female,2014,Robbery,20,285
Female,2019,Robbery,20,289
Female,2016,Robbery,20,965
Female,2016,Robbery,21,231
Male,2020,Robbery,21,250
Male,2010,Robbery,21,264
Female,2012,Robbery,21,276
Male,2017,Robbery,21,288
Male,2014,Robbery,21,347
Female,2014,Robbery,22,242
Male,2015,Robbery,22,260
Female,2019,Robbery,22,271
Male,2018,Robbery,22,304
Female,2018,Robbery,22,317
Male,2017,Robbery,22,362
Female,2019,Robbery,23,302
Female,2014,Robbery,24,222
Female,2011,Robbery,24,239
Male,2019,Robbery,24,271
Female,2018,Robbery,24,273
Male,2015,Robbery,24,307
Male,2014,Robbery,25,214
Male,2010,Robbery,25,314
Unknown,2012,Robbery,25,318
Female,2010,Robbery,25,345
Female,2020,Robbery,26,223
Male,2013,Robbery,26,265
Female,2017,Robbery,26,288
Male,2014,Robbery,27,236
Male,2016,Robbery,27,236
Female,2011,Robbery,27,238
Male,2020,Robbery,27,246
Female,2019,Robbery,27,280
Male,2016,Robbery,27,300
Male,2018,Robbery,28,246
Female,2016,Robbery,28,266
Female,2014,Robbery,28,285
Female,2018,Robbery,28,289
Male,2016,Robbery,28,294
Male,2015,Robbery,28,295
Male,2011,Robbery,28,296
Female,2012,Robbery,28,337
Male,2012,Robbery,29,300
Female,2014,Robbery,29,303
Male,2015,Robbery,30,231
Female,2016,Robbery,30,251
Male,2013,Robbery,30,276
Male,2020,Robbery,30,278
Female,2014,Robbery,30,286
Female,2020,Robbery,30,295
Male,2015,Robbery,30,334
Male,2016,Robbery,31,222
Male,2011,Robbery,31,272
Male,2013,Robbery,31,310
Male,2014,Robbery,31,328
Male,2020,Robbery,32,269
Male,2017,Robbery,32,308
Male,2013,Robbery,32,311
Female,2012,Robbery,32,378
Female,2012,Robbery,32,390
Male,2019,Robbery,33,315
Female,2013,Robbery,33,340
Male,2020,Robbery,34,240
Female,2016,Robbery,34,360
Female,2010,Robbery,34,389
Male,2019,Robbery,35,259
Male,2014,Robbery,35,261
Female,2020,Robbery,35,285
Male,2015,Robbery,35,285
Male,2011,Robbery,35,393
Female,2010,Robbery,36,265
Male,2010,Robbery,36,393
Female,2017,Robbery,37,248
Male,2018,Robbery,37,281
Male,2011,Robbery,38,232
Female,2016,Robbery,38,237
Female,2020,Robbery,38,252
Female,2015,Robbery,38,280.26
Female,2020,Robbery,38,295
Male,2013,Robbery,39,257
Male,2014,Robbery,39,261
Male,2014,Robbery,40,272
Female,2019,Robbery,40,290
