Gender,Year,charge,court_d,prep_h
Female,2018,Murder,27,385
Male,2013,Murder,15,385
Female,2017,Murder,22,386
Male,2015,Murder,23,386
Male,2011,Murder,15,386
Male,2013,Murder,26,386
Female,2012,Murder,20,387
Male,2020,Murder,18,387
Male,2020,Murder,19,387
Male,2013,Murder,17,387
Male,2011,Murder,22,387
Male,2016,Murder,15,388
Female,2018,Murder,17,388
Male,2013,Murder,29,388
Male,2014,Murder,30,388
Male,2012,Murder,25,393
Female,2017,Murder,31,393
Female,2015,Murder,27,393
Male,2013,Murder,16,394
Male,2018,Murder,26,394
Female,2017,Murder,26,394
Female,2011,Murder,27,394
Female,2011,Murder,25,395
Male,2014,Murder,18,395
Male,2014,Murder,22,395
Male,2010,Murder,30,395
Male,2018,Murder,20,396
Female,2015,Murder,19,396
Female,2012,Murder,19,396
Male,2014,Murder,33,396
Male,2017,Murder,30,397
Male,2019,Murder,26,397
Male,2017,Murder,25,397
Male,2019,Murder,32,397
Male,2010,Murder,34,400
Male,2019,Murder,28,400
Male,2015,Murder,19,405
Female,2016,Murder,34,405
Male,2014,Murder,25,405
Female,2012,Murder,29,405
Male,2016,Murder,36,406
Female,2020,Murder,24,407
Male,2016,Murder,27,407
Female,2020,Murder,19,408
Male,2011,Murder,28,408
Male,2017,Murder,21,408
Unisex,2018,Murder,22,408
Unisex,2012,Murder,23,408
Male,2016,Murder,27,408
Male,2016,Murder,34,408
Female,2014,Murder,33,409
Male,2015,Murder,21,409
Male,2013,Murder,28,409
Unisex,2018,Murder,35,409
Female,2010,Murder,23,409
Female,2016,Murder,24,409
Male,2015,Murder,31,409
Female,2013,Murder,36,410
Male,2012,Murder,20,410
Male,2010,Murder,26,410
Unisex,2010,Murder,22,410
Female,2011,Murder,20,410
Male,2017,Murder,24,410
Female,2015,Murder,31,410
Female,2012,Murder,33,410
Male,2019,Murder,37,410
Male,2011,Murder,20,410
Unisex,2020,Murder,27,410
Female,2014,Murder,26,411
Male,2013,Murder,35,411
Female,2017,Murder,27,411
Female,2016,Murder,25,412
Male,2017,Murder,29,412
Male,2018,Murder,22,413
Female,2010,Murder,18,413
Female,2015,Murder,34,415
Male,2018,Murder,38,415
Female,2016,Murder,28,415
Female,2014,Murder,26,415
Male,2015,Murder,22,415
Female,2014,Murder,28,416
Female,2018,Murder,35,416
Male,2016,Murder,39,416
Male,2019,Murder,27,417
Female,2018,Murder,24,417
Male,2012,Murder,28,417
Female,2013,Murder,25,423
Male,2019,Murder,29,423
Male,2015,Murder,22,423
Male,2016,Murder,38,423
Male,2014,Murder,24,423
Male,2018,Murder,27,427
Female,2015,Murder,26,428
Male,2016,Murder,42,428
Female,2011,Murder,21,428
Male,2012,Murder,40,428
Female,2019,Murder,26,429
Female,2011,Murder,26,430
Female,2020,Murder,33,430
Male,2011,Murder,40,430
Female,2020,Murder,40,430
Male,2019,Murder,41,430
Male,2017,Murder,23,431
Female,2013,Murder,32,431
Male,2017,Murder,22,431
Female,2020,Murder,24,431
Female,2017,Murder,27,431
Male,2019,Murder,25,432
Male,2013,Murder,28,432
Male,2012,Murder,26,432
Female,2010,Murder,37,433
Female,2018,Murder,43,433
Male,2014,Murder,39,434
Unisex,2013,Murder,37,434
Female,2017,Murder,38,435
Female,2018,Murder,34,435
Female,2020,Murder,43,438
Male,2018,Murder,24,439
Male,2015,Murder,26,439
Female,2011,Murder,26,440
Female,2010,Murder,37,440
Male,2017,Murder,41,440
Female,2014,Murder,28,441
Female,2010,Murder,44,442
Female,2011,Murder,28,443
Female,2013,Murder,27,444
Female,2017,Murder,38,445
Female,2019,Murder,42,445
Female,2015,Murder,44,445
Male,2012,Murder,28,445
Female,2020,Murder,27,445
Male,2013,Murder,31,447
Female,2015,Murder,32,447
Male,2012,Murder,43,449
Male,2018,Murder,34,456
Male,2016,Murder,39,456
Female,2018,Murder,34,457
Male,2016,Murder,46,457
Female,2019,Murder,27,457
Male,2011,Murder,34,458
Female,2012,Murder,41,458
Female,2019,Murder,44,458
Female,2012,Murder,50,458
Male,2012,Murder,28,459
Male,2017,Murder,27,459
Unisex,2017,Murder,48,459
Female,2018,Murder,29,460
Male,2018,Murder,38,460
Female,2019,Murder,45,460
Female,2018,Murder,30,461
Male,2010,Murder,35,461
Male,2019,Murder,44,461
Male,2010,Murder,32,462
Female,2012,Murder,50,462
Female,2011,Murder,39,462
Female,2017,Murder,34,463
Female,2013,Murder,34,463
Male,2016,Murder,49,463
Male,2017,Murder,34,464
Female,2016,Murder,40,465
Female,2020,Murder,42,466
Male,2017,Murder,41,467
Female,2019,Murder,53,474
Male,2020,Murder,40,474
Male,2020,Murder,31,474
Female,2011,Murder,46,474
Female,2020,Murder,32,475
Female,2015,Murder,42,475
Female,2019,Murder,31,475
Male,2020,Murder,54,476
Male,2017,Murder,55,477
Female,2013,Murder,42,478
Female,2016,Murder,41,479
Male,2012,Murder,52,480
Female,2014,Murder,43,480
Male,2017,Murder,51,480
Female,2017,Murder,54,490
Female,2015,Murder,37,490
Unisex,2019,Murder,46,490
Male,2014,Murder,49,490
Female,2018,Murder,36,491
Female,2018,Murder,38,492
Female,2016,Murder,49,492
Male,2019,Murder,59,492
Male,2016,Murder,47,493
Male,2015,Murder,48,493
Female,2013,Murder,58,495
Female,2020,Murder,37,510
Male,2012,Murder,38,510
Male,2017,Murder,32,510
Female,2018,Murder,47,510
Male,2013,Murder,50,510
Female,2011,Murder,56,510
Female,2012,Murder,59,510
Female,2016,Murder,52,512
Male,2016,Murder,37,518
Female,2012,Murder,57,519
Male,2016,Murder,51,520
Male,2010,Murder,53,520
Female,2016,Murder,59,520
Female,2018,Murder,49,521
Female,2017,Murder,55,525
Male,2018,Murder,45,530
Female,2015,Murder,47,530
Female,2020,Murder,52,530
Male,2015,Murder,56,530
Female,2017,Murder,36,532
Female,2015,Murder,52,535
Female,2012,Murder,42,540
Female,2017,Murder,56,542
Female,2019,Murder,39,543
Female,2010,Murder,58,544
Male,2012,Murder,59,545
Female,2015,Murder,50,550
Female,2016,Murder,54,550
Female,2014,Murder,47,553
Male,2010,Murder,40,560
Female,2020,Murder,50,560
Female,2016,Murder,55,560
Male,2014,Murder,57,560
Male,2017,Murder,58,560
Female,2017,Murder,33,570
Female,2015,Murder,60,570
Female,2015,Murder,60,570
Male,2010,Murder,51,570
Female,2011,Murder,59,570
Female,2012,Murder,41,520
Female,2019,Murder,42,530
Female,2014,Murder,46,530
Female,2019,Murder,54,540
Male,2015,Murder,35,460
Male,2011,Murder,55,565
Male,2019,Other,12,300
Unisex,2011,Narcotics,24,310
Female,2018,Other,17,320
Female,2013,Other,9,290
Female,2010,Other,8,125
Female,2015,Other,7,277
Female,2012,Other,20,295
Female,2011,Other,3,195
Female,2018,Other,23,258
Male,2011,Other,3,235
Male,2016,Narcotics,8,268
Female,2010,Other,10,221
Male,2016,Narcotics,49,314
Male,2013,Narcotics,34,291
Male,2019,Narcotics,27,331
Male,2015,Other,37,304
Female,2010,Other,19,342
Female,2017,Other,4,210
Female,2019,Other,3,196
Female,2013,Narcotics,9,258
Female,2016,Other,1,186
Female,2010,Narcotics,21,256
Female,2020,Narcotics,14,339
Female,2017,Other,52,332
Female,2017,Narcotics,28,325
Female,2014,Other,16,278
Male,2014,Other,24,220
Female,2015,Other,3,220
Male,2010,Other,26,248
Male,2017,Other,13,306
Unisex,2016,Narcotics,1,120
Female,2020,Other,4,227
Female,2017,Narcotics,42,323
Male,2020,Other,10,260
Male,2019,Narcotics,7,224
Female,2019,Other,13,257
Male,2019,Other,17,235
Female,2015,Narcotics,1,185
Male,2010,Narcotics,3,155
Female,2017,Narcotics,7,155
Female,2016,Other,17,275
Female,2017,Other,2,230
Female,2016,Narcotics,1,150
Female,2014,Narcotics,25,250
Male,2014,Narcotics,26,284
Unknown,2019,Other,6,185
Male,2011,Narcotics,17,310
Female,2014,Narcotics,8,283
Female,2018,Other,55,358
Male,2018,Narcotics,17,259
Unknown,2014,Other,10,280
Male,2019,Other,47,349
Male,2010,Narcotics,3,209
Male,2019,Other,23,247
Female,2014,Other,33,307
Male,2013,Narcotics,9,321
Female,2010,Other,40,291
Female,2016,Other,4,240
Female,2010,Narcotics,41,303
Female,2019,Other,36,333
Male,2014,Narcotics,59,374
Female,2015,Narcotics,1,161
Female,2012,Narcotics,1,115
Male,2010,Narcotics,9,279
Male,2019,Other,14,356
Male,2016,Other,58,375
Male,2012,Narcotics,60,354
Male,2020,Other,1,118
Male,2010,Other,10,145
Female,2012,Other,15,283
Female,2011,Other,10,185
Male,2012,Other,8,289
Male,2011,Other,9,329
Unisex,2013,Narcotics,24,222
Male,2011,Narcotics,31,357
Female,2016,Other,7,296
Male,2013,Other,11,280
Male,2014,Narcotics,59,335
Female,2018,Other,17,332
Female,2019,Other,48,316
Male,2019,Narcotics,13,200
Male,2013,Other,44,336
Male,2019,Other,38,293
Male,2019,Other,56,382
Unisex,2015,Other,24,285
Male,2011,Narcotics,5,130
Male,2014,Narcotics,5,210
Female,2014,Other,6,230
Female,2018,Other,2,230
Female,2013,Other,7,230
Female,2010,Narcotics,25,329
Female,2020,Other,11,315
Female,2017,Narcotics,30,300
Male,2013,Other,45,296
Male,2012,Other,36,319
Female,2012,Other,20,333
Male,2016,Narcotics,58,352
Male,2010,Narcotics,5,266
Male,2015,Other,10,261
Male,2017,Other,30,350
Female,2010,Other,42,306
Male,2019,Narcotics,50,358
Female,2010,Other,43,365
Female,2018,Other,25,310
Female,2010,Narcotics,1,139
Male,2011,Other,22,344
Female,2015,Other,2,220
Unisex,2017,Other,16,360
Female,2017,Other,13,357
Male,2010,Narcotics,10,292
Male,2015,Other,17,317
Female,2020,Other,53,402
Unisex,2012,Other,46,368
Male,2018,Narcotics,26,366
Unisex,2016,Other,9,182
Female,2011,Narcotics,26,328
Female,2016,Other,9,313
Female,2017,Other,37,382
Male,2018,Other,53,339
Male,2020,Other,12,339
Female,2010,Other,9,332
Unknown,2012,Other,4,245
Male,2012,Other,24,245
Female,2018,Narcotics,42,359
Female,2014,Other,11,210
Male,2010,Narcotics,37,383
Male,2017,Other,13,279
Female,2014,Other,2,110
Female,2016,Other,20,389
Male,2010,Narcotics,40,323
Unisex,2020,Narcotics,1,148
Male,2016,Other,45,376
Female,2019,Narcotics,4,132
Female,2015,Narcotics,38,365
Male,2013,Other,36,339
Female,2011,Other,48,380
Female,2010,Narcotics,9,300
Female,2017,Narcotics,36,291
Female,2016,Other,41,363
Female,2019,Other,55,400
Male,2012,Narcotics,26,344
Male,2019,Other,9,230
Female,2017,Narcotics,57,406
Male,2014,Other,46,358
Female,2017,Other,16,251
Male,2020,Other,27,342
Female,2014,Other,51,324
Male,2013,Other,5,232
Female,2020,Other,23,369
Female,2010,Other,52,395
Male,2014,Other,19,276
Male,2018,Other,40,361
Female,2010,Narcotics,27,314
Female,2017,Other,38,355
Male,2020,Narcotics,45,377
Female,2017,Narcotics,2,155
Unisex,2015,Other,28,319
Female,2012,Narcotics,36,349
Male,2014,Other,12,235
Male,2020,Other,30,335
Male,2018,Other,51,406
Female,2015,Other,23,307
Female,2014,Other,37,363
Male,2012,Narcotics,10,203
Male,2019,Other,14,236
Female,2018,Other,2,120
Male,2013,Narcotics,51,391
Male,2015,Narcotics,21,290
Female,2014,Narcotics,17,269
Female,2014,Other,6,184
Male,2017,Narcotics,29,326
Male,2015,Narcotics,38,359
Male,2020,Other,43,375
Female,2017,Other,32,338
Female,2012,Other,18,276
Unknown,2015,Other,26,315
Female,2013,Other,59,420
Female,2019,Narcotics,33,343
Male,2012,Narcotics,24,307
Male,2016,Other,37,336
Female,2013,Other,39,365
Female,2019,Narcotics,43,378
Female,2015,Narcotics,33,345
Unknown,2011,Other,58,420
Unknown,2020,Other,30,334
Female,2019,Other,34,349
Male,2016,Other,57,418
Male,2016,Narcotics,40,370
Female,2013,Other,40,370
Male,2015,Other,51,403
Male,2018,Other,13,250
Male,2018,Narcotics,38,364
Female,2014,Other,20,291
Male,2018,Other,47,392
Male,2012,Narcotics,53,409
Male,2016,Other,24,311
Female,2018,Narcotics,2,128
Female,2014,Other,44,384
Female,2014,Narcotics,43,381
Male,2018,Other,32,344
Female,2019,Other,9,221
Male,2011,Narcotics,8,212
Male,2017,Other,31,341
Male,2020,Narcotics,18,283
Female,2011,Other,60,429
Female,2013,Narcotics,13,253
Female,2018,Other,15,266
Male,2020,Other,43,383
Female,2020,Other,37,364
Female,2013,Other,51,407
Female,2014,Other,7,205
Male,2016,Other,60,431
Female,2014,Other,6,195
Male,2015,Other,50,406
Female,2014,Narcotics,49,404
Female,2015,Narcotics,26,326
Female,2019,Narcotics,32,350
Unknown,2014,Narcotics,22,308
Female,2013,Other,42,385
Female,2018,Other,19,294
Female,2016,Other,30,344
Female,2018,Other,34,359
Male,2014,Narcotics,31,348
Male,2011,Other,22,310
Female,2014,Other,19,295
Female,2012,Narcotics,7,210
Female,2015,Narcotics,8,220
Female,2017,Other,20,301
Male,2010,Other,46,399
Female,2010,Narcotics,14,267
Female,2013,Other,25,325
Male,2017,Narcotics,7,211
Male,2012,Other,8,221
Female,2012,Narcotics,56,427
Female,2012,Narcotics,16,280
Male,2018,Other,14,268
Male,2013,Other,49,409
Female,2010,Other,3,160
Male,2020,Other,3,160
Female,2011,Narcotics,30,348
Male,2020,Other,34,363
Female,2013,Other,55,427
Male,2014,Narcotics,11,249
Female,2018,Other,14,270
Male,2018,Other,18,294
Female,2015,Narcotics,29,345
Female,2012,Other,15,277
Female,2014,Other,42,391
Male,2013,Other,19,301
Female,2011,Other,9,235
Female,2019,Other,18,296
Male,2018,Narcotics,56,432
Female,2017,Other,16,285
Male,2018,Narcotics,15,279
Male,2019,Other,26,335
Male,2012,Other,4,180
Male,2020,Other,23,323
Female,2017,Other,34,368
Male,2016,Other,27,341
Male,2015,Other,22,319
Female,2016,Narcotics,18,299
Male,2020,Other,29,350
Female,2011,Other,25,334
Female,2014,Narcotics,26,339
Male,2015,Narcotics,16,290
Female,2013,Other,44,404
Female,2011,Narcotics,6,211
Female,2013,Narcotics,37,382
Male,2020,Other,16,291
Female,2014,Other,15,285
Male,2013,Other,20,313
Male,2015,Narcotics,26,341
Male,2013,Other,19,308
Male,2016,Other,5,200
Male,2020,Narcotics,3,170
Male,2010,Other,40,393
Male,2020,Other,40,393
Unisex,2014,Other,34,373
Male,2012,Narcotics,57,442
Female,2011,Other,9,243
Female,2018,Narcotics,28,351
Male,2010,Other,31,363
Female,2019,Narcotics,13,274
Female,2015,Other,16,293
Male,2017,Narcotics,15,287
Male,2015,Other,11,260
Female,2018,Other,34,375
Female,2017,Narcotics,24,335
Male,2011,Other,25,340
Female,2016,Narcotics,20,317
Male,2014,Narcotics,46,415
Male,2020,Other,41,400
Male,2019,Other,55,440
Female,2015,Other,23,332
Male,2010,Other,34,377
Male,2011,Narcotics,45,413
Male,2010,Narcotics,42,405
Female,2011,Other,19,314
Male,2014,Narcotics,19,314
Male,2014,Other,27,352
Female,2012,Narcotics,26,348
Female,2012,Other,29,361
Female,2017,Narcotics,9,250
Male,2013,Other,16,300
Female,2017,Other,20,322
Male,2014,Other,44,414
Male,2019,Narcotics,59,455
Male,2019,Other,35,385
Female,2016,Narcotics,41,405
Male,2018,Narcotics,24,342
Male,2016,Other,12,275
Female,2016,Narcotics,15,295
Female,2017,Other,26,351
Male,2013,Narcotics,46,421
Female,2015,Other,17,307
Male,2018,Other,1,130
Female,2017,Narcotics,40,403
Female,2011,Other,53,441
Female,2012,Other,32,376
Female,2014,Narcotics,28,361
Male,2010,Other,24,345
Male,2013,Other,18,316
Male,2016,Other,38,400
Male,2016,Narcotics,35,390
Unknown,2011,Other,16,306
Male,2020,Narcotics,38,401
Female,2020,Other,29,369
Male,2016,Other,38,402
Male,2016,Narcotics,22,339
Male,2010,Other,22,339
Male,2016,Other,14,295
Female,2011,Other,9,258
Female,2012,Other,38,403
Male,2015,Narcotics,20,330
Male,2014,Other,26,358
Female,2019,Other,11,275
Male,2016,Other,24,350
Female,2020,Other,21,336
Male,2012,Other,1,138
Female,2010,Other,37,401
Female,2013,Narcotics,40,411
Male,2013,Other,2,168
Female,2020,Narcotics,19,327
Female,2011,Narcotics,19,327
Unisex,2018,Narcotics,1,139
Female,2013,Other,53,450
Female,2013,Other,1,140
Female,2015,Other,27,366
Female,2016,Other,2,170
Male,2020,Other,22,344
Male,2017,Other,36,401
Female,2011,Other,21,340
Male,2014,Other,2,171
Male,2013,Narcotics,26,363
Female,2013,Other,23,350
Female,2011,Other,8,255
Male,2020,Other,39,412
Male,2016,Other,37,406
Female,2018,Narcotics,33,392
Unknown,2011,Narcotics,59,470
Male,2017,Narcotics,60,473
Male,2010,Other,60,473
Female,2010,Narcotics,28,374
Male,2010,Other,56,463
Female,2012,Narcotics,51,450
Female,2013,Narcotics,52,453
Male,2011,Narcotics,42,425
Male,2020,Other,1,146
Female,2010,Other,25,363
Male,2012,Other,3,196
Female,2018,Other,28,376
Female,2018,Other,32,392
Female,2012,Other,22,350
Female,2014,Narcotics,42,426
Male,2019,Narcotics,7,250
Female,2012,Narcotics,44,433
Male,2016,Narcotics,45,436
Female,2012,Narcotics,38,416
Male,2014,Other,1,150
Male,2012,Narcotics,3,200
Female,2014,Other,30,388
Female,2014,Other,21,349
Female,2016,Other,3,201
Male,2013,Other,40,424
Female,2014,Other,34,404
Male,2014,Narcotics,27,377
Male,2016,Other,2,181
Female,2013,Narcotics,9,274
Female,2012,Narcotics,8,265
Female,2012,Other,27,378
Unisex,2016,Narcotics,16,324
Unknown,2010,Narcotics,7,256
Male,2015,Other,56,472
Male,2020,Other,27,379
Female,2016,Narcotics,21,352
Male,2016,Other,22,357
Male,2016,Narcotics,30,392
Male,2014,Other,31,396
Male,2017,Other,26,377
Female,2013,Narcotics,17,333
Unisex,2019,Other,2,186
Male,2013,Narcotics,45,445
Male,2017,Other,22,360
Male,2014,Narcotics,22,360
Male,2010,Other,25,374
Male,2010,Narcotics,30,395
Female,2017,Other,28,388
Male,2010,Other,2,188
Male,2013,Other,57,480
Male,2010,Other,53,470
Female,2017,Other,21,358
Female,2015,Other,13,313
Male,2020,Other,15,326
Female,2014,Other,20,354
Female,2017,Other,32,406
Male,2014,Narcotics,17,338
Female,2012,Narcotics,6,253
Male,2018,Other,6,253
Female,2010,Other,23,369
Female,2020,Other,18,344
Female,2020,Narcotics,43,444
Female,2014,Narcotics,7,265
Female,2012,Narcotics,36,422
Male,2010,Other,18,346
Male,2012,Other,27,389
Female,2020,Other,33,413
Male,2018,Other,51,470
Male,2019,Other,45,453
Male,2015,Narcotics,55,481
Female,2013,Other,48,462
Female,2018,Other,8,165
Male,2012,Other,53,476
Male,2013,Other,60,494
Male,2018,Other,12,359
Female,2020,Narcotics,4,269
Female,2011,Other,45,455
Male,2011,Other,5,280
Female,2014,Other,35,321
Male,2020,Other,23,367
Female,2013,Narcotics,10,334
Male,2019,Other,46,346
Male,2020,Other,55,485
Male,2010,Narcotics,1,169
Male,2012,Narcotics,31,411
Male,2012,Other,13,322
Male,2012,Other,23,378
Female,2013,Other,24,383
Male,2020,Other,44,456
Female,2017,Other,53,450
Female,2011,Other,55,489
Female,2015,Other,60,502
Male,2016,Narcotics,36,433
Male,2016,Narcotics,21,373
Female,2017,Other,43,457
Female,2020,Other,25,241
Unisex,2014,Narcotics,25,334
Female,2016,Narcotics,53,424
Female,2011,Other,3,225
Female,2013,Other,35,288.9
Male,2014,Other,54,487
Female,2019,Narcotics,60,414
Male,2013,Narcotics,23,322
Female,2013,Other,26,315
Female,2016,Other,23,394
Female,2014,Other,26,415
Female,2016,Narcotics,47,466
Female,2012,Narcotics,26,381
Male,2011,Other,27,405
Male,2013,Narcotics,8,246
Male,2012,Other,44,410
Female,2016,Narcotics,51,494
Female,2013,Other,46,374
Female,2015,Other,33,364
Female,2016,Other,58,505
Female,2019,Other,58,505
Female,2017,Narcotics,26,380
Male,2016,Narcotics,15,375
Female,2018,Other,55,498
Female,2020,Narcotics,55,431
Female,2011,Other,50,335
Male,2010,Other,26,275
Male,2010,Narcotics,21,382
Male,2014,Other,25,358
Female,2017,Narcotics,32,432
Male,2011,Other,48,466
Female,2016,Other,39,457
Male,2014,Other,50,470
Male,2014,Other,58,376
Male,2016,Other,19,268
Male,2018,Other,48,485
Male,2012,Other,20,405
Female,2015,Other,25,405
Male,2016,Other,40,291
Male,2012,Narcotics,26,377
Male,2019,Narcotics,25,406
Male,2019,Other,57,511
Male,2015,Narcotics,8,270
Unisex,2014,Narcotics,18,328
Male,2017,Other,40,463
Female,2010,Other,11,312
Female,2013,Other,11,336
Female,2014,Other,37,343
Female,2011,Other,14,313
Female,2016,Other,58,515
Male,2015,Other,23,402
Female,2011,Other,55,519
Female,2014,Narcotics,12,276
Male,2012,Other,15,196
Male,2013,Narcotics,54,510
Male,2014,Other,20,263
Female,2017,Other,47,491
Female,2010,Narcotics,7,289
Male,2019,Other,14,289
Male,2014,Other,55,513
Male,2020,Other,47,495
Male,2014,Other,22,332
Female,2018,Other,25,361
Female,2012,Narcotics,60,532
Female,2012,Other,10,318
Male,2016,Other,56,344
Male,2013,Narcotics,14,365
Female,2020,Other,56,525
Male,2019,Other,54,520
Female,2018,Other,56,378
Male,2010,Other,8,237
Female,2016,Other,49,393
Male,2017,Other,26,382
Male,2010,Other,23,350
Male,2017,Narcotics,3,262
Male,2012,Other,32,294
Female,2017,Other,23,294
Female,2015,Other,46,507
Female,2017,Narcotics,51,528
Male,2017,Other,56,542
Male,2015,Narcotics,40,750
Female,2018,Other,55,950
Female,2011,Other,20,105
Male,2017,Robbery,8,160
Male,2010,Robbery,3,160
Female,2011,Robbery,17,165
Female,2011,Robbery,6,170
Male,2016,Robbery,6,170
Female,2013,Robbery,15,175
Male,2011,Robbery,2,175
Male,2017,Robbery,1,175
Female,2018,Robbery,20,180
Female,2012,Robbery,12,182
Male,2014,Robbery,4,184
Female,2010,Robbery,3,185
Male,2012,Robbery,5,196
Female,2015,Robbery,15,197
Male,2013,Robbery,18,197
Female,2018,Robbery,2,198
Male,2014,Robbery,10,198
Male,2012,Robbery,14,199
Male,2017,Robbery,5,199
Female,2017,Robbery,5,206
Female,2018,Robbery,19,207
Male,2020,Robbery,7,213
Male,2020,Robbery,6,213
Female,2012,Robbery,5,213
Female,2018,Robbery,25,214
Female,2019,Robbery,3,215
Female,2019,Robbery,14,220
Male,2015,Robbery,9,221
Female,2010,Robbery,5,221
Male,2016,Robbery,12,221
Female,2016,Robbery,12,221
Male,2011,Robbery,31,222
Female,2018,Robbery,24,222
Male,2016,Robbery,26,223
Male,2010,Robbery,13,225
Female,2018,Robbery,20,225
Male,2013,Robbery,4,225
Female,2016,Robbery,18,225
Male,2014,Robbery,7,225
Male,2019,Robbery,16,225
Male,2010,Robbery,18,230
Male,2019,Robbery,30,231
Male,2010,Robbery,21,231
Male,2014,Robbery,10,232
Female,2011,Robbery,38,232
Female,2010,Robbery,18,233
Female,2016,Robbery,27,236
Female,2011,Robbery,11,236
Male,2020,Robbery,27,236
Male,2020,Robbery,9,237
Female,2012,Robbery,20,237
Male,2019,Robbery,38,237
Male,2010,Robbery,11,238
Unisex,2017,Robbery,27,238
Female,2011,Robbery,19,239
Male,2014,Robbery,24,239
Male,2020,Robbery,34,240
Male,2020,Robbery,45,240
Male,2014,Robbery,19,240
Male,2011,Robbery,5,241
Female,2011,Robbery,22,242
Female,2018,Robbery,14,244
Male,2014,Robbery,5,244
Male,2011,Robbery,13,245
Male,2012,Robbery,5,245
Male,2016,Robbery,6,245
Male,2017,Robbery,9,245
Female,2014,Robbery,15,245
Male,2014,Robbery,4,245
Unisex,2016,Robbery,11,246
Female,2019,Robbery,6,246
Female,2018,Robbery,28,246
Unisex,2014,Robbery,27,246
Female,2011,Robbery,16,247
Female,2018,Robbery,17,248
Male,2014,Robbery,37,248
Male,2016,Robbery,48,249
Female,2018,Robbery,20,250
Female,2010,Robbery,21,250
Female,2014,Robbery,15,250
Male,2019,Robbery,30,251
Female,2017,Robbery,16,251
Female,2019,Robbery,8,252
Female,2019,Robbery,38,252
Female,2017,Robbery,19,253
Female,2019,Robbery,8,253
Female,2015,Robbery,49,254
Male,2018,Robbery,20,255
Female,2015,Robbery,49,256
Male,2018,Robbery,5,256
Male,2010,Robbery,8,256
Male,2013,Robbery,8,670
Male,2020,Robbery,39,257
Unisex,2018,Robbery,14,257
Male,2016,Robbery,42,258
Female,2013,Robbery,8,258
Female,2012,Robbery,5,259
Male,2013,Robbery,8,259
Female,2017,Robbery,35,259
Female,2019,Robbery,22,260
Male,2011,Robbery,10,260
Male,2015,Robbery,35,261
Male,2013,Robbery,39,261
Female,2020,Robbery,13,261
Male,2012,Robbery,8,261
Male,2013,Robbery,50,262
Male,2020,Robbery,52,262.25
Female,2012,Robbery,52,263
Female,2017,Robbery,21,264
Female,2016,Robbery,8,264
Male,2019,Robbery,12,264
Female,2016,Robbery,47,265
Male,2018,Robbery,26,265
Female,2017,Robbery,50,265
Male,2016,Robbery,13,265
Female,2010,Robbery,36,265
Female,2016,Robbery,7,266
Male,2013,Robbery,28,266
Male,2018,Robbery,16,267
Female,2020,Robbery,12,268
Female,2010,Robbery,32,269
Female,2013,Robbery,20,269
Male,2010,Robbery,14,269
Female,2018,Robbery,14,270
Male,2016,Robbery,8,270
Female,2015,Robbery,6,270
Female,2012,Robbery,59,270
Male,2019,Robbery,47,271
Male,2014,Robbery,22,271
Female,2010,Robbery,24,271
Male,2010,Robbery,31,272
Female,2010,Robbery,40,272
Male,2018,Robbery,15,272
Male,2012,Robbery,24,273
Female,2010,Robbery,54,273
Male,2017,Robbery,8,273
Female,2020,Robbery,58,275
Female,2019,Robbery,30,276
Male,2018,Robbery,10,750
Unisex,2019,Robbery,48,276
Female,2010,Robbery,21,276
Female,2012,Robbery,46,276
Female,2010,Robbery,55,277
Unisex,2017,Robbery,56,277
Male,2014,Robbery,16,278
Male,2014,Robbery,53,278
Female,2012,Robbery,49,278
Female,2018,Robbery,30,278
Female,2014,Robbery,56,279
Female,2019,Robbery,51,279
Female,2016,Robbery,16,279
Female,2016,Robbery,13,279
Male,2020,Robbery,27,280
Male,2010,Robbery,8,280
Female,2012,Robbery,38,280.26
Male,2017,Robbery,15,281
Male,2014,Robbery,37,281
Female,2014,Robbery,45,282
Male,2015,Robbery,10,284
Female,2019,Robbery,20,285
Male,2018,Robbery,60,285
Female,2018,Robbery,35,285
Male,2017,Robbery,35,285
Female,2019,Robbery,55,285
Female,2014,Robbery,28,285
Female,2011,Robbery,16,286
Male,2019,Robbery,59,286
Female,2018,Robbery,30,286
Male,2015,Robbery,11,286
Male,2014,Robbery,18,286
Male,2010,Robbery,59,287
Unknown,2012,Robbery,21,288
Female,2010,Robbery,52,288
Female,2020,Robbery,26,288
Male,2013,Robbery,12,288
Female,2017,Robbery,28,289
Male,2014,Robbery,16,289
Male,2016,Robbery,14,289
Female,2011,Robbery,12,289
Male,2020,Robbery,50,289
Female,2019,Robbery,20,289
Male,2016,Robbery,52,290
Male,2018,Robbery,40,290
Female,2016,Robbery,18,294
Female,2014,Robbery,28,294
Female,2018,Robbery,12,295
Male,2016,Robbery,30,295
Male,2015,Robbery,38,295
Male,2011,Robbery,28,295
Female,2012,Robbery,58,295
Male,2012,Robbery,28,296
Female,2014,Robbery,52,297
Male,2015,Robbery,56,297
Female,2016,Robbery,11,298
Male,2013,Robbery,16,299
Male,2020,Robbery,27,300
Female,2014,Robbery,29,300
Female,2020,Robbery,23,302
Male,2015,Robbery,19,302
Male,2016,Robbery,52,302
Male,2011,Robbery,29,303
Male,2013,Robbery,50,303
Male,2014,Robbery,22,304
Male,2020,Robbery,19,305
Male,2017,Robbery,44,305
Male,2013,Robbery,46,305
