Gender,Year,charge,court_d,prep_h
Female,2018,Murder,27,385
Male,2013,Murder,15,385
Female,2017,Murder,22,386
Male,2015,Murder,23,386
Male,2011,Murder,15,386
Male,2013,Murder,26,386
Female,2012,Murder,20,387
Male,2020,Murder,18,387
Male,2020,Murder,19,387
Male,2013,Murder,17,387
Male,2011,Murder,22,387
Male,2016,Murder,15,388
Female,2018,Murder,17,388
Male,2013,Murder,29,388
Male,2014,Murder,30,388
Male,2012,Murder,25,393
Female,2017,Murder,31,393
Female,2015,Murder,27,393
Male,2013,Murder,16,394
Male,2018,Murder,26,394
Female,2017,Murder,26,394
Female,2011,Murder,27,394
Female,2011,Murder,25,395
Male,2014,Murder,18,395
Male,2014,Murder,22,395
Male,2010,Murder,30,395
Male,2018,Murder,20,396
Female,2015,Murder,19,396
Female,2012,Murder,19,396
Male,2014,Murder,33,396
Male,2017,Murder,30,397
Male,2019,Murder,26,397
Male,2017,Murder,25,397
Male,2019,Murder,32,397
Male,2010,Murder,34,400
Male,2019,Murder,28,400
Male,2015,Murder,19,405
Female,2016,Murder,34,405
Male,2014,Murder,25,405
Female,2012,Murder,29,405
Male,2016,Murder,36,406
Female,2020,Murder,24,407
Male,2016,Murder,27,407
Female,2020,Murder,19,408
Male,2011,Murder,28,408
Male,2017,Murder,21,408
Unisex,2018,Murder,22,408
Unisex,2012,Murder,23,408
Male,2016,Murder,27,408
Male,2016,Murder,34,408
Female,2014,Murder,33,409
Male,2015,Murder,21,409
Male,2013,Murder,28,409
Unisex,2018,Murder,35,409
Female,2010,Murder,23,409
Female,2016,Murder,24,409
Male,2015,Murder,31,409
Female,2013,Murder,36,410
Male,2012,Murder,20,410
Male,2010,Murder,26,410
Unisex,2010,Murder,22,410
Female,2011,Murder,20,410
Male,2017,Murder,24,410
Female,2015,Murder,31,410
Female,2012,Murder,33,410
Male,2019,Murder,37,410
Male,2011,Murder,20,410
Unisex,2020,Murder,27,410
Female,2014,Murder,26,411
Male,2013,Murder,35,411
Female,2017,Murder,27,411
Female,2016,Murder,25,412
Male,2017,Murder,29,412
Male,2018,Murder,22,413
Female,2010,Murder,18,413
Female,2015,Murder,34,415
Male,2018,Murder,38,415
Female,2016,Murder,28,415
Female,2014,Murder,26,415
Male,2015,Murder,22,415
Female,2014,Murder,28,416
Female,2018,Murder,35,416
Male,2016,Murder,39,416
Male,2019,Murder,27,417
Female,2018,Murder,24,417
Male,2012,Murder,28,417
Female,2013,Murder,25,423
Male,2019,Murder,29,423
Male,2015,Murder,22,423
Male,2016,Murder,38,423
Male,2014,Murder,24,423
Male,2018,Murder,27,427
Female,2015,Murder,26,428
Male,2016,Murder,42,428
Female,2011,Murder,21,428
Male,2012,Murder,40,428
Female,2019,Murder,26,429
Female,2011,Murder,26,430
Female,2020,Murder,33,430
Male,2011,Murder,40,430
Female,2020,Murder,40,430
Male,2019,Murder,41,430
Male,2017,Murder,23,431
Female,2013,Murder,32,431
Male,2017,Murder,22,431
Female,2020,Murder,24,431
Female,2017,Murder,27,431
Male,2019,Murder,25,432
Male,2013,Murder,28,432
Male,2012,Murder,26,432
Female,2010,Murder,37,433
Female,2018,Murder,43,433
Male,2014,Murder,39,434
Unisex,2013,Murder,37,434
Female,2017,Murder,38,435
Female,2018,Murder,34,435
Female,2020,Murder,43,438
Male,2018,Murder,24,439
Male,2015,Murder,26,439
Female,2011,Murder,26,440
Female,2010,Murder,37,440
Male,2017,Murder,41,440
Female,2014,Murder,28,441
Female,2010,Murder,44,442
Female,2011,Murder,28,443
Female,2013,Murder,27,444
Female,2017,Murder,38,445
Female,2019,Murder,42,445
Female,2015,Murder,44,445
Male,2012,Murder,28,445
Female,2020,Murder,27,445
Male,2013,Murder,31,447
Female,2015,Murder,32,447
Male,2012,Murder,43,449
Male,2018,Murder,34,456
Male,2016,Murder,39,456
Female,2018,Murder,34,457
Male,2016,Murder,46,457
Female,2019,Murder,27,457
Male,2011,Murder,34,458
Female,2012,Murder,41,458
Female,2019,Murder,44,458
Female,2012,Murder,50,458
Male,2012,Murder,28,459
Male,2017,Murder,27,459
Unisex,2017,Murder,48,459
Female,2018,Murder,29,460
Male,2018,Murder,38,460
Female,2019,Murder,45,460
Female,2018,Murder,30,461
Male,2010,Murder,35,461
Male,2019,Murder,44,461
Male,2010,Murder,32,462
Female,2012,Murder,50,462
Female,2011,Murder,39,462
Female,2017,Murder,34,463
Female,2013,Murder,34,463
Male,2016,Murder,49,463
Male,2017,Murder,34,464
Female,2016,Murder,40,465
Female,2020,Murder,42,466
Male,2017,Murder,41,467
Female,2019,Murder,53,474
Male,2020,Murder,40,474
Male,2020,Murder,31,474
Female,2011,Murder,46,474
Female,2020,Murder,32,475
Female,2015,Murder,42,475
Female,2019,Murder,31,475
Male,2020,Murder,54,476
Male,2017,Murder,55,477
Female,2013,Murder,42,478
Female,2016,Murder,41,479
Male,2012,Murder,52,480
Female,2014,Murder,43,480
Male,2017,Murder,51,480
Female,2017,Murder,54,490
Female,2015,Murder,37,490
Unisex,2019,Murder,46,490
Male,2014,Murder,49,490
Female,2018,Murder,36,491
Female,2018,Murder,38,492
Female,2016,Murder,49,492
Male,2019,Murder,59,492
Male,2016,Murder,47,493
Male,2015,Murder,48,493
Female,2013,Murder,58,495
Female,2020,Murder,37,510
Male,2012,Murder,38,510
Male,2017,Murder,32,510
Female,2018,Murder,47,510
Male,2013,Murder,50,510
Female,2011,Murder,56,510
Female,2012,Murder,59,510
Female,2016,Murder,52,512
Male,2016,Murder,37,518
Female,2012,Murder,57,519
Male,2016,Murder,51,520
Male,2010,Murder,53,520
Female,2016,Murder,59,520
Female,2018,Murder,49,521
Female,2017,Murder,55,525
Male,2018,Murder,45,530
Female,2015,Murder,47,530
Female,2020,Murder,52,530
Male,2015,Murder,56,530
Female,2017,Murder,36,532
Female,2015,Murder,52,535
Female,2012,Murder,42,540
Female,2017,Murder,56,542
Female,2019,Murder,39,543
Female,2010,Murder,58,544
Male,2012,Murder,59,545
Female,2015,Murder,50,550
Female,2016,Murder,54,550
Female,2014,Murder,47,553
Male,2010,Murder,40,560
Female,2020,Murder,50,560
Female,2016,Murder,55,560
Male,2014,Murder,57,560
Male,2017,Murder,58,560
Female,2017,Murder,33,570
Female,2015,Murder,60,570
Female,2015,Murder,60,570
Male,2010,Murder,51,570
Female,2011,Murder,59,570
Female,2012,Murder,41,520
Female,2019,Murder,42,530
Female,2014,Murder,46,530
Female,2019,Murder,54,540
Male,2015,Murder,35,460
Male,2011,Murder,55,565
Female,2012,Narcotics,3,235
Female,2017,Narcotics,12,238
Female,2015,Narcotics,19,240
Female,2010,Narcotics,9,246
Male,2012,Narcotics,18,247
Unisex,2020,Narcotics,2,248
Male,2011,Narcotics,3,249
Female,2015,Narcotics,4,250
Male,2018,Narcotics,10,260
Female,2015,Narcotics,9,261
Unisex,2013,Narcotics,14,261
Male,2010,Narcotics,3,264
Unknown,2010,Narcotics,15,266
Female,2017,Narcotics,9,275
Male,2020,Narcotics,4,275
Female,2011,Narcotics,3,276
Male,2016,Narcotics,16,277
Female,2012,Narcotics,23,284
Female,2010,Narcotics,23,290
Male,2015,Narcotics,9,290
Unisex,2018,Narcotics,7,290
Female,2016,Narcotics,5,290
Female,2013,Narcotics,22,290
Male,2019,Narcotics,9,290
Female,2013,Narcotics,21,290
Male,2017,Narcotics,15,292
Female,2014,Narcotics,15,293
Female,2020,Narcotics,15,295
Male,2013,Narcotics,13,296
Male,2010,Narcotics,8,296
Female,2014,Narcotics,20,297
Male,2017,Narcotics,12,299
Female,2019,Narcotics,16,305
Male,2010,Narcotics,24,308
Unknown,2014,Narcotics,35,308
Female,2019,Narcotics,7,309
Male,2010,Narcotics,11,309
Male,2011,Narcotics,27,310
Male,2018,Narcotics,22,310
Male,2020,Narcotics,15,310
Male,2014,Narcotics,32,319
Female,2010,Narcotics,26,320
Female,2016,Narcotics,24,321
Female,2016,Narcotics,26,321
Male,2017,Narcotics,16,321
Female,2017,Narcotics,21,321
Male,2011,Narcotics,9,321
Male,2013,Narcotics,30,322
Female,2017,Narcotics,10,322
Female,2017,Narcotics,31,323
Male,2010,Narcotics,29,323
Male,2019,Narcotics,12,324
Unisex,2016,Narcotics,33,324
Female,2017,Narcotics,22,325
Female,2017,Narcotics,39,325
Female,2018,Narcotics,6,326
Female,2015,Narcotics,45,326
Male,2014,Narcotics,9,327
Unisex,2016,Narcotics,8,328
Female,2010,Narcotics,15,329
Male,2015,Narcotics,18,329
Female,2014,Narcotics,21,331
Male,2014,Narcotics,13,334
Male,2014,Narcotics,32,335
Female,2010,Narcotics,13,339
Female,2010,Narcotics,26,340
Female,2012,Narcotics,10,340
Male,2013,Narcotics,12,341
Male,2014,Narcotics,10,341
Male,2012,Narcotics,9,342
Male,2010,Narcotics,13,342
Female,2012,Narcotics,8,342
Male,2018,Narcotics,28,342
Female,2019,Narcotics,34,343
Unisex,2011,Narcotics,19,343
Male,2012,Narcotics,27,344
Female,2015,Narcotics,40,345
Male,2016,Narcotics,22,345
Male,2014,Narcotics,26,348
Female,2011,Narcotics,43,348
Female,2012,Narcotics,42,349
Male,2014,Narcotics,14,349
Male,2019,Narcotics,11,350
Female,2019,Narcotics,44,350
Male,2015,Narcotics,10,351
Female,2016,Narcotics,32,352
Male,2020,Narcotics,50,352
Female,2020,Narcotics,53,353
Female,2010,Narcotics,19,354
Female,2016,Narcotics,22,355
Female,2012,Narcotics,9,355
Female,2017,Narcotics,25,355
Female,2010,Narcotics,11,356
Male,2015,Narcotics,25,356
Unisex,2014,Narcotics,22,357
Male,2012,Narcotics,12,357
Male,2019,Narcotics,42,358
Male,2013,Narcotics,23,358
Male,2015,Narcotics,33,359
Unisex,2014,Narcotics,18,359
Male,2020,Narcotics,52,360
Male,2014,Narcotics,27,360
Female,2014,Narcotics,29,361
Female,2018,Narcotics,52,361
Female,2013,Narcotics,23,365
Female,2015,Narcotics,39,365
Female,2014,Narcotics,10,365
Female,2020,Narcotics,15,365
Female,2014,Narcotics,11,365
Male,2016,Narcotics,14,365
Female,2011,Narcotics,19,366
Male,2018,Narcotics,27,366
Male,2010,Narcotics,11,366
Male,2016,Narcotics,53,367
Male,2015,Narcotics,15,368
Female,2011,Narcotics,13,368
Female,2015,Narcotics,26,369
Female,2016,Narcotics,51,369
Male,2016,Narcotics,36,370
Male,2017,Narcotics,23,371
Male,2019,Narcotics,21,372
Male,2016,Narcotics,34,373
Female,2013,Narcotics,11,374
Male,2014,Narcotics,33,374
Female,2013,Narcotics,15,375
Male,2016,Narcotics,32,375
Male,2018,Narcotics,26,376
Female,2020,Narcotics,12,377
Male,2012,Narcotics,26,377
Male,2012,Narcotics,54,378
Female,2019,Narcotics,32,378
Male,2012,Narcotics,16,379
Male,2013,Narcotics,52,380
Female,2017,Narcotics,39,380
Female,2012,Narcotics,31,381
Female,2014,Narcotics,31,381
Female,2013,Narcotics,31,382
Male,2012,Narcotics,48,382
Female,2012,Narcotics,48,382
Male,2010,Narcotics,36,382
Male,2010,Narcotics,43,383
Male,2012,Narcotics,59,385
Female,2014,Narcotics,16,388
Male,2011,Narcotics,16,389
Male,2016,Narcotics,13,390
Male,2016,Narcotics,37,390
Male,2013,Narcotics,33,391
Female,2016,Narcotics,48,391
Male,2013,Narcotics,14,392
Female,2018,Narcotics,21,393
Female,2013,Narcotics,56,394
Female,2013,Narcotics,50,394
Female,2010,Narcotics,23,395
Female,2012,Narcotics,22,396
Female,2018,Narcotics,15,397
Male,2017,Narcotics,56,398
Male,2015,Narcotics,47,402
Male,2018,Narcotics,47,402
Male,2014,Narcotics,20,403
Female,2017,Narcotics,38,403
Female,2012,Narcotics,52,404
Female,2014,Narcotics,32,404
Male,2010,Narcotics,38,405
Female,2017,Narcotics,36,406
Male,2013,Narcotics,21,411
Male,2011,Narcotics,40,413
Female,2019,Narcotics,34,414
Male,2014,Narcotics,36,415
Male,2010,Narcotics,18,415
Male,2016,Narcotics,21,419
Male,2016,Narcotics,56,420
Female,2012,Narcotics,54,421
Female,2012,Narcotics,45,422
Female,2016,Narcotics,37,424
Male,2011,Narcotics,40,425
Female,2014,Narcotics,44,426
Male,2019,Narcotics,23,429
Female,2017,Narcotics,36,432
Male,2013,Narcotics,23,435
Female,2016,Narcotics,60,436
Female,2020,Narcotics,33,444
Male,2013,Narcotics,50,450
Female,2012,Narcotics,33,450
Male,2019,Narcotics,36,455
Unknown,2011,Narcotics,35,470
Female,2012,Narcotics,49,460
Female,2017,Narcotics,55,465
Female,2016,Other,2,235
Male,2020,Other,9,235
Female,2013,Other,8,240
Male,2019,Other,3,245
Male,2012,Other,5,245
Male,2010,Other,5,245
Female,2018,Other,5,246
Female,2010,Other,9,246
Female,2018,Other,7,247
Female,2019,Other,5,255
Female,2011,Other,7,256
Female,2011,Other,7,257
Female,2018,Other,6,258
Female,2014,Other,10,260
Male,2012,Other,10,260
Male,2016,Other,10,260
Unisex,2016,Other,10,260
Male,2013,Other,5,268
Female,2019,Other,10,268
Female,2014,Other,5,269
Female,2010,Other,7,270
Male,2019,Other,9,270
Female,2017,Other,8,274
Unisex,2015,Other,9,275
Female,2020,Other,15,280
Male,2020,Other,5,280
Unknown,2014,Other,7,280
Female,2014,Other,10,280
Unknown,2019,Other,10,280
Male,2020,Other,6,285
Unisex,2019,Other,10,285
Male,2020,Other,10,285
Female,2016,Other,10,285
Male,2010,Other,10,285
Female,2011,Other,12,285
Male,2011,Other,13,285
Male,2018,Other,7,290
Male,2014,Other,8,290
Female,2011,Other,6,295
Female,2013,Other,8,295
Unknown,2012,Other,13,295
Female,2014,Other,7,296
Female,2016,Other,8,296
Male,2010,Other,8,297
Male,2018,Other,10,298
Male,2015,Other,10,299
Female,2011,Other,11,299.32
Male,2016,Other,10,300
Female,2014,Other,10,302
Male,2012,Other,10,303
Male,2016,Other,13,304
Female,2019,Other,8,305
Male,2014,Other,21,306
Female,2016,Other,10,307
Female,2017,Other,12,310
Male,2012,Other,14,310
Female,2015,Other,15,310
Male,2011,Other,16,310
Female,2014,Other,17,310
Male,2014,Other,18,310
Male,2010,Other,18,310
Male,2014,Other,10,311
Female,2014,Other,10,312
Male,2018,Other,10,313
Female,2015,Other,10,314
Female,2015,Other,10,315
Male,2012,Other,10,319
Female,2010,Other,10,319
Male,2014,Other,10,320
Male,2018,Other,10,320
Female,2016,Other,10,320
Female,2018,Other,13,320
Female,2012,Other,14,320
Female,2010,Other,14,320
Female,2016,Other,15,320
Male,2017,Other,17,320
Female,2012,Other,19,320
Female,2017,Other,10,321
Male,2012,Other,10,321.29
Male,2010,Other,10,324
Female,2011,Other,12,325
Male,2012,Other,9,325
Male,2015,Other,10,325
Male,2013,Other,10,326
Female,2019,Other,10,326
Female,2018,Other,10,327
Female,2020,Other,12,327
Female,2017,Other,15,328
Female,2011,Other,10,329
Male,2019,Other,10,330
Female,2018,Other,11,330
Female,2013,Other,12,330
Male,2019,Other,12,330
Male,2016,Other,12,331
Male,2013,Other,12,332
Female,2012,Other,13,333
Female,2011,Other,14,334
Male,2017,Other,26,335
Female,2011,Other,27,335
Female,2014,Other,13,335
Male,2020,Other,20,335
Male,2014,Other,11,335
Male,2016,Other,12,335
Female,2017,Other,12,335
Female,2014,Other,15,335
Female,2018,Other,55,950
Female,2014,Other,16,335
Male,2013,Other,17,335
Male,2013,Other,18,336
Female,2012,Other,14,337
Male,2016,Other,20,338
Female,2013,Other,13,338.9
Male,2019,Other,12,339
Male,2015,Other,14,340
Female,2014,Other,21,341
Male,2020,Other,19,341
Male,2013,Other,21,341
Male,2015,Other,20,342
Female,2011,Other,15,342
Male,2011,Other,19,342
Male,2019,Other,12,343
Female,2015,Other,12,343
Male,2015,Other,21,343
Female,2016,Other,30,344
Male,2012,Other,12,344
Male,2018,Other,13,344
Male,2016,Other,14,344
Female,2018,Other,13,344
Male,2019,Other,13,345
Female,2017,Other,15,345
Male,2012,Other,22,346
Female,2019,Other,13,346
Female,2015,Other,14,347
Male,2013,Other,17,347
Unknown,2015,Other,16,349
Male,2019,Other,29,349
Female,2014,Other,29,349
Female,2014,Other,14,350
Male,2020,Other,16,350
Female,2010,Other,17,350
Male,2013,Other,15,351
Female,2013,Other,17,351
Female,2012,Other,18,351
Female,2015,Other,19,352
Female,2015,Other,21,352
Unknown,2011,Other,22,352
Male,2013,Other,17,353
Male,2016,Other,24,353
Unisex,2015,Other,19,353
Female,2010,Other,14,354
Female,2019,Other,16,354
Female,2014,Other,30,354
Female,2019,Other,14,355
Male,2019,Other,17,355
Female,2010,Other,24,355
Female,2018,Other,15,356
Female,2015,Other,18,356
Male,2019,Other,32,356
Female,2016,Other,15,357
Female,2011,Other,19,357
Male,2012,Other,19,357
Male,2010,Other,26,358
Male,2014,Other,28,358
Female,2018,Other,28,358
Female,2020,Other,19,359
Female,2018,Other,30,359
Female,2018,Other,16,359
Female,2017,Other,16,360
Female,2020,Other,18,360
Unisex,2017,Other,33,360
Male,2011,Other,17,361
Male,2018,Other,34,361
Unknown,2020,Other,25,361
Female,2014,Other,16,362
Male,2020,Other,23,362
Female,2017,Other,24,362
Female,2011,Other,20,105
Female,2011,Other,15,363
Female,2013,Other,17,363
Female,2014,Other,35,363
Female,2018,Other,16,364
Female,2015,Other,30,364
Female,2020,Other,32,364
Female,2020,Other,15,365
Male,2016,Other,17,365
Female,2010,Other,35,365
Male,2017,Other,16,366
Male,2013,Other,17,366
Female,2015,Other,27,366
Male,2010,Other,17,367
Male,2020,Other,36,367
Male,2013,Other,18,368
Female,2017,Other,35,368
Female,2019,Other,19,369
Female,2010,Other,35,369
Female,2010,Other,25,370
Female,2013,Other,28,370
Female,2013,Other,37,374
Male,2010,Other,18,375
Male,2016,Other,30,375
Female,2018,Other,35,375
Male,2020,Other,28,375
Male,2016,Other,19,376
Male,2014,Other,20,376
Male,2016,Other,39,376
Male,2014,Other,35,376
Male,2014,Other,18,377
Female,2012,Other,23,377
Male,2017,Other,28,377
Male,2010,Other,35,377
Female,2013,Other,24,378
Female,2012,Other,35,378
Female,2018,Other,38,378
Male,2014,Other,20,379
Female,2017,Other,24,379
Male,2020,Other,33,379
Female,2017,Other,17,380
Female,2013,Other,19,380
Male,2011,Other,23,380
Female,2020,Other,25,380
Female,2012,Other,25,380
Female,2011,Other,40,380
Male,2010,Other,18,365
Male,2020,Other,18,366
Male,2020,Other,22,367
Female,2014,Other,22,368
Female,2017,Other,24,369
Female,2013,Other,25,360
Male,2020,Other,26,365
Female,2017,Other,21,370
Male,2016,Other,24,365
Female,2017,Other,25,368
Female,2020,Other,27,369
Male,2017,Other,27,382
Male,2019,Other,33,382
Female,2017,Other,40,382
Male,2017,Other,25,383
Female,2013,Other,27,383
Male,2020,Other,40,383
Male,2018,Other,23,383
Male,2011,Other,23,384
Male,2010,Other,25,384
Female,2014,Other,35,384
Male,2019,Other,30,385
Male,2018,Other,18,385
Female,2013,Other,30,385
Male,2014,Other,20,385
Female,2010,Other,25,386
Female,2012,Other,25,388
Female,2017,Other,40,388
Female,2014,Other,39,388
Male,2016,Other,21,389
Male,2018,Other,24,389
Female,2016,Other,34,389
Male,2012,Other,39,389
Male,2019,Other,19,390
Female,2016,Other,23,390
Male,2020,Other,25,390
Male,2020,Other,19,390
Female,2014,Other,30,391
Female,2018,Other,28,392
Male,2018,Other,40,392
Female,2012,Other,23,392
Male,2020,Other,26,393
Male,2010,Other,30,393
Female,2016,Other,35,393
Female,2018,Other,22,394
Female,2016,Other,27,394
Unisex,2012,Other,23,395
Female,2010,Other,29,395
Male,2014,Other,30,396
Male,2010,Other,20,399
Male,2010,Other,33,399
Male,2020,Other,30,400
Female,2019,Other,35,400
Male,2016,Other,37,400
Unisex,2014,Other,25,401
Female,2010,Other,30,401
Male,2017,Other,32,401
Male,2016,Other,30,402
Male,2015,Other,32,402
Female,2020,Other,38,402
Male,2015,Other,30,403
Female,2012,Other,35,403
Female,2018,Other,24,403
Female,2014,Other,30,404
Female,2013,Other,40,404
Male,2012,Other,48,404
Female,2015,Other,31,405
Male,2011,Other,35,405
Male,2012,Other,32,405
Male,2015,Other,36,406
Male,2018,Other,40,406
Male,2016,Other,30,406
Female,2013,Other,35,407
Male,2012,Other,25,408
Male,2013,Other,40,409
Male,2012,Other,28,410
Female,2011,Other,49,411
Male,2020,Other,46,412
Female,2020,Other,37,413
Male,2014,Other,26,414
Female,2014,Other,31,415
Female,2017,Other,48,416
Female,2017,Other,25,417
Male,2016,Other,28,418
Male,2019,Other,53,419
Unknown,2011,Other,43,420
Female,2013,Other,31,420
Male,2013,Other,28,424
Female,2013,Other,35,427
Male,2018,Other,51,427
Female,2017,Other,48,428
Female,2015,Other,53,428
Male,2011,Other,51,429
Male,2019,Other,56,429
Female,2011,Other,50,430
Male,2014,Other,53,430
Male,2016,Other,43,431
Female,2016,Other,58,431
Male,2020,Other,49,438
Female,2013,Other,53,439
Male,2018,Other,47,440
Male,2014,Other,51,440
Male,2010,Other,60,440
Female,2013,Other,58,446
Female,2018,Other,53,448
Female,2017,Other,40,450
Female,2020,Other,56,450
Male,2013,Other,60,450
Female,2011,Other,28,455
Male,2020,Other,39,456
Female,2016,Other,34,457
Male,2017,Other,41,463
Male,2010,Other,42,463
Female,2019,Other,49,464
Male,2017,Other,42,465
Female,2016,Other,58,465
Male,2010,Other,42,470
Female,2011,Other,54,480
Male,2019,Other,60,470
Male,2015,Other,44,472
Male,2014,Other,51,474
Female,2015,Other,52,476
Male,2017,Other,60,478
Male,2013,Other,46,480
Male,2020,Other,58,440
Female,2011,Other,43,441
Male,2019,Other,51,470
Male,2017,Robbery,8,160
Male,2010,Robbery,3,160
Female,2011,Robbery,17,165
Female,2011,Robbery,6,170
Male,2016,Robbery,6,170
Female,2013,Robbery,15,175
Male,2011,Robbery,2,175
Male,2017,Robbery,1,175
Female,2018,Robbery,20,180
Female,2012,Robbery,12,182
Male,2014,Robbery,4,184
Female,2010,Robbery,3,185
Male,2012,Robbery,5,196
Female,2015,Robbery,15,197
Male,2013,Robbery,18,197
Female,2018,Robbery,2,198
Male,2014,Robbery,10,198
Male,2012,Robbery,14,199
Male,2017,Robbery,5,199
Female,2017,Robbery,5,206
Female,2018,Robbery,19,207
Male,2020,Robbery,7,213
Male,2020,Robbery,6,213
Female,2012,Robbery,5,213
Female,2018,Robbery,25,214
Female,2019,Robbery,3,215
Female,2019,Robbery,14,220
Male,2015,Robbery,9,221
Female,2010,Robbery,5,221
Male,2016,Robbery,12,221
Female,2016,Robbery,12,221
Male,2011,Robbery,31,222
Female,2018,Robbery,24,222
Male,2016,Robbery,26,223
Male,2010,Robbery,13,225
Female,2018,Robbery,20,225
Male,2013,Robbery,4,225
Female,2016,Robbery,18,225
Male,2014,Robbery,7,225
Male,2019,Robbery,16,225
Male,2010,Robbery,18,230
Male,2019,Robbery,30,231
Male,2010,Robbery,21,231
Male,2014,Robbery,10,232
Female,2011,Robbery,38,232
Female,2010,Robbery,18,233
Female,2016,Robbery,27,236
Female,2011,Robbery,11,236
Male,2020,Robbery,27,236
Male,2020,Robbery,9,237
Female,2012,Robbery,20,237
Male,2019,Robbery,38,237
Male,2010,Robbery,11,238
Unisex,2017,Robbery,27,238
Female,2011,Robbery,19,239
Male,2014,Robbery,24,239
Male,2020,Robbery,34,240
Male,2020,Robbery,45,240
Male,2014,Robbery,19,240
Male,2011,Robbery,5,241
Female,2011,Robbery,22,242
Female,2018,Robbery,14,244
Male,2014,Robbery,5,244
Male,2011,Robbery,13,245
Male,2012,Robbery,5,245
Male,2016,Robbery,6,245
Male,2017,Robbery,9,245
Female,2014,Robbery,15,245
Male,2014,Robbery,4,245
Unisex,2016,Robbery,11,246
Female,2019,Robbery,6,246
Female,2018,Robbery,28,246
Unisex,2014,Robbery,27,246
Female,2011,Robbery,16,247
Female,2018,Robbery,17,248
Male,2014,Robbery,37,248
Male,2016,Robbery,48,249
Female,2018,Robbery,20,250
Female,2010,Robbery,21,250
Female,2014,Robbery,15,250
Male,2019,Robbery,30,251
Female,2017,Robbery,16,251
Female,2019,Robbery,8,252
Female,2019,Robbery,38,252
Female,2017,Robbery,19,253
Female,2019,Robbery,8,253
Female,2015,Robbery,49,254
Male,2018,Robbery,20,255
Female,2015,Robbery,49,256
Male,2018,Robbery,5,256
Male,2010,Robbery,8,256
Male,2013,Robbery,8,670
Male,2020,Robbery,39,257
Unisex,2018,Robbery,14,257
Male,2016,Robbery,42,258
Female,2013,Robbery,8,258
Female,2012,Robbery,5,259
Male,2013,Robbery,8,259
Female,2017,Robbery,35,259
Female,2019,Robbery,22,260
Male,2011,Robbery,10,260
Male,2015,Robbery,35,261
Male,2013,Robbery,39,261
Female,2020,Robbery,13,261
Male,2012,Robbery,8,261
Male,2013,Robbery,50,262
Male,2020,Robbery,52,262.25
Female,2012,Robbery,52,263
Female,2017,Robbery,21,264
Female,2016,Robbery,8,264
Male,2019,Robbery,12,264
Female,2016,Robbery,47,265
Male,2018,Robbery,26,265
Female,2017,Robbery,50,265
Male,2016,Robbery,13,265
Female,2010,Robbery,36,265
Female,2016,Robbery,7,266
Male,2013,Robbery,28,266
Male,2018,Robbery,16,267
Female,2020,Robbery,12,268
Female,2010,Robbery,32,269
Female,2013,Robbery,20,269
Male,2010,Robbery,14,269
Female,2018,Robbery,14,270
Male,2016,Robbery,8,270
Female,2015,Robbery,6,270
Female,2012,Robbery,59,270
Male,2019,Robbery,47,271
Male,2014,Robbery,22,271
Female,2010,Robbery,24,271
Male,2010,Robbery,31,272
Female,2010,Robbery,40,272
Male,2018,Robbery,15,272
Male,2012,Robbery,24,273
Female,2010,Robbery,54,273
Male,2017,Robbery,8,273
Female,2020,Robbery,58,275
Female,2019,Robbery,30,276
Male,2018,Robbery,10,750
Unisex,2019,Robbery,48,276
Female,2010,Robbery,21,276
Female,2012,Robbery,46,276
Female,2010,Robbery,55,277
Unisex,2017,Robbery,56,277
Male,2014,Robbery,16,278
Male,2014,Robbery,53,278
Female,2012,Robbery,49,278
Female,2018,Robbery,30,278
Female,2014,Robbery,56,279
Female,2019,Robbery,51,279
Female,2016,Robbery,16,279
Female,2016,Robbery,13,279
Male,2020,Robbery,27,280
Male,2010,Robbery,8,280
Female,2012,Robbery,38,280.26
Male,2017,Robbery,15,281
Male,2014,Robbery,37,281
Female,2014,Robbery,45,282
Male,2015,Robbery,10,284
Female,2019,Robbery,20,285
Male,2018,Robbery,60,285
Female,2018,Robbery,35,285
Male,2017,Robbery,35,285
Female,2019,Robbery,55,285
Female,2014,Robbery,28,285
Female,2011,Robbery,16,286
Male,2019,Robbery,59,286
Female,2018,Robbery,30,286
Male,2015,Robbery,11,286
Male,2014,Robbery,18,286
Male,2010,Robbery,59,287
Unknown,2012,Robbery,21,288
Female,2010,Robbery,52,288
Female,2020,Robbery,26,288
Male,2013,Robbery,12,288
Female,2017,Robbery,28,289
Male,2014,Robbery,16,289
Male,2016,Robbery,14,289
Female,2011,Robbery,12,289
Male,2020,Robbery,50,289
Female,2019,Robbery,20,289
Male,2016,Robbery,52,290
Male,2018,Robbery,40,290
Female,2016,Robbery,18,294
Female,2014,Robbery,28,294
Female,2018,Robbery,12,295
Male,2016,Robbery,30,295
Male,2015,Robbery,38,295
Male,2011,Robbery,28,295
Female,2012,Robbery,58,295
Male,2012,Robbery,28,296
Female,2014,Robbery,52,297
Male,2015,Robbery,56,297
Female,2016,Robbery,11,298
Male,2013,Robbery,16,299
Male,2020,Robbery,27,300
Female,2014,Robbery,29,300
Female,2020,Robbery,23,302
Male,2015,Robbery,19,302
Male,2016,Robbery,52,302
Male,2011,Robbery,29,303
Male,2013,Robbery,50,303
Male,2014,Robbery,22,304
Male,2020,Robbery,19,305
Male,2017,Robbery,44,305
Male,2013,Robbery,46,305
Female,2012,Robbery,57,306
