Gender,Year,charge,court_d,prep_h
Male,2014,Murder,18,387
Male,2012,Murder,19,387
Female,2017,Murder,17,387
Female,2015,Murder,22,387
Male,2013,Murder,15,388
Male,2018,Murder,17,388
Female,2017,Murder,29,388
Female,2011,Murder,30,388
Female,2011,Murder,25,393
Male,2014,Murder,31,393
Male,2014,Murder,27,393
Male,2010,Murder,16,394
Male,2018,Murder,26,394
Female,2015,Murder,26,394
Female,2012,Murder,27,394
Male,2014,Murder,25,395
Male,2017,Murder,18,395
Male,2019,Murder,22,395
Male,2017,Murder,30,395
Male,2019,Murder,20,396
Male,2010,Murder,19,396
Male,2019,Murder,19,396
Male,2015,Murder,33,396
Female,2016,Murder,30,397
Male,2014,Murder,26,397
Female,2012,Murder,25,397
Male,2016,Murder,32,397
Female,2020,Murder,34,400
Male,2016,Murder,28,400
Female,2020,Murder,19,405
Male,2011,Murder,34,405
Male,2017,Murder,25,405
Unisex,2018,Murder,29,405
Unisex,2012,Murder,36,406
Male,2016,Murder,24,407
Male,2016,Murder,27,407
Female,2014,Murder,19,408
Male,2015,Murder,28,408
Male,2013,Murder,21,408
Unisex,2018,Murder,22,408
Female,2010,Murder,23,408
Female,2016,Murder,27,408
Male,2015,Murder,34,408
Female,2013,Murder,33,409
Male,2012,Murder,21,409
Male,2010,Murder,28,409
Unisex,2010,Murder,35,409
Female,2011,Murder,23,409
Male,2017,Murder,24,409
Female,2015,Murder,31,409
Female,2012,Murder,36,410
Male,2019,Murder,20,410
Male,2011,Murder,26,410
Unisex,2020,Murder,22,410
Female,2014,Murder,20,410
Male,2013,Murder,24,410
Female,2017,Murder,31,410
Female,2016,Murder,33,410
Male,2017,Murder,37,410
Male,2018,Murder,20,410
Female,2010,Murder,27,410
Female,2015,Murder,26,411
Male,2018,Murder,35,411
Female,2016,Murder,27,411
Female,2014,Murder,25,412
Male,2015,Murder,29,412
Female,2014,Murder,22,413
Female,2018,Murder,18,413
Male,2016,Murder,34,415
Male,2019,Murder,38,415
Female,2018,Murder,28,415
Male,2012,Murder,26,415
Female,2013,Murder,22,415
Male,2019,Murder,28,416
Male,2015,Murder,35,416
Male,2016,Murder,39,416
Male,2014,Murder,27,417
Male,2018,Murder,24,417
Female,2015,Murder,28,417
Male,2016,Murder,25,423
Female,2011,Murder,29,423
Male,2012,Murder,22,423
Female,2019,Murder,38,423
Female,2011,Murder,24,423
Female,2020,Murder,27,427
Male,2011,Murder,26,428
Female,2020,Murder,42,428
Male,2019,Murder,21,428
Male,2017,Murder,40,428
Female,2013,Murder,26,429
Male,2017,Murder,26,430
Female,2020,Murder,33,430
Female,2017,Murder,40,430
Male,2019,Murder,40,430
Male,2013,Murder,41,430
Male,2012,Murder,23,431
Female,2010,Murder,32,431
Female,2018,Murder,22,431
Male,2014,Murder,24,431
Unisex,2013,Murder,27,431
Female,2017,Murder,25,432
Female,2018,Murder,28,432
Female,2020,Murder,26,432
Male,2018,Murder,37,433
Male,2015,Murder,43,433
Female,2011,Murder,39,434
Female,2010,Murder,37,434
Male,2017,Murder,38,435
Female,2014,Murder,34,435
Female,2010,Murder,43,438
Female,2011,Murder,24,439
Female,2013,Murder,26,439
Female,2017,Murder,26,440
Female,2019,Murder,37,440
Female,2015,Murder,41,440
Male,2012,Murder,28,441
Female,2020,Murder,44,442
Male,2013,Murder,28,443
Female,2015,Murder,27,444
Male,2012,Murder,38,445
Male,2018,Murder,42,445
Male,2016,Murder,44,445
Female,2018,Murder,28,445
Male,2016,Murder,27,445
Female,2019,Murder,31,447
Male,2011,Murder,32,447
Female,2012,Murder,43,449
Female,2019,Murder,34,456
Female,2012,Murder,39,456
Male,2012,Murder,34,457
Male,2017,Murder,46,457
Unisex,2017,Murder,27,457
Female,2018,Murder,34,458
Male,2018,Murder,41,458
Female,2019,Murder,44,458
Female,2018,Murder,50,458
Male,2010,Murder,28,459
Male,2019,Murder,27,459
Male,2010,Murder,48,459
Female,2012,Murder,29,460
Female,2011,Murder,38,460
Female,2017,Murder,45,460
Female,2013,Murder,30,461
Male,2016,Murder,35,461
Male,2017,Murder,44,461
Female,2016,Murder,32,462
Female,2020,Murder,50,462
Male,2017,Murder,39,462
Female,2019,Murder,34,463
Male,2020,Murder,34,463
Male,2020,Murder,49,463
Female,2011,Murder,34,464
Female,2020,Murder,40,465
Female,2015,Murder,42,466
Female,2019,Murder,41,467
Male,2020,Murder,53,474
Male,2017,Murder,40,474
Female,2013,Murder,31,474
Female,2016,Murder,46,474
Male,2012,Murder,32,475
Female,2014,Murder,42,475
Male,2017,Murder,31,475
Female,2017,Murder,54,476
Female,2015,Murder,55,477
Unisex,2019,Murder,42,478
Male,2014,Murder,41,479
Female,2018,Murder,52,480
Female,2018,Murder,43,480
Female,2016,Murder,51,480
Male,2019,Murder,54,490
Male,2016,Murder,37,490
Male,2015,Murder,46,490
Female,2013,Murder,49,490
Female,2020,Murder,36,491
Male,2012,Murder,38,492
Male,2017,Murder,49,492
Female,2018,Murder,59,492
Male,2013,Murder,47,493
Female,2011,Murder,48,493
Female,2012,Murder,58,495
Female,2016,Murder,37,510
Male,2016,Murder,38,510
Female,2012,Murder,32,510
Male,2016,Murder,47,510
Male,2010,Murder,50,510
Female,2016,Murder,56,510
Female,2018,Murder,59,510
Female,2017,Murder,52,512
Male,2018,Murder,37,518
Female,2015,Murder,57,519
Female,2020,Murder,51,520
Male,2015,Murder,53,520
Female,2017,Murder,59,520
Female,2015,Murder,49,521
Female,2012,Murder,55,525
Female,2017,Murder,45,530
Female,2019,Murder,47,530
Female,2010,Murder,52,530
Male,2012,Murder,56,530
Female,2015,Murder,36,532
Female,2016,Murder,52,535
Female,2014,Murder,42,540
Male,2010,Murder,56,542
Female,2020,Murder,39,543
Female,2016,Murder,58,544
Male,2014,Murder,59,545
Male,2017,Murder,50,550
Female,2017,Murder,54,550
Female,2015,Murder,47,553
Female,2015,Murder,40,560
Male,2010,Murder,50,560
Female,2011,Murder,55,560
Female,2012,Murder,57,560
Female,2019,Murder,58,560
Female,2014,Murder,33,570
Female,2019,Murder,60,570
Male,2015,Murder,60,570
Male,2011,Murder,51,570
Female,2012,Murder,59,570
Female,2017,Murder,41,520
Female,2015,Murder,42,530
Female,2010,Murder,46,530
Male,2012,Murder,54,540
Unisex,2020,Murder,35,460
Male,2011,Murder,55,565
Female,2015,Narcotics,3,215
Male,2018,Narcotics,12,218
Female,2015,Narcotics,19,220
Unisex,2013,Narcotics,9,226
Male,2010,Narcotics,18,227
Unknown,2010,Narcotics,2,228
Female,2017,Narcotics,3,229
Male,2020,Narcotics,4,230
Female,2011,Narcotics,10,240
Male,2016,Narcotics,9,241
Female,2012,Narcotics,14,241
Female,2010,Narcotics,3,244
Male,2015,Narcotics,15,246
Unisex,2018,Narcotics,9,255
Female,2016,Narcotics,4,255
Female,2013,Narcotics,3,256
Male,2019,Narcotics,16,257
Female,2013,Narcotics,23,264
Male,2017,Narcotics,23,270
Female,2014,Narcotics,9,270
Female,2020,Narcotics,7,270
Male,2013,Narcotics,5,270
Male,2010,Narcotics,22,270
Female,2014,Narcotics,9,270
Male,2017,Narcotics,21,270
Female,2019,Narcotics,15,272
Male,2010,Narcotics,15,273
Unknown,2014,Narcotics,15,275
Female,2019,Narcotics,13,276
Male,2010,Narcotics,8,276
Male,2011,Narcotics,20,277
Male,2018,Narcotics,12,279
Male,2020,Narcotics,16,285
Male,2014,Narcotics,24,288
Female,2010,Narcotics,35,288
Female,2016,Narcotics,7,289
Female,2016,Narcotics,11,289
Male,2017,Narcotics,27,290
Female,2017,Narcotics,22,290
Male,2011,Narcotics,15,290
Male,2013,Narcotics,32,299
Female,2017,Narcotics,26,300
Female,2017,Narcotics,24,301
Male,2010,Narcotics,26,301
Male,2019,Narcotics,16,301
Unisex,2016,Narcotics,21,301
Female,2017,Narcotics,9,301
Female,2017,Narcotics,30,302
Female,2018,Narcotics,10,302
Female,2015,Narcotics,31,303
Male,2014,Narcotics,29,303
Unisex,2016,Narcotics,12,304
Female,2010,Narcotics,33,304
Male,2015,Narcotics,22,305
Female,2014,Narcotics,39,305
Male,2014,Narcotics,6,306
Male,2014,Narcotics,45,306
Female,2010,Narcotics,9,307
Female,2010,Narcotics,8,308
Female,2012,Narcotics,15,309
Male,2013,Narcotics,18,309
Male,2014,Narcotics,21,311
Male,2012,Narcotics,13,314
Male,2010,Narcotics,32,315
Female,2012,Narcotics,13,319
Male,2018,Narcotics,26,320
Female,2019,Narcotics,10,320
Unisex,2011,Narcotics,12,321
Male,2012,Narcotics,10,321
Female,2015,Narcotics,9,322
Male,2016,Narcotics,13,322
Male,2014,Narcotics,8,322
Female,2011,Narcotics,28,322
Female,2012,Narcotics,34,323
Male,2014,Narcotics,19,323
Male,2019,Narcotics,27,324
Female,2019,Narcotics,40,325
Male,2015,Narcotics,22,325
Female,2016,Narcotics,26,328
Male,2020,Narcotics,43,328
Female,2020,Narcotics,42,329
Female,2010,Narcotics,14,329
Female,2016,Narcotics,11,330
Female,2012,Narcotics,44,330
Female,2017,Narcotics,10,331
Female,2010,Narcotics,32,332
Male,2015,Narcotics,50,332
Unisex,2014,Narcotics,53,333
Male,2012,Narcotics,19,334
Male,2019,Narcotics,22,335
Male,2013,Narcotics,9,335
Male,2015,Narcotics,25,335
Unisex,2014,Narcotics,11,336
Male,2020,Narcotics,25,336
Male,2014,Narcotics,22,337
Female,2014,Narcotics,12,337
Female,2018,Narcotics,42,338
Female,2013,Narcotics,23,338
Female,2015,Narcotics,33,339
Female,2014,Narcotics,18,339
Female,2020,Narcotics,52,340
Female,2014,Narcotics,27,340
Male,2016,Narcotics,29,341
Female,2011,Narcotics,52,341
Male,2018,Narcotics,23,345
Male,2010,Narcotics,39,345
Male,2016,Narcotics,10,345
Male,2015,Narcotics,15,345
Female,2011,Narcotics,11,345
Female,2015,Narcotics,14,345
Female,2016,Narcotics,19,346
Male,2017,Narcotics,6,215
Male,2016,Narcotics,27,346
Female,2013,Narcotics,11,346
Male,2014,Narcotics,53,347
Female,2013,Narcotics,15,348
Male,2016,Narcotics,13,348
Male,2018,Narcotics,26,349
Female,2020,Narcotics,51,349
Male,2012,Narcotics,36,350
Male,2012,Narcotics,23,351
Female,2019,Narcotics,21,352
Male,2012,Narcotics,34,353
Male,2013,Narcotics,11,354
Female,2017,Narcotics,33,354
Female,2012,Narcotics,15,355
Female,2014,Narcotics,32,355
Female,2013,Narcotics,26,356
Male,2012,Narcotics,12,357
Female,2012,Narcotics,26,357
Male,2010,Narcotics,54,358
Male,2010,Narcotics,32,358
Male,2012,Narcotics,16,359
Female,2014,Narcotics,52,360
Male,2011,Narcotics,39,360
Male,2016,Narcotics,31,361
Male,2016,Narcotics,31,361
Male,2013,Narcotics,31,362
Female,2016,Narcotics,48,362
Male,2013,Narcotics,48,362
Female,2018,Narcotics,36,362
Female,2013,Narcotics,43,363
Female,2013,Narcotics,59,365
Female,2010,Narcotics,16,368
Female,2012,Narcotics,16,369
Female,2018,Narcotics,13,370
Male,2017,Narcotics,37,370
Male,2015,Narcotics,33,371
Male,2018,Narcotics,48,371
Male,2014,Narcotics,14,372
Female,2017,Narcotics,21,373
Female,2012,Narcotics,56,374
Female,2014,Narcotics,50,374
Male,2010,Narcotics,23,375
Female,2017,Narcotics,22,376
Male,2013,Narcotics,15,377
Male,2011,Narcotics,56,378
Female,2019,Narcotics,47,382
Male,2014,Narcotics,47,382
Male,2010,Narcotics,20,383
Male,2016,Narcotics,38,383
Male,2016,Narcotics,52,384
Female,2012,Narcotics,32,384
Female,2012,Narcotics,38,385
Female,2016,Narcotics,36,386
Male,2011,Narcotics,21,391
Female,2014,Narcotics,40,393
Male,2019,Narcotics,34,394
Female,2017,Narcotics,36,395
Male,2013,Narcotics,18,395
Female,2016,Narcotics,21,399
Female,2020,Narcotics,56,400
Male,2013,Narcotics,54,401
Female,2012,Narcotics,45,402
Male,2019,Narcotics,37,404
Unknown,2011,Narcotics,40,405
Female,2012,Narcotics,44,406
Female,2017,Narcotics,23,409
Female,2016,Narcotics,36,412
Male,2020,Narcotics,23,415
Female,2013,Narcotics,60,416
Male,2019,Narcotics,33,424
Male,2012,Narcotics,50,430
Male,2010,Narcotics,33,430
Female,2018,Narcotics,36,435
Female,2010,Narcotics,35,450
Female,2018,Narcotics,49,440
Female,2019,Narcotics,55,445
Female,2011,Other,2,195
Female,2011,Other,9,195
Female,2018,Other,8,200
Female,2014,Other,3,205
Male,2012,Other,5,205
Male,2016,Other,5,205
Unisex,2016,Other,5,206
Male,2013,Other,9,206
Female,2019,Other,7,207
Female,2014,Other,5,215
Female,2010,Other,7,216
Male,2019,Other,7,217
Female,2017,Other,6,218
Unisex,2015,Other,10,220
Female,2020,Other,10,220
Male,2020,Other,10,220
Unknown,2014,Other,10,220
Female,2014,Other,5,228
Unknown,2019,Other,10,228
Male,2020,Other,5,229
Unisex,2019,Other,7,230
Male,2020,Other,9,230
Female,2016,Other,8,234
Male,2010,Other,9,235
Female,2011,Other,15,240
Male,2011,Other,5,240
Male,2018,Other,7,240
Male,2014,Other,10,240
Female,2011,Other,10,240
Female,2013,Other,6,245
Unknown,2012,Other,10,245
Female,2014,Other,10,245
Female,2016,Other,10,245
Male,2010,Other,10,245
Male,2018,Other,12,245
Male,2015,Other,13,245
Female,2011,Other,7,250
Male,2016,Other,8,250
Female,2014,Other,6,255
Male,2012,Other,8,255
Male,2016,Other,13,255
Female,2019,Other,7,256
Male,2014,Other,8,256
Female,2016,Other,8,257
Female,2017,Other,10,258
Male,2012,Other,10,259
Female,2015,Other,11,259.32
Male,2011,Other,10,260
Female,2014,Other,10,262
Male,2014,Other,10,263
Male,2010,Other,13,264
Male,2014,Other,8,265
Female,2014,Other,21,266
Male,2018,Other,10,267
Female,2015,Other,12,270
Female,2015,Other,14,270
Male,2012,Other,15,270
Female,2010,Other,16,270
Male,2014,Other,17,270
Male,2018,Other,18,270
Female,2016,Other,18,270
Female,2018,Other,10,271
Female,2012,Other,10,272
Female,2010,Other,10,273
Female,2016,Other,10,274
Male,2017,Other,10,275
Female,2012,Other,10,279
Female,2017,Other,10,279
Male,2012,Other,10,280
Male,2010,Other,10,280
Female,2011,Other,10,280
Male,2012,Other,13,280
Male,2015,Other,14,280
Male,2013,Other,14,280
Female,2019,Other,15,280
Female,2018,Other,17,280
Female,2020,Other,19,280
Female,2017,Other,10,281
Female,2011,Other,10,281.29
Male,2019,Other,10,284
Female,2018,Other,12,285
Female,2013,Other,9,285
Male,2019,Other,10,285
Male,2016,Other,10,286
Male,2013,Other,10,286
Female,2012,Other,10,287
Female,2011,Other,12,287
Male,2017,Other,15,288
Female,2011,Other,10,289
Female,2014,Other,10,290
Male,2020,Other,11,290
Male,2014,Other,12,290
Male,2016,Other,12,290
Female,2017,Other,12,291
Female,2014,Other,12,292
Female,2014,Other,7,215
Male,2013,Other,13,293
Male,2013,Other,14,294
Female,2012,Other,26,295
Male,2016,Other,27,295
Female,2013,Other,13,295
Male,2019,Other,20,295
Male,2015,Other,11,295
Female,2014,Other,12,295
Male,2020,Other,12,295
Male,2013,Other,15,295
Male,2015,Other,16,295
Female,2011,Other,17,295
Male,2011,Other,18,296
Male,2019,Other,14,297
Female,2015,Other,20,298
Male,2015,Other,13,298.9
Female,2016,Other,12,299
Male,2012,Other,14,300
Male,2018,Other,21,301
Male,2016,Other,19,301
Female,2018,Other,21,301
Male,2019,Other,20,302
Female,2017,Other,15,302
Male,2012,Other,19,302
Female,2019,Other,12,303
Female,2015,Other,12,303
Male,2013,Other,21,303
Unknown,2015,Other,30,304
Male,2019,Other,12,304
Female,2014,Other,13,304
Female,2014,Other,14,304
Male,2020,Other,13,304
Female,2010,Other,13,305
Male,2013,Other,15,305
Female,2013,Other,22,306
Female,2012,Other,13,306
Female,2015,Other,14,307
Female,2015,Other,17,307
Unknown,2011,Other,16,309
Male,2013,Other,29,309
Male,2016,Other,29,309
Unisex,2015,Other,14,310
Female,2010,Other,16,310
Female,2019,Other,17,310
Female,2014,Other,15,311
Female,2019,Other,17,311
Male,2019,Other,18,311
Female,2010,Other,19,312
Female,2018,Other,21,312
Female,2015,Other,22,312
Male,2019,Other,17,313
Female,2016,Other,24,313
Female,2011,Other,19,313
Male,2012,Other,14,314
Male,2010,Other,16,314
Male,2014,Other,30,314
Female,2018,Other,14,315
Female,2020,Other,17,315
Female,2018,Other,24,315
Female,2018,Other,15,316
Female,2017,Other,18,316
Female,2020,Other,32,316
Unisex,2017,Other,15,317
Male,2011,Other,19,317
Male,2018,Other,19,317
Unknown,2020,Other,26,318
Female,2014,Other,28,318
Male,2020,Other,28,318
Female,2017,Other,19,319
Female,2011,Other,30,319
Female,2013,Other,16,319
Female,2014,Other,16,320
Female,2018,Other,18,320
Female,2015,Other,33,320
Female,2020,Other,17,321
Female,2020,Other,34,321
Male,2016,Other,25,321
Female,2010,Other,16,322
Male,2017,Other,23,322
Male,2013,Other,24,322
Female,2015,Other,15,323
Male,2010,Other,17,323
Male,2020,Other,35,323
Male,2013,Other,16,324
Female,2017,Other,30,324
Female,2019,Other,32,324
Female,2010,Other,15,325
Female,2010,Other,17,325
Female,2013,Other,35,325
Female,2013,Other,16,326
Male,2010,Other,17,326
Male,2016,Other,27,326
Female,2018,Other,17,327
Male,2020,Other,36,327
Male,2016,Other,18,328
Male,2014,Other,35,328
Male,2016,Other,19,329
Male,2014,Other,35,329
Male,2014,Other,25,330
Female,2012,Other,28,330
Male,2017,Other,37,334
Male,2010,Other,18,335
Female,2013,Other,30,335
Female,2012,Other,35,335
Female,2018,Other,28,335
Male,2014,Other,19,336
Female,2017,Other,20,336
Male,2020,Other,39,336
Female,2017,Other,35,336
Female,2013,Other,18,337
Male,2011,Other,23,337
Female,2020,Other,28,337
Female,2012,Other,35,337
Female,2011,Other,24,338
Male,2010,Other,35,338
Male,2020,Other,38,338
Male,2020,Other,20,339
Female,2014,Other,24,339
Female,2017,Other,33,339
Female,2013,Other,17,340
Male,2020,Other,19,340
Female,2017,Other,23,340
Male,2016,Other,25,340
Female,2017,Other,25,340
Female,2020,Other,40,340
Male,2017,Other,18,325
Male,2019,Other,18,326
Female,2017,Other,22,327
Male,2017,Other,22,328
Female,2013,Other,24,329
Male,2020,Other,25,320
Male,2018,Other,26,325
Male,2011,Other,21,330
Male,2010,Other,24,325
Female,2014,Other,25,328
Male,2019,Other,27,329
Male,2018,Other,27,342
Female,2013,Other,33,342
Male,2014,Other,40,342
Female,2010,Other,25,343
Female,2012,Other,27,343
Female,2017,Other,40,343
Female,2014,Other,23,343
Male,2016,Other,23,344
Male,2018,Other,25,344
Female,2016,Other,35,344
Male,2012,Other,30,345
Male,2019,Other,18,345
Female,2016,Other,30,345
Male,2020,Other,20,345
Male,2020,Other,25,346
Female,2014,Other,25,348
Female,2018,Other,40,348
Male,2018,Other,39,348
Female,2012,Other,21,349
Male,2020,Other,24,349
Male,2010,Other,34,349
Female,2016,Other,39,349
Female,2018,Other,19,350
Female,2016,Other,23,350
Unisex,2012,Other,25,350
Female,2010,Other,19,350
Male,2014,Other,30,351
Male,2010,Other,28,352
Male,2010,Other,40,352
Male,2020,Other,23,352
Female,2019,Other,26,353
Male,2016,Other,30,353
Unisex,2014,Other,35,353
Female,2010,Other,22,354
Male,2017,Other,27,354
Male,2016,Other,23,355
Male,2015,Other,29,355
Female,2020,Other,30,356
Male,2015,Other,20,359
Female,2012,Other,33,359
Female,2018,Other,30,360
Female,2014,Other,35,360
Female,2013,Other,37,360
Male,2012,Other,25,361
Female,2015,Other,30,361
Male,2011,Other,32,361
Male,2012,Other,30,362
Male,2015,Other,32,362
Male,2018,Other,38,362
Male,2016,Other,30,363
Female,2013,Other,35,363
Male,2012,Other,24,363
Male,2013,Other,30,364
Male,2012,Other,40,364
Female,2011,Other,48,364
Male,2020,Other,31,365
Female,2020,Other,35,365
Male,2014,Other,32,365
Female,2014,Other,36,366
Female,2017,Other,40,366
Female,2017,Other,30,366
Male,2016,Other,35,367
Male,2019,Other,25,368
Unknown,2011,Other,40,369
Female,2013,Other,28,370
Male,2013,Other,49,371
Female,2013,Other,46,372
Male,2018,Other,37,373
Female,2017,Other,26,374
Female,2015,Other,31,375
Male,2011,Other,48,376
Male,2019,Other,25,377
Female,2011,Other,28,378
Male,2014,Other,53,379
Male,2016,Other,43,380
Female,2016,Other,31,380
Male,2020,Other,28,384
Female,2013,Other,35,387
Male,2018,Other,51,387
Male,2014,Other,48,388
Male,2010,Other,53,388
Female,2013,Other,51,389
Female,2018,Other,56,389
Female,2017,Other,50,390
Female,2020,Other,53,390
Male,2013,Other,43,391
Female,2011,Other,58,391
Male,2020,Other,49,398
Female,2016,Other,53,399
Male,2017,Other,47,400
Male,2010,Other,51,400
Female,2019,Other,60,400
Male,2017,Other,58,406
Female,2016,Other,53,408
Male,2010,Other,40,410
Female,2011,Other,56,410
Male,2019,Other,60,410
Male,2015,Other,28,415
Male,2014,Other,39,416
Female,2015,Other,34,417
Male,2017,Other,41,423
Male,2013,Other,42,423
Male,2020,Other,49,424
Female,2011,Other,42,425
Male,2019,Other,58,425
Male,2017,Other,42,430
Male,2010,Other,54,440
Female,2011,Other,60,430
Female,2011,Other,44,432
Male,2016,Other,51,434
Female,2013,Other,52,436
Male,2011,Other,60,438
Male,2017,Other,46,440
Female,2018,Other,58,400
Female,2012,Other,43,401
Male,2014,Other,51,430
Female,2010,Robbery,8,160
Male,2012,Robbery,3,160
Female,2015,Robbery,17,165
Male,2013,Robbery,6,170
Female,2018,Robbery,6,170
Male,2014,Robbery,15,175
Male,2012,Robbery,2,175
Male,2017,Robbery,1,175
Female,2017,Robbery,20,180
Female,2018,Robbery,12,182
Male,2020,Robbery,4,184
Male,2020,Robbery,3,185
Female,2012,Robbery,5,196
Female,2018,Robbery,15,197
Female,2019,Robbery,18,197
Female,2019,Robbery,2,198
Male,2015,Robbery,10,198
Female,2010,Robbery,14,199
Male,2016,Robbery,5,199
Female,2016,Robbery,5,206
Male,2011,Robbery,19,207
Female,2018,Robbery,7,213
Male,2016,Robbery,6,213
Male,2010,Robbery,5,213
Female,2018,Robbery,25,214
Male,2013,Robbery,3,215
Female,2016,Robbery,14,220
Male,2014,Robbery,9,221
Male,2019,Robbery,5,221
Male,2010,Robbery,12,221
Male,2019,Robbery,12,221
Male,2010,Robbery,31,222
Male,2014,Robbery,24,222
Female,2011,Robbery,26,223
Female,2010,Robbery,13,225
Female,2016,Robbery,20,225
Female,2011,Robbery,4,225
Male,2020,Robbery,18,225
Male,2020,Robbery,7,225
Female,2012,Robbery,16,225
Male,2019,Robbery,18,230
Male,2010,Robbery,30,231
Unisex,2017,Robbery,21,231
Female,2011,Robbery,10,232
Male,2014,Robbery,38,232
Male,2020,Robbery,18,233
Male,2020,Robbery,27,236
Male,2014,Robbery,11,236
Male,2011,Robbery,27,236
Female,2011,Robbery,9,237
Female,2018,Robbery,20,237
Male,2014,Robbery,38,237
Male,2011,Robbery,11,238
Male,2012,Robbery,27,238
Male,2016,Robbery,19,239
Male,2017,Robbery,24,239
Female,2014,Robbery,34,240
Male,2014,Robbery,45,240
Unisex,2016,Robbery,19,240
Female,2019,Robbery,5,241
Female,2018,Robbery,22,242
Unisex,2014,Robbery,14,244
Female,2011,Robbery,5,244
Female,2018,Robbery,13,245
Male,2014,Robbery,5,245
Female,2018,Robbery,6,245
Female,2010,Robbery,9,245
Female,2014,Robbery,15,245
Male,2019,Robbery,4,245
Female,2017,Robbery,11,246
Female,2019,Robbery,6,246
Female,2019,Robbery,28,246
Female,2017,Robbery,27,246
Female,2019,Robbery,16,247
Female,2015,Robbery,17,248
Male,2018,Robbery,37,248
Female,2015,Robbery,48,249
Male,2018,Robbery,20,250
Male,2010,Robbery,21,250
Male,2020,Robbery,15,250
Unisex,2018,Robbery,30,251
Male,2016,Robbery,16,251
Female,2013,Robbery,8,252
Female,2012,Robbery,38,252
Male,2013,Robbery,19,253
Female,2017,Robbery,8,253
Female,2019,Robbery,49,254
Male,2011,Robbery,20,255
Male,2015,Robbery,49,256
Male,2013,Robbery,5,256
Female,2020,Robbery,8,256
Male,2012,Robbery,39,257
Male,2013,Robbery,14,257
Male,2020,Robbery,42,258
Female,2012,Robbery,8,258
Female,2017,Robbery,5,259
Female,2016,Robbery,8,259
Male,2019,Robbery,35,259
Female,2016,Robbery,22,260
Male,2018,Robbery,10,260
Female,2017,Robbery,35,261
Male,2016,Robbery,39,261
Female,2010,Robbery,13,261
Female,2016,Robbery,8,261
Male,2013,Robbery,50,262
Male,2018,Robbery,52,262.25
Female,2020,Robbery,52,263
Female,2010,Robbery,21,264
Female,2013,Robbery,8,264
Male,2010,Robbery,12,264
Female,2018,Robbery,47,265
Male,2016,Robbery,26,265
Female,2015,Robbery,50,265
Female,2012,Robbery,13,265
Male,2019,Robbery,36,265
Male,2014,Robbery,7,266
Female,2010,Robbery,28,266
Male,2010,Robbery,16,267
Female,2010,Robbery,12,268
Male,2018,Robbery,32,269
Male,2012,Robbery,20,269
Female,2010,Robbery,14,269
Male,2017,Robbery,14,270
Female,2020,Robbery,8,270
Female,2019,Robbery,6,270
Unisex,2019,Robbery,59,270
Female,2010,Robbery,47,271
Female,2012,Robbery,22,271
Female,2010,Robbery,24,271
Unisex,2017,Robbery,31,272
Male,2014,Robbery,40,272
Male,2014,Robbery,15,272
Female,2012,Robbery,24,273
Female,2018,Robbery,54,273
Female,2014,Robbery,8,273
Female,2019,Robbery,58,275
Female,2016,Robbery,30,276
Female,2016,Robbery,48,276
Male,2020,Robbery,21,276
Male,2010,Robbery,46,276
Female,2012,Robbery,55,277
Male,2017,Robbery,56,277
Male,2014,Robbery,16,278
Female,2014,Robbery,53,278
Male,2015,Robbery,49,278
Female,2019,Robbery,30,278
Male,2018,Robbery,56,279
Female,2018,Robbery,51,279
Male,2017,Robbery,16,279
Female,2019,Robbery,13,279
Female,2014,Robbery,27,280
Female,2011,Robbery,8,280
Male,2019,Robbery,38,280.26
Female,2018,Robbery,15,281
Male,2015,Robbery,37,281
Male,2014,Robbery,45,282
Male,2010,Robbery,10,284
Unknown,2012,Robbery,20,285
Female,2010,Robbery,60,285
Female,2020,Robbery,35,285
Male,2013,Robbery,35,285
Female,2017,Robbery,55,285
Male,2014,Robbery,28,285
Male,2016,Robbery,16,286
Female,2011,Robbery,59,286
Male,2020,Robbery,30,286
Female,2019,Robbery,11,286
Male,2016,Robbery,18,286
Male,2018,Robbery,59,287
Female,2016,Robbery,21,288
Female,2014,Robbery,52,288
Female,2018,Robbery,26,288
Male,2016,Robbery,12,288
Male,2015,Robbery,28,289
Male,2011,Robbery,16,289
Female,2012,Robbery,14,289
Male,2012,Robbery,12,289
Female,2014,Robbery,50,289
Male,2015,Robbery,20,289
Female,2016,Robbery,52,290
Male,2013,Robbery,40,290
Male,2020,Robbery,18,294
Female,2014,Robbery,28,294
Female,2020,Robbery,12,295
Male,2015,Robbery,30,295
Male,2016,Robbery,38,295
Male,2011,Robbery,28,295
Male,2013,Robbery,58,295
Male,2014,Robbery,28,296
Male,2020,Robbery,52,297
Male,2017,Robbery,56,297
Male,2013,Robbery,11,298
Female,2012,Robbery,16,299
Female,2012,Robbery,27,300
Male,2019,Robbery,29,300
Female,2013,Robbery,23,302
Male,2020,Robbery,19,302
Female,2016,Robbery,52,302
Female,2010,Robbery,29,303
Male,2019,Robbery,50,303
Male,2014,Robbery,22,304
Female,2020,Robbery,19,305
Male,2015,Robbery,44,305
Male,2011,Robbery,46,305
Female,2010,Robbery,57,306
Male,2010,Robbery,24,307
Female,2017,Robbery,54,308
Male,2018,Robbery,32,308
Male,2011,Robbery,16,308
Female,2016,Robbery,58,309
Female,2020,Robbery,11,309
Female,2015,Robbery,31,310
Female,2020,Robbery,50,310
