Gender,Year,court_d,prep_h,charge
Female,2015,12,350.0,Murder
Male,2018,16,350.0,Murder
Female,2013,14,350.0,Murder
Female,2013,20,350.0,Murder
Male,2012,16,351.0,Murder
Male,2020,18,351.0,Murder
Female,2012,12,351.0,Murder
Male,2012,16,352.0,Murder
Female,2017,19,352.0,Murder
Female,2019,15,352.0,Murder
Female,2020,12,353.0,Murder
Unisex,2011,23,353.0,Murder
Male,2013,20,353.0,Murder
Female,2010,11,354.0,Murder
Male,2013,18,354.0,Murder
Female,2020,18,354.0,Murder
Female,2016,16,355.0,Murder
Unisex,2016,12,355.0,Murder
Female,2010,24,355.0,Murder
Male,2018,24,356.0,Murder
Female,2010,19,356.0,Murder
Male,2018,17,356.0,Murder
Female,2011,23,356.0,Murder
Male,2019,18,361.0,Murder
Female,2018,12,361.0,Murder
Male,2012,26,361.0,Murder
Male,2010,16,361.0,Murder
Male,2019,13,362.0,Murder
Male,2019,13,362.0,Murder
Female,2016,14,362.0,Murder
Female,2018,15,362.0,Murder
Female,2014,21,362.0,Murder
Male,2018,26,362.0,Murder
Female,2015,14,362.0,Murder
Male,2017,22,363.0,Murder
Male,2012,18,363.0,Murder
Female,2015,22,363.0,Murder
Female,2016,23,363.0,Murder
Female,2017,20,364.0,Murder
Female,2011,13,365.0,Murder
Male,2015,20,365.0,Murder
Female,2015,22,366.0,Murder
Female,2014,18,366.0,Murder
Male,2016,20,366.0,Murder
Male,2019,25,366.0,Murder
Male,2019,15,367.0,Murder
Female,2012,18,367.0,Murder
Male,2020,20,367.0,Murder
Unknown,2017,21,367.0,Murder
Female,2010,14,368.0,Murder
Male,2018,21,368.0,Murder
Male,2020,23,368.0,Murder
Male,2020,18,368.0,Murder
Unisex,2012,28,369.0,Murder
Unknown,2018,22,369.0,Murder
Male,2019,26,369.0,Murder
Male,2014,20,370.0,Murder
Female,2014,28,370.0,Murder
Female,2020,17,370.0,Murder
Female,2011,14,370.0,Murder
Female,2017,14,371.0,Murder
Male,2017,25,371.0,Murder
Female,2019,14,371.0,Murder
Female,2012,23,371.0,Murder
Male,2018,22,372.0,Murder
Male,2010,27,372.0,Murder
Female,2014,16,372.0,Murder
Female,2012,17,372.0,Murder
Female,2016,13,373.0,Murder
Female,2016,25,374.0,Murder
Male,2020,14,375.0,Murder
Male,2014,18,378.0,Murder
Female,2012,21,378.0,Murder
Female,2014,15,379.0,Murder
Male,2012,27,379.0,Murder
Female,2012,25,379.0,Murder
Male,2018,16,379.0,Murder
Male,2011,17,380.0,Murder
Female,2019,24,380.0,Murder
Female,2016,28,380.0,Murder
Female,2014,30,380.0,Murder
Female,2014,30,380.0,Murder
Male,2013,30,381.0,Murder
Male,2014,28,381.0,Murder
Female,2019,23,382.0,Murder
Female,2013,29,382.0,Murder
Male,2011,20,383.0,Murder
Female,2017,15,383.0,Murder
Female,2016,29,383.0,Murder
Male,2015,23,383.0,Murder
Female,2019,18,383.0,Murder
Female,2016,20,384.0,Murder
Male,2017,22,384.0,Murder
Female,2017,16,384.0,Murder
Male,2010,27,384.0,Murder
Male,2017,16,385.0,Murder
Unknown,2012,21,385.0,Murder
Female,2015,22,385.0,Murder
Unisex,2015,26,385.0,Murder
Female,2018,27,385.0,Murder
Male,2013,15,385.0,Murder
Female,2017,22,386.0,Murder
Male,2015,23,386.0,Murder
Male,2011,15,386.0,Murder
Male,2013,26,386.0,Murder
Female,2012,20,387.0,Murder
Male,2020,18,387.0,Murder
Male,2020,19,387.0,Murder
Male,2013,17,387.0,Murder
Male,2011,22,387.0,Murder
Male,2016,15,388.0,Murder
Female,2018,17,388.0,Murder
Male,2013,29,388.0,Murder
Male,2014,30,388.0,Murder
Male,2012,25,393.0,Murder
Female,2017,31,393.0,Murder
Female,2015,27,393.0,Murder
Male,2013,16,394.0,Murder
Male,2018,26,394.0,Murder
Female,2017,26,394.0,Murder
Female,2011,27,394.0,Murder
Female,2011,25,395.0,Murder
Male,2014,18,395.0,Murder
Male,2014,22,395.0,Murder
Male,2010,30,395.0,Murder
Male,2018,20,396.0,Murder
Female,2015,19,396.0,Murder
Female,2012,19,396.0,Murder
Male,2014,33,396.0,Murder
Male,2017,30,397.0,Murder
Male,2019,26,397.0,Murder
Male,2017,25,397.0,Murder
Male,2019,32,397.0,Murder
Male,2010,34,400.0,Murder
Male,2019,28,400.0,Murder
Male,2015,19,405.0,Murder
Female,2016,34,405.0,Murder
Male,2014,25,405.0,Murder
Female,2012,29,405.0,Murder
Male,2016,36,406.0,Murder
Female,2020,24,407.0,Murder
Male,2016,27,407.0,Murder
Female,2020,19,408.0,Murder
Male,2011,28,408.0,Murder
Male,2017,21,408.0,Murder
Unisex,2018,22,408.0,Murder
Unisex,2012,23,408.0,Murder
Male,2016,27,408.0,Murder
Male,2016,34,408.0,Murder
Female,2014,33,409.0,Murder
Male,2015,21,409.0,Murder
Male,2013,28,409.0,Murder
Unisex,2018,35,409.0,Murder
Female,2010,23,409.0,Murder
Female,2016,24,409.0,Murder
Male,2015,31,409.0,Murder
Female,2013,36,410.0,Murder
Male,2012,20,410.0,Murder
Male,2010,26,410.0,Murder
Unisex,2010,22,410.0,Murder
Female,2011,20,410.0,Murder
Male,2017,24,410.0,Murder
Female,2015,31,410.0,Murder
Female,2012,33,410.0,Murder
Male,2019,37,410.0,Murder
Male,2011,20,410.0,Murder
Unisex,2020,27,410.0,Murder
Female,2014,26,411.0,Murder
Male,2013,35,411.0,Murder
Female,2017,27,411.0,Murder
Female,2016,25,412.0,Murder
Male,2017,29,412.0,Murder
Male,2018,22,413.0,Murder
Female,2010,18,413.0,Murder
Female,2015,34,415.0,Murder
Male,2018,38,415.0,Murder
Female,2016,28,415.0,Murder
Female,2014,26,415.0,Murder
Male,2015,22,415.0,Murder
Female,2014,28,416.0,Murder
Female,2018,35,416.0,Murder
Male,2016,39,416.0,Murder
Male,2019,27,417.0,Murder
Female,2018,24,417.0,Murder
Male,2012,28,417.0,Murder
Female,2013,25,423.0,Murder
Male,2019,29,423.0,Murder
Male,2015,22,423.0,Murder
Male,2016,38,423.0,Murder
Male,2014,24,423.0,Murder
Male,2018,27,427.0,Murder
Female,2015,26,428.0,Murder
Male,2016,42,428.0,Murder
Female,2011,21,428.0,Murder
Male,2012,40,428.0,Murder
Female,2019,26,429.0,Murder
Female,2011,26,430.0,Murder
Female,2020,33,430.0,Murder
Male,2011,40,430.0,Murder
Female,2020,40,430.0,Murder
Male,2019,41,430.0,Murder
Male,2017,23,431.0,Murder
Female,2013,32,431.0,Murder
Male,2017,22,431.0,Murder
Female,2020,24,431.0,Murder
Female,2017,27,431.0,Murder
Male,2019,25,432.0,Murder
Male,2013,28,432.0,Murder
Male,2012,26,432.0,Murder
Female,2010,37,433.0,Murder
Female,2018,43,433.0,Murder
Male,2014,39,434.0,Murder
Unisex,2013,37,434.0,Murder
Female,2017,38,435.0,Murder
Female,2018,34,435.0,Murder
Female,2020,43,438.0,Murder
Male,2018,24,439.0,Murder
Male,2015,26,439.0,Murder
Female,2011,26,440.0,Murder
Female,2010,37,440.0,Murder
Male,2017,41,440.0,Murder
Female,2014,28,441.0,Murder
Female,2010,44,442.0,Murder
Female,2011,28,443.0,Murder
Female,2013,27,444.0,Murder
Female,2017,38,445.0,Murder
Female,2019,42,445.0,Murder
Female,2015,44,445.0,Murder
Male,2012,28,445.0,Murder
Female,2020,27,445.0,Murder
Male,2013,31,447.0,Murder
Female,2015,32,447.0,Murder
Male,2012,43,449.0,Murder
Male,2018,34,456.0,Murder
Male,2016,39,456.0,Murder
Female,2018,34,457.0,Murder
Male,2016,46,457.0,Murder
Female,2019,27,457.0,Murder
Male,2011,34,458.0,Murder
Female,2012,41,458.0,Murder
Female,2019,44,458.0,Murder
Female,2012,50,458.0,Murder
Male,2012,28,459.0,Murder
Male,2017,27,459.0,Murder
Unisex,2017,48,459.0,Murder
Female,2018,29,460.0,Murder
Male,2018,38,460.0,Murder
Female,2019,45,460.0,Murder
Female,2018,30,461.0,Murder
Male,2010,35,461.0,Murder
Male,2019,44,461.0,Murder
Male,2010,32,462.0,Murder
Female,2012,50,462.0,Murder
Female,2011,39,462.0,Murder
Female,2017,34,463.0,Murder
Female,2013,34,463.0,Murder
Male,2016,49,463.0,Murder
Male,2017,34,464.0,Murder
Female,2016,40,465.0,Murder
Female,2020,42,466.0,Murder
Male,2017,41,467.0,Murder
Female,2019,53,474.0,Murder
Male,2020,40,474.0,Murder
Male,2020,31,474.0,Murder
Female,2011,46,474.0,Murder
Female,2020,32,475.0,Murder
Female,2015,42,475.0,Murder
Female,2019,31,475.0,Murder
Male,2020,54,476.0,Murder
Male,2017,55,477.0,Murder
Female,2013,42,478.0,Murder
Female,2016,41,479.0,Murder
Male,2012,52,480.0,Murder
Female,2014,43,480.0,Murder
Male,2017,51,480.0,Murder
Female,2017,54,490.0,Murder
Female,2015,37,490.0,Murder
Unisex,2019,46,490.0,Murder
Male,2014,49,490.0,Murder
Female,2018,36,491.0,Murder
Female,2018,38,492.0,Murder
Female,2016,49,492.0,Murder
Male,2019,59,492.0,Murder
Male,2016,47,493.0,Murder
Male,2015,48,493.0,Murder
Female,2013,58,495.0,Murder
Female,2020,37,510.0,Murder
Male,2012,38,510.0,Murder
Male,2017,32,510.0,Murder
Female,2018,47,510.0,Murder
Male,2013,50,510.0,Murder
Female,2011,56,510.0,Murder
Female,2012,59,510.0,Murder
Female,2016,52,512.0,Murder
Male,2016,37,518.0,Murder
Female,2012,57,519.0,Murder
Male,2016,51,520.0,Murder
Male,2010,53,520.0,Murder
Female,2016,59,520.0,Murder
Female,2018,49,521.0,Murder
Female,2017,55,525.0,Murder
Male,2018,45,530.0,Murder
Female,2015,47,530.0,Murder
Female,2020,52,530.0,Murder
Male,2015,56,530.0,Murder
Female,2017,36,532.0,Murder
Female,2015,52,535.0,Murder
Female,2012,42,540.0,Murder
Female,2017,56,542.0,Murder
Female,2019,39,543.0,Murder
Female,2010,58,544.0,Murder
Male,2012,59,545.0,Murder
Female,2015,50,550.0,Murder
Female,2016,54,550.0,Murder
Female,2014,47,553.0,Murder
Male,2010,40,560.0,Murder
Female,2020,50,560.0,Murder
Female,2016,55,560.0,Murder
Male,2014,57,560.0,Murder
Male,2017,58,560.0,Murder
Female,2017,33,570.0,Murder
Female,2015,60,570.0,Murder
Female,2015,60,570.0,Murder
Male,2010,51,570.0,Murder
Female,2011,59,570.0,Murder
Female,2012,41,520.0,Murder
Female,2019,42,530.0,Murder
Female,2014,46,530.0,Murder
Female,2019,54,540.0,Murder
Male,2015,35,460.0,Murder
Male,2011,55,565.0,Murder
Female,2012,3,235.0,Narcotics
Female,2017,12,238.0,Narcotics
Female,2015,19,240.0,Narcotics
Female,2010,9,246.0,Narcotics
Male,2012,18,247.0,Narcotics
Unisex,2020,2,248.0,Narcotics
Male,2011,3,249.0,Narcotics
Female,2015,4,250.0,Narcotics
Male,2018,10,260.0,Narcotics
Female,2015,9,261.0,Narcotics
Unisex,2013,14,261.0,Narcotics
Male,2010,3,264.0,Narcotics
Unknown,2010,15,266.0,Narcotics
Female,2017,9,275.0,Narcotics
Male,2020,4,275.0,Narcotics
Female,2011,3,276.0,Narcotics
Male,2016,16,277.0,Narcotics
Female,2012,23,284.0,Narcotics
Female,2010,23,290.0,Narcotics
Male,2015,9,290.0,Narcotics
Unisex,2018,7,290.0,Narcotics
Female,2016,5,290.0,Narcotics
Female,2013,22,290.0,Narcotics
Male,2019,9,290.0,Narcotics
Female,2013,21,290.0,Narcotics
Male,2017,15,292.0,Narcotics
Female,2014,15,293.0,Narcotics
Female,2020,15,295.0,Narcotics
Male,2013,13,296.0,Narcotics
Male,2010,8,296.0,Narcotics
Female,2014,20,297.0,Narcotics
Male,2017,12,299.0,Narcotics
Female,2019,16,305.0,Narcotics
Male,2010,24,308.0,Narcotics
Unknown,2014,35,308.0,Narcotics
Female,2019,7,309.0,Narcotics
Male,2010,11,309.0,Narcotics
Male,2011,27,310.0,Narcotics
Male,2018,22,310.0,Narcotics
Male,2020,15,310.0,Narcotics
Male,2014,32,319.0,Narcotics
Female,2010,26,320.0,Narcotics
Female,2016,24,321.0,Narcotics
Female,2016,26,321.0,Narcotics
Male,2017,16,321.0,Narcotics
Female,2017,21,321.0,Narcotics
Male,2011,9,321.0,Narcotics
Male,2013,30,322.0,Narcotics
Female,2017,10,322.0,Narcotics
Female,2017,31,323.0,Narcotics
Male,2010,29,323.0,Narcotics
Male,2019,12,324.0,Narcotics
Unisex,2016,33,324.0,Narcotics
Female,2017,22,325.0,Narcotics
Female,2017,39,325.0,Narcotics
Female,2018,6,326.0,Narcotics
Female,2015,45,326.0,Narcotics
Male,2014,9,327.0,Narcotics
Unisex,2016,8,328.0,Narcotics
Female,2010,15,329.0,Narcotics
Male,2015,18,329.0,Narcotics
Female,2014,21,331.0,Narcotics
Male,2014,13,334.0,Narcotics
Male,2014,32,335.0,Narcotics
Female,2010,13,339.0,Narcotics
Female,2010,26,340.0,Narcotics
Female,2012,10,340.0,Narcotics
Male,2013,12,341.0,Narcotics
Male,2014,10,341.0,Narcotics
Male,2012,9,342.0,Narcotics
Male,2010,13,342.0,Narcotics
Female,2012,8,342.0,Narcotics
Male,2018,28,342.0,Narcotics
Female,2019,34,343.0,Narcotics
Unisex,2011,19,343.0,Narcotics
Male,2012,27,344.0,Narcotics
Female,2015,40,345.0,Narcotics
Male,2016,22,345.0,Narcotics
Male,2014,26,348.0,Narcotics
Female,2011,43,348.0,Narcotics
Female,2012,42,349.0,Narcotics
Male,2014,14,349.0,Narcotics
Male,2019,11,350.0,Narcotics
Female,2019,44,350.0,Narcotics
Male,2015,10,351.0,Narcotics
Female,2016,32,352.0,Narcotics
Male,2020,50,352.0,Narcotics
Female,2020,53,353.0,Narcotics
Female,2010,19,354.0,Narcotics
Female,2016,22,355.0,Narcotics
Female,2012,9,355.0,Narcotics
Female,2017,25,355.0,Narcotics
Female,2010,11,356.0,Narcotics
Male,2015,25,356.0,Narcotics
Unisex,2014,22,357.0,Narcotics
Male,2012,12,357.0,Narcotics
Male,2019,42,358.0,Narcotics
Male,2013,23,358.0,Narcotics
Male,2015,33,359.0,Narcotics
Unisex,2014,18,359.0,Narcotics
Male,2020,52,360.0,Narcotics
Male,2014,27,360.0,Narcotics
Female,2014,29,361.0,Narcotics
Female,2018,52,361.0,Narcotics
Female,2013,23,365.0,Narcotics
Female,2015,39,365.0,Narcotics
Female,2014,10,365.0,Narcotics
Female,2020,15,365.0,Narcotics
Female,2014,11,365.0,Narcotics
Male,2016,14,365.0,Narcotics
Female,2011,19,366.0,Narcotics
Male,2018,27,366.0,Narcotics
Male,2010,11,366.0,Narcotics
Male,2016,53,367.0,Narcotics
Male,2015,15,368.0,Narcotics
Female,2011,13,368.0,Narcotics
Female,2015,26,369.0,Narcotics
Female,2016,51,369.0,Narcotics
Male,2016,36,370.0,Narcotics
Male,2017,23,371.0,Narcotics
Male,2019,21,372.0,Narcotics
Male,2016,34,373.0,Narcotics
Female,2013,11,374.0,Narcotics
Male,2014,33,374.0,Narcotics
Female,2013,15,375.0,Narcotics
Male,2016,32,375.0,Narcotics
Male,2018,26,376.0,Narcotics
Female,2020,12,377.0,Narcotics
Male,2012,26,377.0,Narcotics
Male,2012,54,378.0,Narcotics
Female,2019,32,378.0,Narcotics
Male,2012,16,379.0,Narcotics
Male,2013,52,380.0,Narcotics
Female,2017,39,380.0,Narcotics
Female,2012,31,381.0,Narcotics
Female,2014,31,381.0,Narcotics
Female,2013,31,382.0,Narcotics
Male,2012,48,382.0,Narcotics
Female,2012,48,382.0,Narcotics
Male,2010,36,382.0,Narcotics
Male,2010,43,383.0,Narcotics
Male,2012,59,385.0,Narcotics
Female,2014,16,388.0,Narcotics
Male,2011,16,389.0,Narcotics
Male,2016,13,390.0,Narcotics
Male,2016,37,390.0,Narcotics
Male,2013,33,391.0,Narcotics
Female,2016,48,391.0,Narcotics
Male,2013,14,392.0,Narcotics
Female,2018,21,393.0,Narcotics
Female,2013,56,394.0,Narcotics
Female,2013,50,394.0,Narcotics
Female,2010,23,395.0,Narcotics
Female,2012,22,396.0,Narcotics
Female,2018,15,397.0,Narcotics
Male,2017,56,398.0,Narcotics
Male,2015,47,402.0,Narcotics
Male,2018,47,402.0,Narcotics
Male,2014,20,403.0,Narcotics
Female,2017,38,403.0,Narcotics
Female,2012,52,404.0,Narcotics
Female,2014,32,404.0,Narcotics
Male,2010,38,405.0,Narcotics
Female,2017,36,406.0,Narcotics
Male,2013,21,411.0,Narcotics
Male,2011,40,413.0,Narcotics
Female,2019,34,414.0,Narcotics
Male,2014,36,415.0,Narcotics
Male,2010,18,415.0,Narcotics
Male,2016,21,419.0,Narcotics
Male,2016,56,420.0,Narcotics
Female,2012,54,421.0,Narcotics
Female,2012,45,422.0,Narcotics
Female,2016,37,424.0,Narcotics
Male,2011,40,425.0,Narcotics
Female,2014,44,426.0,Narcotics
Male,2019,23,429.0,Narcotics
Female,2017,36,432.0,Narcotics
Male,2013,23,435.0,Narcotics
Female,2016,60,436.0,Narcotics
Female,2020,33,444.0,Narcotics
Male,2013,50,450.0,Narcotics
Female,2012,33,450.0,Narcotics
Male,2019,36,455.0,Narcotics
Unknown,2011,35,470.0,Narcotics
Female,2012,49,460.0,Narcotics
Female,2017,55,465.0,Narcotics
Female,2016,2,235.0,Other
Male,2020,9,235.0,Other
Female,2013,8,240.0,Other
Male,2019,3,245.0,Other
Male,2012,5,245.0,Other
Male,2010,5,245.0,Other
Female,2018,5,246.0,Other
Female,2010,9,246.0,Other
Female,2018,7,247.0,Other
Female,2019,5,255.0,Other
Female,2011,7,256.0,Other
Female,2011,7,257.0,Other
Female,2018,6,258.0,Other
Female,2014,10,260.0,Other
Male,2012,10,260.0,Other
Male,2016,10,260.0,Other
Unisex,2016,10,260.0,Other
Male,2013,5,268.0,Other
Female,2019,10,268.0,Other
Female,2014,5,269.0,Other
Female,2010,7,270.0,Other
Male,2019,9,270.0,Other
Female,2017,8,274.0,Other
Unisex,2015,9,275.0,Other
Female,2020,15,280.0,Other
Male,2020,5,280.0,Other
Unknown,2014,7,280.0,Other
Female,2014,10,280.0,Other
Unknown,2019,10,280.0,Other
Male,2020,6,285.0,Other
Unisex,2019,10,285.0,Other
Male,2020,10,285.0,Other
Female,2016,10,285.0,Other
Male,2010,10,285.0,Other
Female,2011,12,285.0,Other
Male,2011,13,285.0,Other
Male,2018,7,290.0,Other
Male,2014,8,290.0,Other
Female,2011,6,295.0,Other
Female,2013,8,295.0,Other
Unknown,2012,13,295.0,Other
Female,2014,7,296.0,Other
Female,2016,8,296.0,Other
Male,2010,8,297.0,Other
Male,2018,10,298.0,Other
Male,2015,10,299.0,Other
Female,2011,11,299.32,Other
Male,2016,10,300.0,Other
Female,2014,10,302.0,Other
Male,2012,10,303.0,Other
Male,2016,13,304.0,Other
Female,2019,8,305.0,Other
Male,2014,21,306.0,Other
Female,2016,10,307.0,Other
Female,2017,12,310.0,Other
Male,2012,14,310.0,Other
Female,2015,15,310.0,Other
Male,2011,16,310.0,Other
Female,2014,17,310.0,Other
Male,2014,18,310.0,Other
Male,2010,18,310.0,Other
Male,2014,10,311.0,Other
Female,2014,10,312.0,Other
Male,2018,10,313.0,Other
Female,2015,10,314.0,Other
Female,2015,10,315.0,Other
Male,2012,10,319.0,Other
Female,2010,10,319.0,Other
Male,2014,10,320.0,Other
Male,2018,10,320.0,Other
Female,2016,10,320.0,Other
Female,2018,13,320.0,Other
Female,2012,14,320.0,Other
Female,2010,14,320.0,Other
Female,2016,15,320.0,Other
Male,2017,17,320.0,Other
Female,2012,19,320.0,Other
Female,2017,10,321.0,Other
Male,2012,10,321.29,Other
Male,2010,10,324.0,Other
Female,2011,12,325.0,Other
Male,2012,9,325.0,Other
Male,2015,10,325.0,Other
Male,2013,10,326.0,Other
Female,2019,10,326.0,Other
Female,2018,10,327.0,Other
Female,2020,12,327.0,Other
Female,2017,15,328.0,Other
Female,2011,10,329.0,Other
Male,2019,10,330.0,Other
Female,2018,11,330.0,Other
Female,2013,12,330.0,Other
Male,2019,12,330.0,Other
Male,2016,12,331.0,Other
Male,2013,12,332.0,Other
Female,2012,13,333.0,Other
Female,2011,14,334.0,Other
Male,2017,26,335.0,Other
Female,2011,27,335.0,Other
Female,2014,13,335.0,Other
Male,2020,20,335.0,Other
Male,2014,11,335.0,Other
Male,2016,12,335.0,Other
Female,2017,12,335.0,Other
Female,2014,15,335.0,Other
Female,2014,16,335.0,Other
Male,2013,17,335.0,Other
Male,2013,18,336.0,Other
Female,2012,14,337.0,Other
Male,2016,20,338.0,Other
Female,2013,13,338.9,Other
Male,2019,12,339.0,Other
Male,2015,14,340.0,Other
Female,2014,21,341.0,Other
Male,2020,19,341.0,Other
Male,2013,21,341.0,Other
Male,2015,20,342.0,Other
Female,2011,15,342.0,Other
Male,2011,19,342.0,Other
Male,2019,12,343.0,Other
Female,2015,12,343.0,Other
Male,2015,21,343.0,Other
Female,2016,30,344.0,Other
Male,2012,12,344.0,Other
Male,2018,13,344.0,Other
Male,2016,14,344.0,Other
Female,2018,13,344.0,Other
Male,2019,13,345.0,Other
Female,2017,15,345.0,Other
Male,2012,22,346.0,Other
Female,2019,13,346.0,Other
Female,2015,14,347.0,Other
Male,2013,17,347.0,Other
Unknown,2015,16,349.0,Other
Male,2019,29,349.0,Other
Female,2014,29,349.0,Other
Female,2014,14,350.0,Other
Male,2020,16,350.0,Other
Female,2010,17,350.0,Other
Male,2013,15,351.0,Other
Female,2013,17,351.0,Other
Female,2012,18,351.0,Other
Female,2015,19,352.0,Other
Female,2015,21,352.0,Other
Unknown,2011,22,352.0,Other
Male,2013,17,353.0,Other
Male,2016,24,353.0,Other
Unisex,2015,19,353.0,Other
Female,2010,14,354.0,Other
Female,2019,16,354.0,Other
Female,2014,30,354.0,Other
Female,2019,14,355.0,Other
Male,2019,17,355.0,Other
Female,2010,24,355.0,Other
Female,2018,15,356.0,Other
Female,2015,18,356.0,Other
Male,2019,32,356.0,Other
Female,2016,15,357.0,Other
Female,2011,19,357.0,Other
Male,2012,19,357.0,Other
Male,2010,26,358.0,Other
Male,2014,28,358.0,Other
Female,2018,28,358.0,Other
Female,2020,19,359.0,Other
Female,2018,30,359.0,Other
Female,2018,16,359.0,Other
Female,2017,16,360.0,Other
Female,2020,18,360.0,Other
Unisex,2017,33,360.0,Other
Male,2011,17,361.0,Other
Male,2018,34,361.0,Other
Unknown,2020,25,361.0,Other
Female,2014,16,362.0,Other
Male,2020,23,362.0,Other
Female,2017,24,362.0,Other
Female,2011,15,363.0,Other
Female,2013,17,363.0,Other
Female,2014,35,363.0,Other
Female,2018,16,364.0,Other
Female,2015,30,364.0,Other
Female,2020,32,364.0,Other
Female,2020,15,365.0,Other
Male,2016,17,365.0,Other
Female,2010,35,365.0,Other
Male,2017,16,366.0,Other
Male,2013,17,366.0,Other
Female,2015,27,366.0,Other
Male,2010,17,367.0,Other
Male,2020,36,367.0,Other
Male,2013,18,368.0,Other
Female,2017,35,368.0,Other
Female,2019,19,369.0,Other
Female,2010,35,369.0,Other
Female,2010,25,370.0,Other
Female,2013,28,370.0,Other
Female,2013,37,374.0,Other
Male,2010,18,375.0,Other
Male,2016,30,375.0,Other
Female,2018,35,375.0,Other
Male,2020,28,375.0,Other
Male,2016,19,376.0,Other
Male,2014,20,376.0,Other
Male,2016,39,376.0,Other
Male,2014,35,376.0,Other
Male,2014,18,377.0,Other
Female,2012,23,377.0,Other
Male,2017,28,377.0,Other
Male,2010,35,377.0,Other
Female,2013,24,378.0,Other
Female,2012,35,378.0,Other
Female,2018,38,378.0,Other
Male,2014,20,379.0,Other
Female,2017,24,379.0,Other
Male,2020,33,379.0,Other
Female,2017,17,380.0,Other
Female,2013,19,380.0,Other
Male,2011,23,380.0,Other
Female,2020,25,380.0,Other
Female,2012,25,380.0,Other
Female,2011,40,380.0,Other
Male,2010,18,365.0,Other
Male,2020,18,366.0,Other
Male,2020,22,367.0,Other
Female,2014,22,368.0,Other
Female,2017,24,369.0,Other
Female,2013,25,360.0,Other
Male,2020,26,365.0,Other
Female,2017,21,370.0,Other
Male,2016,24,365.0,Other
Female,2017,25,368.0,Other
Female,2020,27,369.0,Other
Male,2017,27,382.0,Other
Male,2019,33,382.0,Other
Female,2017,40,382.0,Other
Male,2017,25,383.0,Other
Female,2013,27,383.0,Other
Male,2020,40,383.0,Other
Male,2018,23,383.0,Other
Male,2011,23,384.0,Other
Male,2010,25,384.0,Other
Female,2014,35,384.0,Other
Male,2019,30,385.0,Other
Male,2018,18,385.0,Other
Female,2013,30,385.0,Other
Male,2014,20,385.0,Other
Female,2010,25,386.0,Other
Female,2012,25,388.0,Other
Female,2017,40,388.0,Other
Female,2014,39,388.0,Other
Male,2016,21,389.0,Other
Male,2018,24,389.0,Other
Female,2016,34,389.0,Other
Male,2012,39,389.0,Other
Male,2019,19,390.0,Other
Female,2016,23,390.0,Other
Male,2020,25,390.0,Other
Male,2020,19,390.0,Other
Female,2014,30,391.0,Other
Female,2018,28,392.0,Other
Male,2018,40,392.0,Other
Female,2012,23,392.0,Other
Male,2020,26,393.0,Other
Male,2010,30,393.0,Other
Female,2016,35,393.0,Other
Female,2018,22,394.0,Other
Female,2016,27,394.0,Other
Unisex,2012,23,395.0,Other
Female,2010,29,395.0,Other
Male,2014,30,396.0,Other
Male,2010,20,399.0,Other
Male,2010,33,399.0,Other
Male,2020,30,400.0,Other
Female,2019,35,400.0,Other
Male,2016,37,400.0,Other
Unisex,2014,25,401.0,Other
Female,2010,30,401.0,Other
Male,2017,32,401.0,Other
Male,2016,30,402.0,Other
Male,2015,32,402.0,Other
Female,2020,38,402.0,Other
Male,2015,30,403.0,Other
Female,2012,35,403.0,Other
Female,2018,24,403.0,Other
Female,2014,30,404.0,Other
Female,2013,40,404.0,Other
Male,2012,48,404.0,Other
Female,2015,31,405.0,Other
Male,2011,35,405.0,Other
Male,2012,32,405.0,Other
Male,2015,36,406.0,Other
Male,2018,40,406.0,Other
Male,2016,30,406.0,Other
Female,2013,35,407.0,Other
Male,2012,25,408.0,Other
Male,2013,40,409.0,Other
Male,2012,28,410.0,Other
Female,2011,49,411.0,Other
Male,2020,46,412.0,Other
Female,2020,37,413.0,Other
Male,2014,26,414.0,Other
Female,2014,31,415.0,Other
Female,2017,48,416.0,Other
Female,2017,25,417.0,Other
Male,2016,28,418.0,Other
Male,2019,53,419.0,Other
Unknown,2011,43,420.0,Other
Female,2013,31,420.0,Other
Male,2013,28,424.0,Other
Female,2013,35,427.0,Other
Male,2018,51,427.0,Other
Female,2017,48,428.0,Other
Female,2015,53,428.0,Other
Male,2011,51,429.0,Other
Male,2019,56,429.0,Other
Female,2011,50,430.0,Other
Male,2014,53,430.0,Other
Male,2016,43,431.0,Other
Female,2016,58,431.0,Other
Male,2020,49,438.0,Other
Female,2013,53,439.0,Other
Male,2018,47,440.0,Other
Male,2014,51,440.0,Other
Male,2010,60,440.0,Other
Female,2013,58,446.0,Other
Female,2018,53,448.0,Other
Female,2017,40,450.0,Other
Female,2020,56,450.0,Other
Male,2013,60,450.0,Other
Female,2011,28,455.0,Other
Male,2020,39,456.0,Other
Female,2016,34,457.0,Other
Male,2017,41,463.0,Other
Male,2010,42,463.0,Other
Female,2019,49,464.0,Other
Male,2017,42,465.0,Other
Female,2016,58,465.0,Other
Male,2010,42,470.0,Other
Female,2011,54,480.0,Other
Male,2019,60,470.0,Other
Male,2015,44,472.0,Other
Male,2014,51,474.0,Other
Female,2015,52,476.0,Other
Male,2017,60,478.0,Other
Male,2013,46,480.0,Other
Male,2020,58,440.0,Other
Female,2011,43,441.0,Other
Male,2019,51,470.0,Other
Male,2017,8,160.0,Robbery
Male,2010,3,160.0,Robbery
