court_d,prep_h,charge
27,356.0,Narcotics
28,332.0,Narcotics
29,313.0,Narcotics
29,351.0,Narcotics
30,312.0,Narcotics
31,313.0,Narcotics
31,371.0,Narcotics
31,371.0,Narcotics
31,372.0,Narcotics
32,309.0,Narcotics
32,325.0,Narcotics
32,342.0,Narcotics
32,365.0,Narcotics
32,368.0,Narcotics
32,394.0,Narcotics
33,314.0,Narcotics
33,349.0,Narcotics
33,364.0,Narcotics
33,381.0,Narcotics
33,434.0,Narcotics
33,440.0,Narcotics
34,333.0,Narcotics
34,363.0,Narcotics
34,404.0,Narcotics
35,298.0,Narcotics
35,460.0,Narcotics
36,360.0,Narcotics
36,372.0,Narcotics
36,396.0,Narcotics
36,405.0,Narcotics
36,422.0,Narcotics
36,445.0,Narcotics
37,380.0,Narcotics
37,414.0,Narcotics
38,393.0,Narcotics
38,395.0,Narcotics
39,315.0,Narcotics
39,355.0,Narcotics
39,370.0,Narcotics
40,335.0,Narcotics
40,403.0,Narcotics
40,415.0,Narcotics
42,339.0,Narcotics
42,348.0,Narcotics
43,338.0,Narcotics
43,373.0,Narcotics
44,340.0,Narcotics
44,416.0,Narcotics
45,316.0,Narcotics
45,412.0,Narcotics
47,392.0,Narcotics
47,392.0,Narcotics
48,372.0,Narcotics
48,372.0,Narcotics
48,381.0,Narcotics
49,450.0,Narcotics
50,342.0,Narcotics
50,384.0,Narcotics
50,440.0,Narcotics
51,359.0,Narcotics
52,350.0,Narcotics
52,351.0,Narcotics
52,370.0,Narcotics
52,394.0,Narcotics
53,343.0,Narcotics
53,357.0,Narcotics
54,368.0,Narcotics
54,411.0,Narcotics
55,455.0,Narcotics
56,384.0,Narcotics
56,388.0,Narcotics
56,410.0,Narcotics
59,375.0,Narcotics
60,426.0,Narcotics
2,220.0,Other
3,230.0,Other
5,230.0,Other
5,230.0,Other
5,231.0,Other
5,240.0,Other
5,253.0,Other
5,254.0,Other
5,265.0,Other
6,243.0,Other
6,270.0,Other
6,280.0,Other
7,232.0,Other
7,241.0,Other
7,242.0,Other
7,255.0,Other
7,265.0,Other
7,275.0,Other
7,281.0,Other
8,225.0,Other
8,259.0,Other
8,275.0,Other
8,280.0,Other
8,281.0,Other
8,282.0,Other
8,290.0,Other
9,220.0,Other
9,231.0,Other
9,255.0,Other
9,260.0,Other
9,310.0,Other
10,245.0,Other
10,245.0,Other
10,245.0,Other
10,245.0,Other
10,253.0,Other
10,265.0,Other
10,265.0,Other
10,270.0,Other
10,270.0,Other
10,270.0,Other
10,270.0,Other
10,283.0,Other
10,284.0,Other
10,285.0,Other
10,287.0,Other
10,288.0,Other
10,292.0,Other
10,296.0,Other
10,297.0,Other
10,298.0,Other
10,299.0,Other
10,300.0,Other
10,304.0,Other
10,304.0,Other
10,305.0,Other
10,305.0,Other
10,305.0,Other
10,306.0,Other
10,306.29,Other
10,309.0,Other
10,310.0,Other
10,311.0,Other
10,311.0,Other
10,312.0,Other
10,314.0,Other
10,315.0,Other
11,284.32,Other
11,315.0,Other
11,320.0,Other
12,270.0,Other
12,295.0,Other
12,310.0,Other
12,312.0,Other
12,315.0,Other
12,315.0,Other
12,316.0,Other
12,317.0,Other
12,320.0,Other
12,320.0,Other
12,324.0,Other
12,328.0,Other
12,328.0,Other
12,329.0,Other
13,270.0,Other
13,280.0,Other
13,289.0,Other
13,305.0,Other
13,318.0,Other
13,320.0,Other
13,323.9,Other
13,329.0,Other
13,329.0,Other
13,330.0,Other
13,331.0,Other
14,295.0,Other
14,305.0,Other
14,305.0,Other
14,319.0,Other
14,322.0,Other
14,325.0,Other
14,329.0,Other
14,332.0,Other
14,335.0,Other
14,339.0,Other
14,340.0,Other
15,265.0,Other
15,295.0,Other
15,305.0,Other
15,313.0,Other
15,320.0,Other
15,327.0,Other
15,330.0,Other
15,336.0,Other
15,341.0,Other
15,342.0,Other
15,348.0,Other
15,350.0,Other
16,295.0,Other
16,320.0,Other
16,334.0,Other
16,335.0,Other
16,339.0,Other
16,344.0,Other
16,345.0,Other
16,347.0,Other
16,349.0,Other
16,351.0,Other
17,295.0,Other
17,305.0,Other
17,320.0,Other
17,332.0,Other
17,335.0,Other
17,336.0,Other
17,338.0,Other
17,340.0,Other
17,346.0,Other
17,348.0,Other
17,350.0,Other
17,351.0,Other
17,352.0,Other
17,365.0,Other
18,295.0,Other
18,295.0,Other
18,321.0,Other
18,336.0,Other
18,341.0,Other
18,345.0,Other
18,350.0,Other
18,351.0,Other
18,353.0,Other
18,360.0,Other
18,362.0,Other
18,370.0,Other
19,305.0,Other
19,326.0,Other
19,327.0,Other
19,337.0,Other
19,338.0,Other
19,342.0,Other
19,342.0,Other
19,344.0,Other
19,354.0,Other
19,361.0,Other
19,365.0,Other
19,375.0,Other
19,375.0,Other
20,320.0,Other
20,323.0,Other
20,327.0,Other
20,361.0,Other
20,364.0,Other
20,370.0,Other
20,384.0,Other
21,291.0,Other
21,326.0,Other
21,326.0,Other
21,328.0,Other
21,337.0,Other
21,355.0,Other
21,374.0,Other
22,331.0,Other
22,337.0,Other
22,352.0,Other
22,353.0,Other
22,379.0,Other
23,347.0,Other
23,362.0,Other
23,365.0,Other
23,368.0,Other
23,369.0,Other
23,375.0,Other
23,377.0,Other
23,380.0,Other
24,338.0,Other
24,340.0,Other
24,347.0,Other
24,350.0,Other
24,354.0,Other
24,363.0,Other
24,364.0,Other
24,374.0,Other
24,388.0,Other
25,345.0,Other
25,346.0,Other
25,353.0,Other
25,355.0,Other
25,365.0,Other
25,365.0,Other
25,368.0,Other
25,369.0,Other
25,371.0,Other
25,373.0,Other
25,375.0,Other
25,386.0,Other
25,393.0,Other
25,402.0,Other
26,320.0,Other
26,343.0,Other
26,350.0,Other
26,378.0,Other
26,399.0,Other
27,320.0,Other
27,351.0,Other
27,354.0,Other
27,367.0,Other
27,368.0,Other
27,379.0,Other
28,343.0,Other
28,343.0,Other
28,355.0,Other
28,360.0,Other
28,362.0,Other
28,377.0,Other
28,395.0,Other
28,403.0,Other
28,409.0,Other
28,440.0,Other
29,334.0,Other
29,334.0,Other
29,380.0,Other
30,329.0,Other
30,339.0,Other
30,344.0,Other
30,349.0,Other
30,360.0,Other
30,370.0,Other
30,370.0,Other
30,376.0,Other
30,378.0,Other
30,381.0,Other
30,385.0,Other
30,386.0,Other
30,387.0,Other
30,388.0,Other
30,389.0,Other
30,391.0,Other
31,390.0,Other
31,400.0,Other
31,405.0,Other
32,341.0,Other
32,349.0,Other
32,386.0,Other
32,387.0,Other
32,390.0,Other
33,345.0,Other
33,364.0,Other
33,367.0,Other
33,384.0,Other
34,346.0,Other
34,374.0,Other
34,442.0,Other
35,348.0,Other
35,350.0,Other
35,353.0,Other
35,354.0,Other
35,360.0,Other
35,361.0,Other
35,362.0,Other
35,363.0,Other
35,369.0,Other
35,378.0,Other
35,385.0,Other
35,388.0,Other
35,390.0,Other
35,392.0,Other
35,412.0,Other
36,352.0,Other
36,391.0,Other
37,359.0,Other
37,385.0,Other
37,398.0,Other
38,363.0,Other
38,387.0,Other
39,361.0,Other
39,373.0,Other
39,374.0,Other
39,441.0,Other
40,365.0,Other
40,367.0,Other
40,368.0,Other
40,373.0,Other
40,377.0,Other
40,389.0,Other
40,391.0,Other
40,394.0,Other
40,435.0,Other
41,448.0,Other
42,448.0,Other
42,450.0,Other
42,455.0,Other
43,405.0,Other
43,416.0,Other
43,426.0,Other
44,457.0,Other
46,397.0,Other
46,465.0,Other
47,425.0,Other
48,389.0,Other
48,401.0,Other
48,413.0,Other
49,396.0,Other
49,423.0,Other
49,449.0,Other
50,415.0,Other
51,412.0,Other
51,414.0,Other
51,425.0,Other
51,455.0,Other
51,459.0,Other
52,461.0,Other
53,404.0,Other
53,413.0,Other
53,415.0,Other
53,424.0,Other
53,433.0,Other
54,465.0,Other
56,414.0,Other
56,435.0,Other
58,416.0,Other
58,425.0,Other
58,431.0,Other
58,450.0,Other
60,425.0,Other
60,435.0,Other
60,455.0,Other
60,463.0,Other
1,175.0,Robbery
2,175.0,Robbery
2,198.0,Robbery
3,160.0,Robbery
3,185.0,Robbery
3,215.0,Robbery
4,184.0,Robbery
4,225.0,Robbery
4,245.0,Robbery
5,196.0,Robbery
5,199.0,Robbery
5,206.0,Robbery
5,213.0,Robbery
5,221.0,Robbery
5,241.0,Robbery
5,244.0,Robbery
5,245.0,Robbery
5,256.0,Robbery
5,259.0,Robbery
6,170.0,Robbery
6,170.0,Robbery
6,213.0,Robbery
6,245.0,Robbery
6,246.0,Robbery
6,270.0,Robbery
7,213.0,Robbery
7,225.0,Robbery
7,266.0,Robbery
8,160.0,Robbery
8,252.0,Robbery
8,253.0,Robbery
8,256.0,Robbery
8,258.0,Robbery
8,259.0,Robbery
8,261.0,Robbery
8,264.0,Robbery
8,270.0,Robbery
8,273.0,Robbery
8,280.0,Robbery
9,221.0,Robbery
9,237.0,Robbery
9,245.0,Robbery
10,198.0,Robbery
10,232.0,Robbery
10,260.0,Robbery
10,284.0,Robbery
11,236.0,Robbery
11,238.0,Robbery
11,246.0,Robbery
11,286.0,Robbery
11,298.0,Robbery
11,309.0,Robbery
12,182.0,Robbery
12,221.0,Robbery
12,221.0,Robbery
12,264.0,Robbery
12,268.0,Robbery
12,288.0,Robbery
12,289.0,Robbery
12,295.0,Robbery
13,225.0,Robbery
13,245.0,Robbery
13,261.0,Robbery
13,265.0,Robbery
13,279.0,Robbery
14,199.0,Robbery
14,220.0,Robbery
14,244.0,Robbery
14,257.0,Robbery
14,269.0,Robbery
14,270.0,Robbery
14,289.0,Robbery
14,312.0,Robbery
15,175.0,Robbery
15,197.0,Robbery
15,245.0,Robbery
15,250.0,Robbery
15,272.0,Robbery
15,281.0,Robbery
16,225.0,Robbery
16,247.0,Robbery
16,251.0,Robbery
16,267.0,Robbery
16,278.0,Robbery
16,279.0,Robbery
16,286.0,Robbery
16,289.0,Robbery
16,299.0,Robbery
16,308.0,Robbery
16,316.0,Robbery
16,328.0,Robbery
16,335.0,Robbery
17,165.0,Robbery
17,248.0,Robbery
17,329.0,Robbery
18,197.0,Robbery
18,225.0,Robbery
18,230.0,Robbery
18,233.0,Robbery
18,286.0,Robbery
18,294.0,Robbery
19,207.0,Robbery
19,239.0,Robbery
19,240.0,Robbery
19,253.0,Robbery
19,302.0,Robbery
19,305.0,Robbery
19,323.0,Robbery
20,180.0,Robbery
20,225.0,Robbery
20,237.0,Robbery
20,250.0,Robbery
20,255.0,Robbery
20,269.0,Robbery
20,285.0,Robbery
20,289.0,Robbery
21,231.0,Robbery
21,250.0,Robbery
21,264.0,Robbery
21,276.0,Robbery
21,288.0,Robbery
21,347.0,Robbery
22,242.0,Robbery
22,260.0,Robbery
22,271.0,Robbery
22,304.0,Robbery
22,317.0,Robbery
22,362.0,Robbery
23,302.0,Robbery
24,222.0,Robbery
24,239.0,Robbery
24,271.0,Robbery
24,273.0,Robbery
24,307.0,Robbery
25,214.0,Robbery
25,314.0,Robbery
25,318.0,Robbery
25,345.0,Robbery
26,223.0,Robbery
26,265.0,Robbery
26,288.0,Robbery
27,236.0,Robbery
27,236.0,Robbery
27,238.0,Robbery
27,246.0,Robbery
27,280.0,Robbery
27,300.0,Robbery
28,246.0,Robbery
28,266.0,Robbery
28,285.0,Robbery
28,289.0,Robbery
28,294.0,Robbery
28,295.0,Robbery
28,296.0,Robbery
28,337.0,Robbery
29,300.0,Robbery
29,303.0,Robbery
30,231.0,Robbery
30,251.0,Robbery
30,276.0,Robbery
30,278.0,Robbery
30,286.0,Robbery
30,295.0,Robbery
30,334.0,Robbery
31,222.0,Robbery
31,272.0,Robbery
31,310.0,Robbery
31,328.0,Robbery
32,269.0,Robbery
32,308.0,Robbery
32,311.0,Robbery
32,378.0,Robbery
33,315.0,Robbery
33,340.0,Robbery
34,240.0,Robbery
34,360.0,Robbery
35,259.0,Robbery
35,261.0,Robbery
35,285.0,Robbery
35,285.0,Robbery
36,265.0,Robbery
37,248.0,Robbery
37,281.0,Robbery
38,232.0,Robbery
38,237.0,Robbery
38,252.0,Robbery
38,280.26,Robbery
38,295.0,Robbery
39,257.0,Robbery
39,261.0,Robbery
40,272.0,Robbery
40,290.0,Robbery
40,336.0,Robbery
40,340.0,Robbery
40,370.0,Robbery
42,258.0,Robbery
42,340.0,Robbery
43,332.0,Robbery
44,305.0,Robbery
44,376.0,Robbery
45,240.0,Robbery
45,282.0,Robbery
45,350.0,Robbery
45,356.0,Robbery
46,276.0,Robbery
46,305.0,Robbery
47,265.0,Robbery
47,271.0,Robbery
48,249.0,Robbery
48,276.0,Robbery
48,339.0,Robbery
49,254.0,Robbery
49,256.0,Robbery
49,278.0,Robbery
49,348.0,Robbery
49,353.0,Robbery
49,354.0,Robbery
50,262.0,Robbery
50,265.0,Robbery
50,289.0,Robbery
50,303.0,Robbery
50,310.0,Robbery
50,320.0,Robbery
50,341.0,Robbery
50,361.0,Robbery
51,279.0,Robbery
52,262.25,Robbery
52,263.0,Robbery
52,288.0,Robbery
52,290.0,Robbery
52,297.0,Robbery
52,302.0,Robbery
53,278.0,Robbery
54,273.0,Robbery
54,308.0,Robbery
55,277.0,Robbery
55,285.0,Robbery
55,325.0,Robbery
55,333.0,Robbery
55,355.0,Robbery
56,277.0,Robbery
56,279.0,Robbery
56,297.0,Robbery
56,313.0,Robbery
56,327.0,Robbery
57,306.0,Robbery
57,320.0,Robbery
57,371.0,Robbery
57,377.0,Robbery
58,275.0,Robbery
58,295.0,Robbery
58,309.0,Robbery
59,270.0,Robbery
59,286.0,Robbery
59,287.0,Robbery
59,319.0,Robbery
60,285.0,Robbery
60,313.0,Robbery
60,321.0,Robbery
60,326.0,Robbery
60,328.0,Robbery
60,349.0,Robbery
60,365.0,Robbery
