Gender,Year,court_d,prep_h,charge
Female,2015,12,350.0,Murder
Male,2018,16,350.0,Murder
Female,2013,14,350.0,Murder
Female,2013,20,350.0,Murder
Male,2012,16,351.0,Murder
Male,2020,18,351.0,Murder
Female,2012,12,351.0,Murder
Male,2012,16,352.0,Murder
Female,2017,19,352.0,Murder
Female,2019,15,352.0,Murder
Female,2020,12,353.0,Murder
Unisex,2011,23,353.0,Murder
Male,2013,20,353.0,Murder
Female,2010,11,354.0,Murder
Male,2013,18,354.0,Murder
Female,2020,18,354.0,Murder
Female,2016,16,355.0,Murder
Unisex,2016,12,355.0,Murder
Female,2010,24,355.0,Murder
Male,2018,24,356.0,Murder
Female,2010,19,356.0,Murder
Male,2018,17,356.0,Murder
Female,2011,23,356.0,Murder
Male,2019,18,361.0,Murder
Female,2018,12,361.0,Murder
Male,2012,26,361.0,Murder
Male,2010,16,361.0,Murder
Male,2019,13,362.0,Murder
Male,2019,13,362.0,Murder
Female,2016,14,362.0,Murder
Female,2018,15,362.0,Murder
Female,2014,21,362.0,Murder
Male,2018,26,362.0,Murder
Female,2015,14,362.0,Murder
Male,2017,22,363.0,Murder
Male,2012,18,363.0,Murder
Female,2015,22,363.0,Murder
Female,2016,23,363.0,Murder
Female,2017,20,364.0,Murder
Female,2011,13,365.0,Murder
Male,2015,20,365.0,Murder
Female,2015,22,366.0,Murder
Female,2014,18,366.0,Murder
Male,2016,20,366.0,Murder
Male,2019,25,366.0,Murder
Male,2019,15,367.0,Murder
Female,2012,18,367.0,Murder
Male,2020,20,367.0,Murder
Unknown,2017,21,367.0,Murder
Female,2010,14,368.0,Murder
Male,2018,21,368.0,Murder
Male,2020,23,368.0,Murder
Male,2020,18,368.0,Murder
Unisex,2012,28,369.0,Murder
Unknown,2018,22,369.0,Murder
Male,2019,26,369.0,Murder
Male,2014,20,370.0,Murder
Female,2014,28,370.0,Murder
Female,2020,17,370.0,Murder
Female,2011,14,370.0,Murder
Female,2017,14,371.0,Murder
Male,2017,25,371.0,Murder
Female,2019,14,371.0,Murder
Female,2012,23,371.0,Murder
Male,2018,22,372.0,Murder
Male,2010,27,372.0,Murder
Female,2014,16,372.0,Murder
Female,2012,17,372.0,Murder
Female,2016,13,373.0,Murder
Female,2016,25,374.0,Murder
Male,2020,14,375.0,Murder
Male,2014,18,378.0,Murder
Female,2012,21,378.0,Murder
Female,2014,15,379.0,Murder
Male,2012,27,379.0,Murder
Female,2012,25,379.0,Murder
Male,2018,16,379.0,Murder
Male,2011,17,380.0,Murder
Female,2019,24,380.0,Murder
Female,2016,28,380.0,Murder
Female,2014,30,380.0,Murder
Female,2014,30,380.0,Murder
Male,2013,30,381.0,Murder
Male,2014,28,381.0,Murder
Female,2019,23,382.0,Murder
Female,2013,29,382.0,Murder
Male,2011,20,383.0,Murder
Female,2017,15,383.0,Murder
Female,2016,29,383.0,Murder
Male,2015,23,383.0,Murder
Female,2019,18,383.0,Murder
Female,2016,20,384.0,Murder
Male,2017,22,384.0,Murder
Female,2017,16,384.0,Murder
Male,2010,27,384.0,Murder
Male,2017,16,385.0,Murder
Unknown,2012,21,385.0,Murder
Female,2015,22,385.0,Murder
Unisex,2015,26,385.0,Murder
Female,2018,27,385.0,Murder
Male,2013,15,385.0,Murder
Female,2017,22,386.0,Murder
Male,2015,23,386.0,Murder
Male,2011,15,386.0,Murder
Male,2013,26,386.0,Murder
Female,2012,20,387.0,Murder
Male,2020,18,387.0,Murder
Male,2020,19,387.0,Murder
Male,2013,17,387.0,Murder
Male,2011,22,387.0,Murder
Male,2016,15,388.0,Murder
Female,2018,17,388.0,Murder
Male,2013,29,388.0,Murder
Male,2014,30,388.0,Murder
Male,2012,25,393.0,Murder
Female,2017,31,393.0,Murder
Female,2015,27,393.0,Murder
Male,2013,16,394.0,Murder
Male,2018,26,394.0,Murder
Female,2017,26,394.0,Murder
Female,2011,27,394.0,Murder
Female,2011,25,395.0,Murder
Male,2014,18,395.0,Murder
Male,2014,22,395.0,Murder
Male,2010,30,395.0,Murder
Male,2018,20,396.0,Murder
Female,2015,19,396.0,Murder
Female,2012,19,396.0,Murder
Male,2014,33,396.0,Murder
Male,2017,30,397.0,Murder
Male,2019,26,397.0,Murder
Male,2017,25,397.0,Murder
Male,2019,32,397.0,Murder
Male,2010,34,400.0,Murder
Male,2019,28,400.0,Murder
Male,2015,19,405.0,Murder
Female,2016,34,405.0,Murder
Male,2014,25,405.0,Murder
Female,2012,29,405.0,Murder
Male,2016,36,406.0,Murder
Female,2020,24,407.0,Murder
Male,2016,27,407.0,Murder
Female,2020,19,408.0,Murder
Male,2011,28,408.0,Murder
Male,2017,21,408.0,Murder
Unisex,2018,22,408.0,Murder
Unisex,2012,23,408.0,Murder
Male,2016,27,408.0,Murder
Male,2016,34,408.0,Murder
Female,2014,33,409.0,Murder
Male,2015,21,409.0,Murder
Male,2013,28,409.0,Murder
Unisex,2018,35,409.0,Murder
Female,2010,23,409.0,Murder
Female,2016,24,409.0,Murder
Male,2015,31,409.0,Murder
Female,2013,36,410.0,Murder
Male,2012,20,410.0,Murder
Male,2010,26,410.0,Murder
Unisex,2010,22,410.0,Murder
Female,2011,20,410.0,Murder
Male,2017,24,410.0,Murder
Female,2015,31,410.0,Murder
Female,2012,33,410.0,Murder
Male,2019,37,410.0,Murder
Male,2011,20,410.0,Murder
Unisex,2020,27,410.0,Murder
Female,2014,26,411.0,Murder
Male,2013,35,411.0,Murder
Female,2017,27,411.0,Murder
Female,2016,25,412.0,Murder
Male,2017,29,412.0,Murder
Male,2018,22,413.0,Murder
Female,2010,18,413.0,Murder
Female,2015,34,415.0,Murder
Male,2018,38,415.0,Murder
Female,2016,28,415.0,Murder
Female,2014,26,415.0,Murder
Male,2015,22,415.0,Murder
Female,2014,28,416.0,Murder
Female,2018,35,416.0,Murder
Male,2016,39,416.0,Murder
Male,2019,27,417.0,Murder
Female,2018,24,417.0,Murder
Male,2012,28,417.0,Murder
Female,2013,25,423.0,Murder
Male,2019,29,423.0,Murder
Male,2015,22,423.0,Murder
Male,2016,38,423.0,Murder
Male,2014,24,423.0,Murder
Male,2018,27,427.0,Murder
Female,2015,26,428.0,Murder
Male,2016,42,428.0,Murder
Female,2011,21,428.0,Murder
Male,2012,40,428.0,Murder
Female,2019,26,429.0,Murder
Female,2011,26,430.0,Murder
Female,2020,33,430.0,Murder
Male,2011,40,430.0,Murder
Female,2020,40,430.0,Murder
Male,2019,41,430.0,Murder
Male,2017,23,431.0,Murder
Female,2013,32,431.0,Murder
Male,2017,22,431.0,Murder
Female,2020,24,431.0,Murder
Female,2017,27,431.0,Murder
Male,2019,25,432.0,Murder
Male,2013,28,432.0,Murder
Male,2012,26,432.0,Murder
Female,2010,37,433.0,Murder
Female,2018,43,433.0,Murder
Male,2014,39,434.0,Murder
Unisex,2013,37,434.0,Murder
Female,2017,38,435.0,Murder
Female,2018,34,435.0,Murder
Female,2020,43,438.0,Murder
Male,2018,24,439.0,Murder
Male,2015,26,439.0,Murder
Female,2011,26,440.0,Murder
Female,2010,37,440.0,Murder
Male,2017,41,440.0,Murder
Female,2014,28,441.0,Murder
Female,2010,44,442.0,Murder
Female,2011,28,443.0,Murder
Female,2013,27,444.0,Murder
Female,2017,38,445.0,Murder
Female,2019,42,445.0,Murder
Female,2015,44,445.0,Murder
Male,2012,28,445.0,Murder
Female,2020,27,445.0,Murder
Male,2013,31,447.0,Murder
Female,2015,32,447.0,Murder
Male,2012,43,449.0,Murder
Male,2018,34,456.0,Murder
Male,2016,39,456.0,Murder
Female,2018,34,457.0,Murder
Male,2016,46,457.0,Murder
Female,2019,27,457.0,Murder
Male,2011,34,458.0,Murder
Female,2012,41,458.0,Murder
Female,2019,44,458.0,Murder
Female,2012,50,458.0,Murder
Male,2012,28,459.0,Murder
Male,2017,27,459.0,Murder
Unisex,2017,48,459.0,Murder
Female,2018,29,460.0,Murder
Male,2018,38,460.0,Murder
Female,2019,45,460.0,Murder
Female,2018,30,461.0,Murder
Male,2010,35,461.0,Murder
Male,2019,44,461.0,Murder
Male,2010,32,462.0,Murder
Female,2012,50,462.0,Murder
Female,2011,39,462.0,Murder
Female,2017,34,463.0,Murder
Female,2013,34,463.0,Murder
Male,2016,49,463.0,Murder
Male,2017,34,464.0,Murder
Female,2016,40,465.0,Murder
Female,2020,42,466.0,Murder
Male,2017,41,467.0,Murder
Female,2019,53,474.0,Murder
Male,2020,40,474.0,Murder
Male,2020,31,474.0,Murder
Female,2011,46,474.0,Murder
Female,2020,32,475.0,Murder
Female,2015,42,475.0,Murder
Female,2019,31,475.0,Murder
Male,2020,54,476.0,Murder
Male,2017,55,477.0,Murder
Female,2013,42,478.0,Murder
Female,2016,41,479.0,Murder
Male,2012,52,480.0,Murder
Female,2014,43,480.0,Murder
Male,2017,51,480.0,Murder
Female,2017,54,490.0,Murder
Female,2015,37,490.0,Murder
Unisex,2019,46,490.0,Murder
Male,2014,49,490.0,Murder
Female,2018,36,491.0,Murder
Female,2018,38,492.0,Murder
Female,2016,49,492.0,Murder
Male,2019,59,492.0,Murder
Male,2016,47,493.0,Murder
Male,2015,48,493.0,Murder
Female,2013,58,495.0,Murder
Female,2020,37,510.0,Murder
Male,2012,38,510.0,Murder
Male,2017,32,510.0,Murder
Female,2018,47,510.0,Murder
Male,2013,50,510.0,Murder
Female,2011,56,510.0,Murder
Female,2012,59,510.0,Murder
Female,2016,52,512.0,Murder
Male,2016,37,518.0,Murder
Female,2012,57,519.0,Murder
Male,2016,51,520.0,Murder
Male,2010,53,520.0,Murder
Female,2016,59,520.0,Murder
Female,2018,49,521.0,Murder
Female,2017,55,525.0,Murder
Male,2018,45,530.0,Murder
Female,2015,47,530.0,Murder
Female,2020,52,530.0,Murder
Male,2015,56,530.0,Murder
Female,2017,36,532.0,Murder
Female,2015,52,535.0,Murder
Female,2012,42,540.0,Murder
Female,2017,56,542.0,Murder
Female,2019,39,543.0,Murder
Female,2010,58,544.0,Murder
Male,2012,59,545.0,Murder
Female,2015,50,550.0,Murder
Female,2016,54,550.0,Murder
Female,2014,47,553.0,Murder
Male,2010,40,560.0,Murder
Female,2020,50,560.0,Murder
Female,2016,55,560.0,Murder
Male,2014,57,560.0,Murder
Male,2017,58,560.0,Murder
Female,2017,33,570.0,Murder
Female,2015,60,570.0,Murder
Female,2015,60,570.0,Murder
Male,2010,51,570.0,Murder
Female,2011,59,570.0,Murder
Female,2012,41,520.0,Murder
Female,2019,42,530.0,Murder
Female,2014,46,530.0,Murder
Female,2019,54,540.0,Murder
Male,2015,35,460.0,Murder
Male,2011,55,565.0,Murder
Female,2012,3,235.0,Narcotics
Female,2017,12,238.0,Narcotics
Female,2015,19,240.0,Narcotics
Female,2010,9,246.0,Narcotics
Male,2012,18,247.0,Narcotics
Unisex,2020,2,248.0,Narcotics
Male,2011,3,249.0,Narcotics
Female,2015,4,250.0,Narcotics
Male,2018,10,260.0,Narcotics
Female,2015,9,261.0,Narcotics
Unisex,2013,14,261.0,Narcotics
Male,2010,3,264.0,Narcotics
Unknown,2010,15,266.0,Narcotics
Female,2017,9,275.0,Narcotics
Male,2020,4,275.0,Narcotics
Female,2011,3,276.0,Narcotics
Male,2016,16,277.0,Narcotics
Female,2012,23,284.0,Narcotics
Female,2010,23,290.0,Narcotics
Male,2015,9,290.0,Narcotics
Unisex,2018,7,290.0,Narcotics
Female,2016,5,290.0,Narcotics
Female,2013,22,290.0,Narcotics
Male,2019,9,290.0,Narcotics
Female,2013,21,290.0,Narcotics
Male,2017,15,292.0,Narcotics
Female,2014,15,293.0,Narcotics
Female,2020,15,295.0,Narcotics
Male,2013,13,296.0,Narcotics
Male,2010,8,296.0,Narcotics
Female,2014,20,297.0,Narcotics
Male,2017,12,299.0,Narcotics
Female,2019,16,305.0,Narcotics
Male,2010,24,308.0,Narcotics
Unknown,2014,35,308.0,Narcotics
Female,2019,7,309.0,Narcotics
Male,2010,11,309.0,Narcotics
Male,2011,27,310.0,Narcotics
Male,2018,22,310.0,Narcotics
Male,2020,15,310.0,Narcotics
Male,2014,32,319.0,Narcotics
Female,2010,26,320.0,Narcotics
Female,2016,24,321.0,Narcotics
Female,2016,26,321.0,Narcotics
Male,2017,16,321.0,Narcotics
Female,2017,21,321.0,Narcotics
Male,2011,9,321.0,Narcotics
Male,2013,30,322.0,Narcotics
Female,2017,10,322.0,Narcotics
Female,2017,31,323.0,Narcotics
Male,2010,29,323.0,Narcotics
Male,2019,12,324.0,Narcotics
Unisex,2016,33,324.0,Narcotics
Female,2017,22,325.0,Narcotics
Female,2017,39,325.0,Narcotics
Female,2018,6,326.0,Narcotics
Female,2015,45,326.0,Narcotics
Male,2014,9,327.0,Narcotics
Unisex,2016,8,328.0,Narcotics
Female,2010,15,329.0,Narcotics
Male,2015,18,329.0,Narcotics
Female,2014,21,331.0,Narcotics
Male,2014,13,334.0,Narcotics
Male,2014,32,335.0,Narcotics
Female,2010,13,339.0,Narcotics
Female,2010,26,340.0,Narcotics
Female,2012,10,340.0,Narcotics
Male,2013,12,341.0,Narcotics
Male,2014,10,341.0,Narcotics
Male,2012,9,342.0,Narcotics
Male,2010,13,342.0,Narcotics
Female,2012,8,342.0,Narcotics
Male,2018,28,342.0,Narcotics
Female,2019,34,343.0,Narcotics
Unisex,2011,19,343.0,Narcotics
Male,2012,27,344.0,Narcotics
Female,2015,40,345.0,Narcotics
Male,2016,22,345.0,Narcotics
Male,2014,26,348.0,Narcotics
Female,2011,43,348.0,Narcotics
Female,2012,42,349.0,Narcotics
Male,2014,14,349.0,Narcotics
Male,2019,11,350.0,Narcotics
Female,2019,44,350.0,Narcotics
Male,2015,10,351.0,Narcotics
Female,2016,32,352.0,Narcotics
Male,2020,50,352.0,Narcotics
Female,2020,53,353.0,Narcotics
Female,2010,19,354.0,Narcotics
Female,2016,22,355.0,Narcotics
Female,2012,9,355.0,Narcotics
Female,2017,25,355.0,Narcotics
Female,2010,11,356.0,Narcotics
Male,2015,25,356.0,Narcotics
Unisex,2014,22,357.0,Narcotics
Male,2012,12,357.0,Narcotics
Male,2019,42,358.0,Narcotics
Male,2013,23,358.0,Narcotics
Male,2015,33,359.0,Narcotics
Unisex,2014,18,359.0,Narcotics
Male,2020,52,360.0,Narcotics
Male,2014,27,360.0,Narcotics
Female,2014,29,361.0,Narcotics
Female,2018,52,361.0,Narcotics
Female,2013,23,365.0,Narcotics
Female,2015,39,365.0,Narcotics
Female,2014,10,365.0,Narcotics
Female,2020,15,365.0,Narcotics
Female,2014,11,365.0,Narcotics
Male,2016,14,365.0,Narcotics
Female,2011,19,366.0,Narcotics
Male,2018,27,366.0,Narcotics
Male,2010,11,366.0,Narcotics
Male,2016,53,367.0,Narcotics
Male,2015,15,368.0,Narcotics
Female,2011,13,368.0,Narcotics
Female,2015,26,369.0,Narcotics
Female,2016,51,369.0,Narcotics
Male,2016,36,370.0,Narcotics
Male,2017,23,371.0,Narcotics
Male,2019,21,372.0,Narcotics
Male,2016,34,373.0,Narcotics
Female,2013,11,374.0,Narcotics
Male,2014,33,374.0,Narcotics
Female,2013,15,375.0,Narcotics
Male,2016,32,375.0,Narcotics
Male,2018,26,376.0,Narcotics
Female,2020,12,377.0,Narcotics
Male,2012,26,377.0,Narcotics
Male,2012,54,378.0,Narcotics
Female,2019,32,378.0,Narcotics
Male,2012,16,379.0,Narcotics
Male,2013,52,380.0,Narcotics
Female,2017,39,380.0,Narcotics
Female,2012,31,381.0,Narcotics
Female,2014,31,381.0,Narcotics
Female,2013,31,382.0,Narcotics
Male,2012,48,382.0,Narcotics
Female,2012,48,382.0,Narcotics
Male,2010,36,382.0,Narcotics
Male,2010,43,383.0,Narcotics
Male,2012,59,385.0,Narcotics
Female,2014,16,388.0,Narcotics
Male,2011,16,389.0,Narcotics
Male,2016,13,390.0,Narcotics
Male,2016,37,390.0,Narcotics
Male,2013,33,391.0,Narcotics
Female,2016,48,391.0,Narcotics
Male,2013,14,392.0,Narcotics
Female,2018,21,393.0,Narcotics
Female,2013,56,394.0,Narcotics
Female,2013,50,394.0,Narcotics
Female,2010,23,395.0,Narcotics
Female,2012,22,396.0,Narcotics
Female,2018,15,397.0,Narcotics
Male,2017,56,398.0,Narcotics
Male,2015,47,402.0,Narcotics
Male,2018,47,402.0,Narcotics
Male,2014,20,403.0,Narcotics
Female,2017,38,403.0,Narcotics
Female,2012,52,404.0,Narcotics
Female,2014,32,404.0,Narcotics
Male,2010,38,405.0,Narcotics
Female,2017,36,406.0,Narcotics
Male,2013,21,411.0,Narcotics
Male,2011,40,413.0,Narcotics
Female,2019,34,414.0,Narcotics
Male,2014,36,415.0,Narcotics
Male,2010,18,415.0,Narcotics
Male,2016,21,419.0,Narcotics
Male,2016,56,420.0,Narcotics
Female,2012,54,421.0,Narcotics
Female,2012,45,422.0,Narcotics
Female,2016,37,424.0,Narcotics
Male,2011,40,425.0,Narcotics
Female,2014,44,426.0,Narcotics
Male,2019,23,429.0,Narcotics
Female,2017,36,432.0,Narcotics
Male,2013,23,435.0,Narcotics
Female,2016,60,436.0,Narcotics
Female,2020,33,444.0,Narcotics
Male,2013,50,450.0,Narcotics
Female,2012,33,450.0,Narcotics
Male,2019,36,455.0,Narcotics
Unknown,2011,35,470.0,Narcotics
Female,2012,49,460.0,Narcotics
Female,2017,55,465.0,Narcotics
Female,2016,2,235.0,Other
Male,2020,9,235.0,Other
Female,2013,6,240.0,Other
Male,2019,9,245.0,Other
Male,2012,14,245.0,Other
Male,2010,25,245.0,Other
Female,2018,9,246.0,Other
Female,2010,13,246.0,Other
Female,2018,7,247.0,Other
Female,2019,25,255.0,Other
Female,2011,12,256.0,Other
Female,2011,2,257.0,Other
Female,2018,15,258.0,Other
Female,2014,18,260.0,Other
Male,2012,26,260.0,Other
Male,2016,27,260.0,Other
Unisex,2016,5,260.0,Other
Male,2013,12,268.0,Other
Female,2019,12,268.0,Other
Female,2014,5,269.0,Other
Female,2010,30,270.0,Other
Male,2019,8,270.0,Other
Female,2017,5,274.0,Other
Unisex,2015,6,275.0,Other
Female,2020,23,280.0,Other
Male,2020,6,280.0,Other
Unknown,2014,9,280.0,Other
Female,2014,18,280.0,Other
Unknown,2019,31,280.0,Other
Male,2020,17,285.0,Other
Unisex,2019,16,285.0,Other
Male,2020,38,285.0,Other
Female,2016,11,285.0,Other
Male,2010,10,285.0,Other
Female,2011,6,285.0,Other
Male,2011,6,285.0,Other
Male,2018,15,290.0,Other
Male,2014,34,290.0,Other
Female,2011,9,295.0,Other
Female,2013,27,295.0,Other
Unknown,2012,36,295.0,Other
Female,2014,21,296.0,Other
Female,2016,27,296.0,Other
Male,2010,7,297.0,Other
Male,2018,13,298.0,Other
Male,2015,10,299.0,Other
Female,2011,13,299.32,Other
Male,2016,19,300.0,Other
Female,2014,23,302.0,Other
Male,2012,23,303.0,Other
Male,2016,32,304.0,Other
Female,2019,23,305.0,Other
Male,2014,27,306.0,Other
Female,2016,44,307.0,Other
Female,2017,28,310.0,Other
Male,2012,13,310.0,Other
Female,2015,36,310.0,Other
Male,2011,32,310.0,Other
Female,2014,23,310.0,Other
Male,2014,8,310.0,Other
Male,2010,9,310.0,Other
Male,2014,8,311.0,Other
Female,2014,14,312.0,Other
Male,2018,36,313.0,Other
Female,2015,37,314.0,Other
Female,2015,12,315.0,Other
Male,2012,10,319.0,Other
Female,2010,39,319.0,Other
Male,2014,14,320.0,Other
Male,2018,11,320.0,Other
Female,2016,50,320.0,Other
Female,2018,31,320.0,Other
Female,2012,10,320.0,Other
Female,2010,11,320.0,Other
Female,2016,46,320.0,Other
Male,2017,29,320.0,Other
Female,2012,33,320.0,Other
Female,2017,11,321.0,Other
Male,2012,10,321.29,Other
Male,2010,9,324.0,Other
Female,2011,15,325.0,Other
Male,2012,30,325.0,Other
Male,2015,9,325.0,Other
Male,2013,36,326.0,Other
Female,2019,40,326.0,Other
Female,2018,36,327.0,Other
Female,2020,21,327.0,Other
Female,2017,18,328.0,Other
Female,2011,11,329.0,Other
Male,2019,29,330.0,Other
Female,2018,32,330.0,Other
Female,2013,34,330.0,Other
Male,2019,48,330.0,Other
Male,2016,35,331.0,Other
Male,2013,42,332.0,Other
Female,2012,22,333.0,Other
Female,2011,23,334.0,Other
Male,2017,19,335.0,Other
Female,2011,23,335.0,Other
Female,2014,46,335.0,Other
Male,2020,17,335.0,Other
Male,2014,18,335.0,Other
Male,2016,57,335.0,Other
Female,2017,19,335.0,Other
Female,2014,12,335.0,Other
Female,2018,43,335.0,Other
Female,2014,16,335.0,Other
Male,2013,20,336.0,Other
Male,2013,16,337.0,Other
Female,2012,51,338.0,Other
Male,2016,11,338.9,Other
Female,2013,48,339.0,Other
Male,2019,43,340.0,Other
Male,2015,32,341.0,Other
Female,2014,39,341.0,Other
Male,2020,45,341.0,Other
Male,2013,39,342.0,Other
Male,2015,35,342.0,Other
Female,2011,47,342.0,Other
Male,2011,9,343.0,Other
Male,2019,11,343.0,Other
Female,2015,35,343.0,Other
Male,2015,21,344.0,Other
Female,2016,51,344.0,Other
Male,2012,18,344.0,Other
Male,2018,35,344.0,Other
Male,2016,46,344.0,Other
Female,2018,46,345.0,Other
Male,2019,49,345.0,Other
Female,2017,52,346.0,Other
Male,2012,46,346.0,Other
Female,2019,12,347.0,Other
Female,2015,40,347.0,Other
Male,2013,45,349.0,Other
Unknown,2015,11,349.0,Other
Male,2019,14,349.0,Other
Female,2014,12,350.0,Other
Female,2014,20,350.0,Other
Male,2020,39,350.0,Other
Female,2010,58,351.0,Other
Male,2013,26,351.0,Other
Female,2013,25,351.0,Other
Female,2012,38,352.0,Other
Female,2015,32,352.0,Other
Female,2015,27,352.0,Other
Unknown,2011,17,353.0,Other
Male,2013,45,353.0,Other
Male,2016,21,353.0,Other
Unisex,2015,16,354.0,Other
Female,2010,15,354.0,Other
Female,2019,42,354.0,Other
Female,2014,18,355.0,Other
Female,2019,19,355.0,Other
Male,2019,16,355.0,Other
Female,2010,52,356.0,Other
Female,2018,58,356.0,Other
Female,2015,51,356.0,Other
Male,2019,30,357.0,Other
Female,2016,36,357.0,Other
Female,2011,25,357.0,Other
Male,2012,19,358.0,Other
Male,2010,39,358.0,Other
Male,2014,42,358.0,Other
Female,2018,24,359.0,Other
Female,2020,42,359.0,Other
Female,2018,51,359.0,Other
Female,2018,45,360.0,Other
Female,2017,30,360.0,Other
Female,2020,38,360.0,Other
Unisex,2017,26,361.0,Other
Male,2011,4,361.0,Other
Male,2018,15,361.0,Other
Unknown,2020,2,362.0,Other
Female,2014,9,362.0,Other
Male,2020,9,362.0,Other
Female,2017,25,363.0,Other
Female,2011,8,363.0,Other
Female,2011,8,363.0,Other
Female,2013,6,364.0,Other
Female,2014,17,364.0,Other
Female,2018,15,364.0,Other
Female,2015,40,365.0,Other
Female,2020,3,365.0,Other
Female,2020,11,365.0,Other
Male,2016,25,366.0,Other
Female,2010,25,366.0,Other
Male,2017,6,366.0,Other
Male,2013,9,367.0,Other
Female,2015,26,367.0,Other
Male,2010,13,368.0,Other
Male,2020,9,368.0,Other
Male,2013,28,369.0,Other
Female,2017,36,369.0,Other
Female,2019,12,370.0,Other
Female,2010,9,370.0,Other
Female,2010,6,374.0,Other
Female,2013,11,375.0,Other
Female,2013,7,375.0,Other
Male,2010,8,375.0,Other
Male,2016,18,375.0,Other
Female,2018,8,376.0,Other
Male,2020,10,376.0,Other
Male,2016,30,376.0,Other
Male,2014,10,376.0,Other
Male,2016,9,377.0,Other
Male,2014,24,377.0,Other
Male,2014,12,377.0,Other
Female,2012,38,377.0,Other
Male,2017,28,378.0,Other
Male,2010,24,378.0,Other
Female,2013,38,378.0,Other
Female,2012,42,379.0,Other
Female,2018,25,379.0,Other
Male,2014,27,379.0,Other
Female,2017,19,380.0,Other
Male,2020,36,380.0,Other
Female,2017,11,380.0,Other
Female,2013,21,380.0,Other
Male,2011,29,380.0,Other
Female,2020,18,380.0,Other
Female,2012,32,365.0,Other
Female,2011,46,366.0,Other
Male,2010,28,367.0,Other
Male,2020,48,368.0,Other
Male,2020,32,369.0,Other
Female,2014,23,360.0,Other
Female,2017,30,365.0,Other
Female,2013,45,370.0,Other
Male,2020,13,365.0,Other
Female,2017,31,368.0,Other
Male,2016,22,369.0,Other
Female,2017,12,382.0,Other
Female,2020,35,382.0,Other
Male,2017,47,382.0,Other
Male,2019,35,383.0,Other
Female,2017,23,383.0,Other
Male,2017,56,383.0,Other
Female,2013,26,383.0,Other
Male,2020,9,384.0,Other
Male,2018,28,384.0,Other
Male,2011,33,384.0,Other
Male,2010,55,385.0,Other
Female,2014,49,385.0,Other
Male,2019,31,385.0,Other
Male,2018,29,385.0,Other
Female,2013,10,386.0,Other
Male,2014,51,388.0,Other
Female,2010,33,388.0,Other
Female,2012,49,388.0,Other
Female,2017,41,389.0,Other
Female,2014,6,389.0,Other
Male,2016,40,389.0,Other
Male,2018,37,389.0,Other
Female,2016,31,390.0,Other
Male,2012,10,390.0,Other
Male,2019,23,390.0,Other
Female,2016,43,390.0,Other
Male,2020,34,391.0,Other
Male,2020,29,392.0,Other
Female,2014,24,392.0,Other
Female,2018,23,392.0,Other
Male,2018,30,393.0,Other
Female,2012,33,393.0,Other
Male,2020,43,393.0,Other
Male,2010,35,394.0,Other
Female,2016,56,394.0,Other
Female,2018,45,395.0,Other
Female,2016,38,395.0,Other
Unisex,2012,11,396.0,Other
Female,2010,15,399.0,Other
Male,2014,59,399.0,Other
Male,2010,22,400.0,Other
Male,2010,20,400.0,Other
Male,2020,30,400.0,Other
Female,2019,14,401.0,Other
Male,2016,22,401.0,Other
Unisex,2014,34,401.0,Other
Female,2010,29,402.0,Other
Male,2017,28,402.0,Other
Male,2016,38,402.0,Other
Male,2015,17,403.0,Other
Female,2020,44,403.0,Other
Male,2015,18,403.0,Other
Female,2012,57,404.0,Other
Female,2018,17,404.0,Other
Female,2014,38,404.0,Other
Female,2013,14,405.0,Other
Male,2012,48,405.0,Other
Female,2015,18,405.0,Other
Male,2011,37,406.0,Other
Male,2012,21,406.0,Other
Male,2015,19,406.0,Other
Male,2018,36,407.0,Other
Male,2016,47,408.0,Other
Female,2013,60,409.0,Other
Male,2012,10,410.0,Other
Male,2013,13,411.0,Other
Male,2012,47,412.0,Other
Female,2011,45,413.0,Other
Male,2020,42,414.0,Other
Female,2020,42,415.0,Other
Male,2014,58,416.0,Other
Female,2014,15,417.0,Other
Female,2017,34,418.0,Other
Female,2017,46,419.0,Other
Male,2016,20,420.0,Other
Male,2019,48,420.0,Other
Unknown,2011,51,424.0,Other
Female,2013,38,427.0,Other
Male,2013,48,427.0,Other
Female,2013,32,428.0,Other
Male,2018,35,428.0,Other
Female,2017,47,429.0,Other
Female,2015,50,429.0,Other
Male,2011,28,430.0,Other
Male,2019,29,430.0,Other
Female,2011,58,431.0,Other
Male,2014,27,431.0,Other
Male,2016,59,438.0,Other
Female,2016,49,439.0,Other
Male,2020,27,440.0,Other
Female,2013,45,440.0,Other
Male,2018,60,440.0,Other
Male,2014,48,446.0,Other
Male,2010,38,448.0,Other
Female,2013,30,450.0,Other
Female,2018,37,450.0,Other
Female,2017,52,450.0,Other
Female,2020,32,455.0,Other
Male,2013,48,456.0,Other
Female,2011,42,457.0,Other
Male,2020,37,463.0,Other
Female,2016,43,463.0,Other
Male,2017,22,464.0,Other
Male,2010,20,465.0,Other
Female,2019,5,465.0,Other
Male,2017,14,470.0,Other
Female,2016,16,480.0,Other
Male,2010,27,470.0,Other
Female,2011,34,472.0,Other
Male,2019,6,474.0,Other
Male,2015,5,476.0,Other
Male,2014,10,478.0,Other
Female,2015,23,480.0,Other
Male,2017,42,440.0,Other
Male,2013,25,441.0,Other
Male,2020,29,470.0,Other
Male,2017,8,160.0,Robbery
Male,2010,3,160.0,Robbery
