Gender,Year,court_d,prep_h,charge
Male,2020,18,387,Murder
Male,2020,19,387,Murder
Male,2013,17,387,Murder
Male,2011,22,387,Murder
Male,2016,15,388,Murder
Female,2018,17,388,Murder
Male,2013,29,388,Murder
Male,2014,30,388,Murder
Male,2012,25,393,Murder
Female,2017,31,393,Murder
Female,2015,27,393,Murder
Male,2013,16,394,Murder
Male,2018,26,394,Murder
Female,2017,26,394,Murder
Female,2011,27,394,Murder
Female,2011,25,395,Murder
Male,2014,18,395,Murder
Male,2014,22,395,Murder
Male,2010,30,395,Murder
Male,2018,20,396,Murder
Female,2015,19,396,Murder
Female,2012,19,396,Murder
Male,2014,33,396,Murder
Male,2017,30,397,Murder
Male,2019,26,397,Murder
Male,2017,25,397,Murder
Male,2019,32,397,Murder
Male,2010,34,400,Murder
Male,2019,28,400,Murder
Male,2015,19,405,Murder
Female,2016,34,405,Murder
Male,2014,25,405,Murder
Female,2012,29,405,Murder
Male,2016,36,406,Murder
Female,2020,24,407,Murder
Male,2016,27,407,Murder
Female,2020,19,408,Murder
Male,2011,28,408,Murder
Male,2017,21,408,Murder
Unisex,2018,22,408,Murder
Unisex,2012,23,408,Murder
Male,2016,27,408,Murder
Male,2016,34,408,Murder
Female,2014,33,409,Murder
Male,2015,21,409,Murder
Male,2013,28,409,Murder
Unisex,2018,35,409,Murder
Female,2010,23,409,Murder
Female,2016,24,409,Murder
Male,2015,31,409,Murder
Female,2013,36,410,Murder
Male,2012,20,410,Murder
Male,2010,26,410,Murder
Unisex,2010,22,410,Murder
Female,2011,20,410,Murder
Male,2017,24,410,Murder
Female,2015,31,410,Murder
Female,2012,33,410,Murder
Male,2019,37,410,Murder
Male,2011,20,410,Murder
Unisex,2020,27,410,Murder
Female,2014,26,411,Murder
Male,2013,35,411,Murder
Female,2017,27,411,Murder
Female,2016,25,412,Murder
Male,2017,29,412,Murder
Male,2018,22,413,Murder
Female,2010,18,413,Murder
Female,2015,34,415,Murder
Male,2018,38,415,Murder
Female,2016,28,415,Murder
Female,2014,26,415,Murder
Male,2015,22,415,Murder
Female,2014,28,416,Murder
Female,2018,35,416,Murder
Male,2016,39,416,Murder
Male,2019,27,417,Murder
Female,2018,24,417,Murder
Male,2012,28,417,Murder
Female,2013,25,423,Murder
Male,2019,29,423,Murder
Male,2015,22,423,Murder
Male,2016,38,423,Murder
Male,2014,24,423,Murder
Male,2018,27,427,Murder
Female,2015,26,428,Murder
Male,2016,42,428,Murder
Female,2011,21,428,Murder
Male,2012,40,428,Murder
Female,2019,26,429,Murder
Female,2011,26,430,Murder
Female,2020,33,430,Murder
Male,2011,40,430,Murder
Female,2020,40,430,Murder
Male,2019,41,430,Murder
Male,2017,23,431,Murder
Female,2013,32,431,Murder
Male,2017,22,431,Murder
Female,2020,24,431,Murder
Female,2017,27,431,Murder
Male,2019,25,432,Murder
Male,2013,28,432,Murder
Male,2012,26,432,Murder
Female,2010,37,433,Murder
Female,2018,43,433,Murder
Male,2014,39,434,Murder
Unisex,2013,37,434,Murder
Female,2017,38,435,Murder
Female,2018,34,435,Murder
Female,2020,43,438,Murder
Male,2018,24,439,Murder
Male,2015,26,439,Murder
Female,2011,26,440,Murder
Female,2010,37,440,Murder
Male,2017,41,440,Murder
Female,2014,28,441,Murder
Female,2010,44,442,Murder
Female,2011,28,443,Murder
Female,2013,27,444,Murder
Female,2017,38,445,Murder
Female,2019,42,445,Murder
Female,2015,44,445,Murder
Male,2012,28,445,Murder
Female,2020,27,445,Murder
Male,2013,31,447,Murder
Female,2015,32,447,Murder
Male,2012,43,449,Murder
Male,2018,34,456,Murder
Male,2016,39,456,Murder
Female,2018,34,457,Murder
Male,2016,46,457,Murder
Female,2019,27,457,Murder
Male,2011,34,458,Murder
Female,2012,41,458,Murder
Female,2019,44,458,Murder
Female,2012,50,458,Murder
Male,2012,28,459,Murder
Male,2017,27,459,Murder
Unisex,2017,48,459,Murder
Female,2018,29,460,Murder
Male,2018,38,460,Murder
Female,2019,45,460,Murder
Female,2018,30,461,Murder
Male,2010,35,461,Murder
Male,2019,44,461,Murder
Male,2010,32,462,Murder
Female,2012,50,462,Murder
Female,2011,39,462,Murder
Female,2017,34,463,Murder
Female,2013,34,463,Murder
Male,2016,49,463,Murder
Male,2017,34,464,Murder
Female,2016,40,465,Murder
Female,2020,42,466,Murder
Male,2017,41,467,Murder
Female,2019,53,474,Murder
Male,2020,40,474,Murder
Male,2020,31,474,Murder
Female,2011,46,474,Murder
Female,2020,32,475,Murder
Female,2015,42,475,Murder
Female,2019,31,475,Murder
Male,2020,54,476,Murder
Male,2017,55,477,Murder
Female,2013,42,478,Murder
Female,2016,41,479,Murder
Male,2012,52,480,Murder
Female,2014,43,480,Murder
Male,2017,51,480,Murder
Female,2017,54,490,Murder
Female,2015,37,490,Murder
Unisex,2019,46,490,Murder
Male,2014,49,490,Murder
Female,2018,36,491,Murder
Female,2018,38,492,Murder
Female,2016,49,492,Murder
Male,2019,59,492,Murder
Male,2016,47,493,Murder
Male,2015,48,493,Murder
Female,2013,58,495,Murder
Female,2020,37,510,Murder
Male,2012,38,510,Murder
Male,2017,32,510,Murder
Female,2018,47,510,Murder
Male,2013,50,510,Murder
Female,2011,56,510,Murder
Female,2012,59,510,Murder
Female,2016,52,512,Murder
Male,2016,37,518,Murder
Female,2012,57,519,Murder
Male,2016,51,520,Murder
Male,2010,53,520,Murder
Female,2016,59,520,Murder
Female,2018,49,521,Murder
Female,2017,55,525,Murder
Male,2018,45,530,Murder
Female,2015,47,530,Murder
Female,2020,52,530,Murder
Male,2015,56,530,Murder
Female,2017,36,532,Murder
Female,2015,52,535,Murder
Female,2012,42,540,Murder
Female,2017,56,542,Murder
Female,2019,39,543,Murder
Female,2010,58,544,Murder
Male,2012,59,545,Murder
Female,2015,50,550,Murder
Female,2016,54,550,Murder
Female,2014,47,553,Murder
Male,2010,40,560,Murder
Female,2020,50,560,Murder
Female,2016,55,560,Murder
Male,2014,57,560,Murder
Male,2017,58,560,Murder
Female,2017,33,570,Murder
Female,2015,60,570,Murder
Female,2015,60,570,Murder
Male,2010,51,570,Murder
Female,2011,59,570,Murder
Female,2012,41,520,Murder
Female,2019,42,530,Murder
Female,2014,46,530,Murder
Female,2019,54,540,Murder
Male,2015,35,460,Murder
Male,2011,55,565,Murder
Male,2019,12,300,Other
Unisex,2011,24,310,Narcotics
Female,2018,17,320,Other
Female,2013,9,290,Other
Female,2010,8,125,Other
Female,2015,7,277,Other
Female,2012,20,295,Other
Female,2011,3,195,Other
Female,2018,23,258,Other
Male,2011,3,235,Other
Male,2016,8,268,Narcotics
Female,2010,10,221,Other
Male,2016,49,314,Narcotics
Male,2013,34,291,Narcotics
Male,2019,27,331,Narcotics
Male,2015,37,304,Other
Female,2010,19,342,Other
Female,2017,4,210,Other
Female,2019,3,196,Other
Female,2013,9,258,Narcotics
Female,2016,1,186,Other
Female,2010,21,256,Narcotics
Female,2020,14,339,Narcotics
Female,2017,52,332,Other
Female,2017,28,325,Narcotics
Female,2014,16,278,Other
Male,2014,24,220,Other
Female,2015,3,220,Other
Male,2010,26,248,Other
Male,2017,13,306,Other
Unisex,2016,1,120,Narcotics
Female,2020,4,227,Other
Female,2017,42,323,Narcotics
Male,2020,10,260,Other
Male,2019,7,224,Narcotics
Female,2019,13,257,Other
Male,2019,17,235,Other
Female,2015,1,185,Narcotics
Male,2010,3,155,Narcotics
Female,2017,7,155,Narcotics
Female,2016,17,275,Other
Female,2017,2,230,Other
Female,2016,1,150,Narcotics
Female,2014,25,250,Narcotics
Male,2014,26,284,Narcotics
Unknown,2019,6,185,Other
Male,2011,17,310,Narcotics
Female,2014,8,283,Narcotics
Female,2018,55,358,Other
Male,2018,17,259,Narcotics
Unknown,2014,10,280,Other
Male,2019,47,349,Other
Male,2010,3,209,Narcotics
Male,2019,23,247,Other
Female,2014,33,307,Other
Male,2013,9,321,Narcotics
Female,2010,40,291,Other
Female,2016,4,240,Other
Female,2010,41,303,Narcotics
Female,2019,36,333,Other
Male,2014,59,374,Narcotics
Female,2015,1,161,Narcotics
Female,2012,1,115,Narcotics
Male,2010,9,279,Narcotics
Male,2019,14,356,Other
Male,2016,58,375,Other
Male,2012,60,354,Narcotics
Male,2020,1,118,Other
Male,2010,10,145,Other
Female,2012,15,283,Other
Female,2011,10,185,Other
Male,2012,8,289,Other
Male,2011,9,329,Other
Unisex,2013,24,222,Narcotics
Male,2011,31,357,Narcotics
Female,2016,7,296,Other
Male,2013,11,280,Other
Male,2014,59,335,Narcotics
Female,2018,17,332,Other
Female,2019,48,316,Other
Male,2019,13,200,Narcotics
Male,2013,44,336,Other
Male,2019,38,293,Other
Male,2019,56,382,Other
Unisex,2015,24,285,Other
Male,2011,5,130,Narcotics
Male,2014,5,210,Narcotics
Female,2014,6,230,Other
Female,2018,2,230,Other
Female,2013,7,230,Other
Female,2010,25,329,Narcotics
Female,2020,11,315,Other
Female,2017,30,300,Narcotics
Male,2013,45,296,Other
Male,2012,36,319,Other
Female,2012,20,333,Other
Male,2016,58,352,Narcotics
Male,2010,5,266,Narcotics
Male,2015,10,261,Other
Male,2017,30,350,Other
Female,2010,42,306,Other
Male,2019,50,358,Narcotics
Female,2010,43,365,Other
Female,2018,25,310,Other
Female,2010,1,139,Narcotics
Male,2011,22,344,Other
Female,2015,2,220,Other
Unisex,2017,16,360,Other
Female,2017,13,357,Other
Male,2010,10,292,Narcotics
Male,2015,17,317,Other
Female,2020,53,402,Other
Unisex,2012,46,368,Other
Male,2018,26,366,Narcotics
Unisex,2016,9,182,Other
Female,2011,26,328,Narcotics
Female,2016,9,313,Other
Female,2017,37,382,Other
Male,2018,53,339,Other
Male,2020,12,339,Other
Female,2010,9,332,Other
Unknown,2012,4,245,Other
Male,2012,24,245,Other
Female,2018,42,359,Narcotics
Female,2014,11,210,Other
Male,2010,37,383,Narcotics
Male,2017,13,279,Other
Female,2014,2,110,Other
Female,2016,20,389,Other
Male,2010,40,323,Narcotics
Unisex,2020,1,148,Narcotics
Male,2016,45,376,Other
Female,2019,4,132,Narcotics
Female,2015,38,365,Narcotics
Male,2013,36,339,Other
Female,2011,48,380,Other
Female,2010,9,300,Narcotics
Female,2017,36,291,Narcotics
Female,2016,41,363,Other
Female,2019,55,400,Other
Male,2012,26,344,Narcotics
Male,2019,9,230,Other
Female,2017,57,406,Narcotics
Male,2014,46,358,Other
Female,2017,16,251,Other
Male,2020,27,342,Other
Female,2014,51,324,Other
Male,2013,5,232,Other
Female,2020,23,369,Other
Female,2010,52,395,Other
Male,2014,19,276,Other
Male,2018,40,361,Other
Female,2010,27,314,Narcotics
Female,2017,38,355,Other
Male,2020,45,377,Narcotics
Female,2017,2,155,Narcotics
Unisex,2015,28,319,Other
Female,2012,36,349,Narcotics
Male,2014,12,235,Other
Male,2020,30,335,Other
Male,2018,51,406,Other
Female,2015,23,307,Other
Female,2014,37,363,Other
Male,2012,10,203,Narcotics
Male,2019,14,236,Other
Female,2018,2,120,Other
Male,2013,51,391,Narcotics
Male,2015,21,290,Narcotics
Female,2014,17,269,Narcotics
Female,2014,6,184,Other
Male,2017,29,326,Narcotics
Male,2015,38,359,Narcotics
Male,2020,43,375,Other
Female,2017,32,338,Other
Female,2012,18,276,Other
Unknown,2015,26,315,Other
Female,2013,59,420,Other
Female,2019,33,343,Narcotics
Male,2012,24,307,Narcotics
Male,2016,37,336,Other
Female,2013,39,365,Other
Female,2019,43,378,Narcotics
Female,2015,33,345,Narcotics
Unknown,2011,58,420,Other
Unknown,2020,30,334,Other
Female,2019,34,349,Other
Male,2016,57,418,Other
Male,2016,40,370,Narcotics
Female,2013,40,370,Other
Male,2015,51,403,Other
Male,2018,13,250,Other
Male,2018,38,364,Narcotics
Female,2014,20,291,Other
Male,2018,47,392,Other
Male,2012,53,409,Narcotics
Male,2016,24,311,Other
Female,2018,2,128,Narcotics
Female,2014,44,384,Other
Female,2014,43,381,Narcotics
Male,2018,32,344,Other
Female,2019,9,221,Other
Male,2011,8,212,Narcotics
Male,2017,31,341,Other
Male,2020,18,283,Narcotics
Female,2011,60,429,Other
Female,2013,13,253,Narcotics
Female,2018,15,266,Other
Male,2020,43,383,Other
Female,2020,37,364,Other
Female,2013,51,407,Other
Female,2014,7,205,Other
Male,2016,60,431,Other
Female,2014,6,195,Other
Male,2015,50,406,Other
Female,2014,49,404,Narcotics
Female,2015,26,326,Narcotics
Female,2019,32,350,Narcotics
Unknown,2014,22,308,Narcotics
Female,2013,42,385,Other
Female,2018,19,294,Other
Female,2016,30,344,Other
Female,2018,34,359,Other
Male,2014,31,348,Narcotics
Male,2011,22,310,Other
Female,2014,19,295,Other
Female,2012,7,210,Narcotics
Female,2015,8,220,Narcotics
Female,2017,20,301,Other
Male,2010,46,399,Other
Female,2010,14,267,Narcotics
Female,2013,25,325,Other
Male,2017,7,211,Narcotics
Male,2012,8,221,Other
Female,2012,56,427,Narcotics
Female,2012,16,280,Narcotics
Male,2018,14,268,Other
Male,2013,49,409,Other
Female,2010,3,160,Other
Male,2020,3,160,Other
Female,2011,30,348,Narcotics
Male,2020,34,363,Other
Female,2013,55,427,Other
Male,2014,11,249,Narcotics
Female,2018,14,270,Other
Male,2018,18,294,Other
Female,2015,29,345,Narcotics
Female,2012,15,277,Other
Female,2014,42,391,Other
Male,2013,19,301,Other
Female,2011,9,235,Other
Female,2019,18,296,Other
Male,2018,56,432,Narcotics
Female,2017,16,285,Other
Male,2018,15,279,Narcotics
Male,2019,26,335,Other
Male,2012,4,180,Other
Male,2020,23,323,Other
Female,2017,34,368,Other
Male,2016,27,341,Other
Male,2015,22,319,Other
Female,2016,18,299,Narcotics
Male,2020,29,350,Other
Female,2011,25,334,Other
Female,2014,26,339,Narcotics
Male,2015,16,290,Narcotics
Female,2013,44,404,Other
Female,2011,6,211,Narcotics
Female,2013,37,382,Narcotics
Male,2020,16,291,Other
Female,2014,15,285,Other
Male,2013,20,313,Other
Male,2015,26,341,Narcotics
Male,2013,19,308,Other
Male,2016,5,200,Other
Male,2020,3,170,Narcotics
Male,2010,40,393,Other
Male,2020,40,393,Other
Unisex,2014,34,373,Other
Male,2012,57,442,Narcotics
Female,2011,9,243,Other
Female,2018,28,351,Narcotics
Male,2010,31,363,Other
Female,2019,13,274,Narcotics
Female,2015,16,293,Other
Male,2017,15,287,Narcotics
Male,2015,11,260,Other
Female,2018,34,375,Other
Female,2017,24,335,Narcotics
Male,2011,25,340,Other
Female,2016,20,317,Narcotics
Male,2014,46,415,Narcotics
Male,2020,41,400,Other
Male,2019,55,440,Other
Female,2015,23,332,Other
Male,2010,34,377,Other
Male,2011,45,413,Narcotics
Male,2010,42,405,Narcotics
Female,2011,19,314,Other
Male,2014,19,314,Narcotics
Male,2014,27,352,Other
Female,2012,26,348,Narcotics
Female,2012,29,361,Other
Female,2017,9,250,Narcotics
Male,2013,16,300,Other
Female,2017,20,322,Other
Male,2014,44,414,Other
Male,2019,59,455,Narcotics
Male,2019,35,385,Other
Female,2016,41,405,Narcotics
Male,2018,24,342,Narcotics
Male,2016,12,275,Other
Female,2016,15,295,Narcotics
Female,2017,26,351,Other
Male,2013,46,421,Narcotics
Female,2015,17,307,Other
Male,2018,1,130,Other
Female,2017,40,403,Narcotics
Female,2011,53,441,Other
Female,2012,32,376,Other
Female,2014,28,361,Narcotics
Male,2010,24,345,Other
Male,2013,18,316,Other
Male,2016,38,400,Other
Male,2016,35,390,Narcotics
Unknown,2011,16,306,Other
Male,2020,38,401,Narcotics
Female,2020,29,369,Other
Male,2016,38,402,Other
Male,2016,22,339,Narcotics
Male,2010,22,339,Other
Male,2016,14,295,Other
Female,2011,9,258,Other
Female,2012,38,403,Other
Male,2015,20,330,Narcotics
Male,2014,26,358,Other
Female,2019,11,275,Other
Male,2016,24,350,Other
Female,2020,21,336,Other
Male,2012,1,138,Other
Female,2010,37,401,Other
Female,2013,40,411,Narcotics
Male,2013,2,168,Other
Female,2020,19,327,Narcotics
Female,2011,19,327,Narcotics
Unisex,2018,1,139,Narcotics
Female,2013,53,450,Other
Female,2013,1,140,Other
Female,2015,27,366,Other
Female,2016,2,170,Other
Male,2020,22,344,Other
Male,2017,36,401,Other
Female,2011,21,340,Other
Male,2014,2,171,Other
Male,2013,26,363,Narcotics
Female,2013,23,350,Other
Female,2011,8,255,Other
Male,2020,39,412,Other
Male,2016,37,406,Other
Female,2018,33,392,Narcotics
Unknown,2011,59,470,Narcotics
Male,2017,60,473,Narcotics
Male,2010,60,473,Other
Female,2010,28,374,Narcotics
Male,2010,56,463,Other
Female,2012,51,450,Narcotics
Female,2013,52,453,Narcotics
Male,2011,42,425,Narcotics
Male,2020,1,146,Other
Female,2010,25,363,Other
Male,2012,3,196,Other
Female,2018,28,376,Other
Female,2018,32,392,Other
Female,2012,22,350,Other
Female,2014,42,426,Narcotics
Male,2019,7,250,Narcotics
Female,2012,44,433,Narcotics
Male,2016,45,436,Narcotics
Female,2012,38,416,Narcotics
Male,2014,1,150,Other
Male,2012,3,200,Narcotics
Female,2014,30,388,Other
Female,2014,21,349,Other
Female,2016,3,201,Other
Male,2013,40,424,Other
Female,2014,34,404,Other
Male,2014,27,377,Narcotics
Male,2016,2,181,Other
Female,2013,9,274,Narcotics
Female,2012,8,265,Narcotics
Female,2012,27,378,Other
Unisex,2016,16,324,Narcotics
Unknown,2010,7,256,Narcotics
Male,2015,56,472,Other
Male,2020,27,379,Other
Female,2016,21,352,Narcotics
Male,2016,22,357,Other
Male,2016,30,392,Narcotics
Male,2014,31,396,Other
Male,2017,26,377,Other
Female,2013,17,333,Narcotics
Unisex,2019,2,186,Other
Male,2013,45,445,Narcotics
Male,2017,22,360,Other
Male,2014,22,360,Narcotics
Male,2010,25,374,Other
Male,2010,30,395,Narcotics
Female,2017,28,388,Other
Male,2010,2,188,Other
Male,2013,57,480,Other
Male,2010,53,470,Other
Female,2017,21,358,Other
Female,2015,13,313,Other
Male,2020,15,326,Other
Female,2014,20,354,Other
Female,2017,32,406,Other
Male,2014,17,338,Narcotics
Female,2012,6,253,Narcotics
Male,2018,6,253,Other
Female,2010,23,369,Other
Female,2020,18,344,Other
Female,2020,43,444,Narcotics
Female,2014,7,265,Narcotics
Female,2012,36,422,Narcotics
Male,2010,18,346,Other
Male,2012,27,389,Other
Female,2020,33,413,Other
Male,2018,51,470,Other
Male,2019,45,453,Other
Male,2015,55,481,Narcotics
Female,2013,48,462,Other
Female,2018,8,165,Other
Male,2012,53,476,Other
Male,2013,60,494,Other
Male,2018,12,359,Other
Female,2020,4,269,Narcotics
Female,2011,45,455,Other
Male,2011,5,280,Other
Female,2014,35,321,Other
Male,2020,23,367,Other
Female,2013,10,334,Narcotics
Male,2019,46,346,Other
Male,2020,55,485,Other
Male,2010,1,169,Narcotics
Male,2012,31,411,Narcotics
Male,2012,13,322,Other
Male,2012,23,378,Other
Female,2013,24,383,Other
Male,2020,44,456,Other
Female,2017,53,450,Other
Female,2011,55,489,Other
Female,2015,60,502,Other
Male,2016,36,433,Narcotics
Male,2016,21,373,Narcotics
Female,2017,43,457,Other
Female,2020,25,241,Other
Unisex,2014,25,334,Narcotics
Female,2016,53,424,Narcotics
Female,2011,3,225,Other
Female,2013,35,288.9,Other
Male,2014,54,487,Other
Female,2019,60,414,Narcotics
Male,2013,23,322,Narcotics
Female,2013,26,315,Other
Female,2016,23,394,Other
Female,2014,26,415,Other
Female,2016,47,466,Narcotics
Female,2012,26,381,Narcotics
Male,2011,27,405,Other
Male,2013,8,246,Narcotics
Male,2012,44,410,Other
Female,2016,51,494,Narcotics
Female,2013,46,374,Other
Female,2015,33,364,Other
Female,2016,58,505,Other
Female,2019,58,505,Other
Female,2017,26,380,Narcotics
Male,2016,15,375,Narcotics
Female,2018,55,498,Other
Female,2020,55,431,Narcotics
Female,2011,50,335,Other
Male,2010,26,275,Other
Male,2010,21,382,Narcotics
Male,2014,25,358,Other
Female,2017,32,432,Narcotics
Male,2011,48,466,Other
Female,2016,39,457,Other
Male,2014,50,470,Other
Male,2014,58,376,Other
Male,2016,19,268,Other
Male,2018,48,485,Other
Male,2012,20,405,Other
Female,2015,25,405,Other
Male,2016,40,291,Other
Male,2012,26,377,Narcotics
Male,2019,25,406,Narcotics
Male,2019,57,511,Other
Male,2015,8,270,Narcotics
Unisex,2014,18,328,Narcotics
Male,2017,40,463,Other
Female,2010,11,312,Other
Female,2013,11,336,Other
Female,2014,37,343,Other
Female,2011,14,313,Other
Female,2016,58,515,Other
Male,2015,23,402,Other
Female,2011,55,519,Other
Female,2014,12,276,Narcotics
Male,2012,15,196,Other
Male,2013,54,510,Narcotics
Male,2014,20,263,Other
Female,2017,47,491,Other
Female,2010,7,289,Narcotics
Male,2019,14,289,Other
Male,2014,55,513,Other
Male,2020,47,495,Other
Male,2014,22,332,Other
Female,2018,25,361,Other
Female,2012,60,532,Narcotics
Female,2012,10,318,Other
Male,2016,56,344,Other
Male,2013,14,365,Narcotics
Female,2020,56,525,Other
Male,2019,54,520,Other
Female,2018,56,378,Other
Male,2010,8,237,Other
Female,2016,49,393,Other
Male,2017,26,382,Other
Male,2010,23,350,Other
Male,2017,3,262,Narcotics
Male,2012,32,294,Other
Female,2017,23,294,Other
Female,2015,46,507,Other
Female,2017,51,528,Narcotics
Male,2017,56,542,Other
Male,2017,8,160,Robbery
Male,2010,3,160,Robbery
Female,2011,17,165,Robbery
Female,2011,6,170,Robbery
Male,2016,6,170,Robbery
Female,2013,15,175,Robbery
Male,2011,2,175,Robbery
Male,2017,1,175,Robbery
Female,2018,20,180,Robbery
Female,2012,12,182,Robbery
Male,2014,4,184,Robbery
Female,2010,3,185,Robbery
Male,2012,5,196,Robbery
Female,2015,15,197,Robbery
Male,2013,18,197,Robbery
Female,2018,2,198,Robbery
Male,2014,10,198,Robbery
Male,2012,14,199,Robbery
Male,2017,5,199,Robbery
Female,2017,5,206,Robbery
Female,2018,19,207,Robbery
Male,2020,7,213,Robbery
Male,2020,6,213,Robbery
Female,2012,5,213,Robbery
Female,2018,25,214,Robbery
Female,2019,3,215,Robbery
Female,2019,14,220,Robbery
Male,2015,9,221,Robbery
Female,2010,5,221,Robbery
Male,2016,12,221,Robbery
Female,2016,12,221,Robbery
Male,2011,31,222,Robbery
Female,2018,24,222,Robbery
Male,2016,26,223,Robbery
Male,2010,13,225,Robbery
Female,2018,20,225,Robbery
Male,2013,4,225,Robbery
Female,2016,18,225,Robbery
Male,2014,7,225,Robbery
Male,2019,16,225,Robbery
Male,2010,18,230,Robbery
Male,2019,30,231,Robbery
Male,2010,21,231,Robbery
Male,2014,10,232,Robbery
Female,2011,38,232,Robbery
Female,2010,18,233,Robbery
Female,2016,27,236,Robbery
Female,2011,11,236,Robbery
Male,2020,27,236,Robbery
Male,2020,9,237,Robbery
Female,2012,20,237,Robbery
Male,2019,38,237,Robbery
Male,2010,11,238,Robbery
Unisex,2017,27,238,Robbery
Female,2011,19,239,Robbery
Male,2014,24,239,Robbery
Male,2020,34,240,Robbery
Male,2020,45,240,Robbery
Male,2014,19,240,Robbery
Male,2011,5,241,Robbery
Female,2011,22,242,Robbery
Female,2018,14,244,Robbery
Male,2014,5,244,Robbery
Male,2011,13,245,Robbery
Male,2012,5,245,Robbery
Male,2016,6,245,Robbery
Male,2017,9,245,Robbery
Female,2014,15,245,Robbery
Male,2014,4,245,Robbery
Unisex,2016,11,246,Robbery
Female,2019,6,246,Robbery
Female,2018,28,246,Robbery
Unisex,2014,27,246,Robbery
Female,2011,16,247,Robbery
Female,2018,17,248,Robbery
Male,2014,37,248,Robbery
Male,2016,48,249,Robbery
Female,2018,20,250,Robbery
Female,2010,21,250,Robbery
Female,2014,15,250,Robbery
Male,2019,30,251,Robbery
Female,2017,16,251,Robbery
Female,2019,8,252,Robbery
Female,2019,38,252,Robbery
Female,2017,19,253,Robbery
Female,2019,8,253,Robbery
Female,2015,49,254,Robbery
Male,2018,20,255,Robbery
Female,2015,49,256,Robbery
Male,2018,5,256,Robbery
Male,2010,8,256,Robbery
Male,2020,39,257,Robbery
Unisex,2018,14,257,Robbery
Male,2016,42,258,Robbery
Female,2013,8,258,Robbery
Female,2012,5,259,Robbery
Male,2013,8,259,Robbery
Female,2017,35,259,Robbery
Female,2019,22,260,Robbery
Male,2011,10,260,Robbery
Male,2015,35,261,Robbery
Male,2013,39,261,Robbery
Female,2020,13,261,Robbery
Male,2012,8,261,Robbery
Male,2013,50,262,Robbery
Male,2020,52,262.25,Robbery
Female,2012,52,263,Robbery
Female,2017,21,264,Robbery
Female,2016,8,264,Robbery
Male,2019,12,264,Robbery
Female,2016,47,265,Robbery
Male,2018,26,265,Robbery
Female,2017,50,265,Robbery
Male,2016,13,265,Robbery
Female,2010,36,265,Robbery
Female,2016,7,266,Robbery
Male,2013,28,266,Robbery
Male,2018,16,267,Robbery
Female,2020,12,268,Robbery
Female,2010,32,269,Robbery
Female,2013,20,269,Robbery
Male,2010,14,269,Robbery
Female,2018,14,270,Robbery
Male,2016,8,270,Robbery
Female,2015,6,270,Robbery
Female,2012,59,270,Robbery
Male,2019,47,271,Robbery
Male,2014,22,271,Robbery
Female,2010,24,271,Robbery
Male,2010,31,272,Robbery
Female,2010,40,272,Robbery
Male,2018,15,272,Robbery
Male,2012,24,273,Robbery
Female,2010,54,273,Robbery
Male,2017,8,273,Robbery
Female,2020,58,275,Robbery
Female,2019,30,276,Robbery
Unisex,2019,48,276,Robbery
Female,2010,21,276,Robbery
Female,2012,46,276,Robbery
Female,2010,55,277,Robbery
Unisex,2017,56,277,Robbery
Male,2014,16,278,Robbery
Male,2014,53,278,Robbery
Female,2012,49,278,Robbery
Female,2018,30,278,Robbery
Female,2014,56,279,Robbery
Female,2019,51,279,Robbery
Female,2016,16,279,Robbery
Female,2016,13,279,Robbery
Male,2020,27,280,Robbery
Male,2010,8,280,Robbery
Female,2012,38,280.26,Robbery
Male,2017,15,281,Robbery
Male,2014,37,281,Robbery
Female,2014,45,282,Robbery
Male,2015,10,284,Robbery
Female,2019,20,285,Robbery
Male,2018,60,285,Robbery
Female,2018,35,285,Robbery
Male,2017,35,285,Robbery
Female,2019,55,285,Robbery
Female,2014,28,285,Robbery
Female,2011,16,286,Robbery
Male,2019,59,286,Robbery
Female,2018,30,286,Robbery
Male,2015,11,286,Robbery
Male,2014,18,286,Robbery
Male,2010,59,287,Robbery
Unknown,2012,21,288,Robbery
Female,2010,52,288,Robbery
Female,2020,26,288,Robbery
Male,2013,12,288,Robbery
Female,2017,28,289,Robbery
Male,2014,16,289,Robbery
Male,2016,14,289,Robbery
Female,2011,12,289,Robbery
Male,2020,50,289,Robbery
Female,2019,20,289,Robbery
Male,2016,52,290,Robbery
Male,2018,40,290,Robbery
Female,2016,18,294,Robbery
Female,2014,28,294,Robbery
Female,2018,12,295,Robbery
Male,2016,30,295,Robbery
Male,2015,38,295,Robbery
Male,2011,28,295,Robbery
Female,2012,58,295,Robbery
Male,2012,28,296,Robbery
Female,2014,52,297,Robbery
Male,2015,56,297,Robbery
Female,2016,11,298,Robbery
Male,2013,16,299,Robbery
Male,2020,27,300,Robbery
Female,2014,29,300,Robbery
Female,2020,23,302,Robbery
Male,2015,19,302,Robbery
Male,2016,52,302,Robbery
Male,2011,29,303,Robbery
Male,2013,50,303,Robbery
Male,2014,22,304,Robbery
Male,2020,19,305,Robbery
Male,2017,44,305,Robbery
Male,2013,46,305,Robbery
Female,2012,57,306,Robbery
Female,2012,24,307,Robbery
Male,2019,54,308,Robbery
Female,2013,32,308,Robbery
Male,2020,16,308,Robbery
Female,2016,58,309,Robbery
Female,2010,11,309,Robbery
Male,2019,31,310,Robbery
Male,2014,50,310,Robbery
Female,2020,32,311,Robbery
Male,2015,14,312,Robbery
Male,2011,60,313,Robbery
