Gender,Year,court_d,prep_h,charge
Male,2018,16,350.0,Murder
Female,2013,14,350.0,Murder
Female,2013,20,350.0,Murder
Male,2012,16,351.0,Murder
Male,2020,18,351.0,Murder
Female,2012,12,351.0,Murder
Male,2012,16,352.0,Murder
Female,2017,19,352.0,Murder
Female,2019,15,352.0,Murder
Female,2020,12,353.0,Murder
Unisex,2011,23,353.0,Murder
Male,2013,20,353.0,Murder
Female,2010,11,354.0,Murder
Male,2013,18,354.0,Murder
Female,2020,18,354.0,Murder
Female,2016,16,355.0,Murder
Unisex,2016,12,355.0,Murder
Female,2010,24,355.0,Murder
Male,2018,24,356.0,Murder
Female,2010,19,356.0,Murder
Male,2018,17,356.0,Murder
Female,2011,23,356.0,Murder
Male,2019,18,361.0,Murder
Female,2018,12,361.0,Murder
Male,2012,26,361.0,Murder
Male,2010,16,361.0,Murder
Male,2019,13,362.0,Murder
Male,2019,13,362.0,Murder
Female,2016,14,362.0,Murder
Female,2018,15,362.0,Murder
Female,2014,21,362.0,Murder
Male,2018,26,362.0,Murder
Female,2015,14,362.0,Murder
Male,2017,22,363.0,Murder
Male,2012,18,363.0,Murder
Female,2015,22,363.0,Murder
Female,2016,23,363.0,Murder
Female,2017,20,364.0,Murder
Female,2011,13,365.0,Murder
Male,2015,20,365.0,Murder
Female,2015,22,366.0,Murder
Female,2014,18,366.0,Murder
Male,2016,20,366.0,Murder
Male,2019,25,366.0,Murder
Male,2019,15,367.0,Murder
Female,2012,18,367.0,Murder
Male,2020,20,367.0,Murder
Unknown,2017,21,367.0,Murder
Female,2010,14,368.0,Murder
Male,2018,21,368.0,Murder
Male,2020,23,368.0,Murder
Male,2020,18,368.0,Murder
Unisex,2012,28,369.0,Murder
Unknown,2018,22,369.0,Murder
Male,2019,26,369.0,Murder
Male,2014,20,370.0,Murder
Female,2014,28,370.0,Murder
Female,2020,17,370.0,Murder
Female,2011,14,370.0,Murder
Female,2017,14,371.0,Murder
Male,2017,25,371.0,Murder
Female,2019,14,371.0,Murder
Female,2012,23,371.0,Murder
Male,2018,22,372.0,Murder
Male,2010,27,372.0,Murder
Female,2014,16,372.0,Murder
Female,2012,17,372.0,Murder
Female,2016,13,373.0,Murder
Female,2016,25,374.0,Murder
Male,2020,14,375.0,Murder
Male,2014,18,378.0,Murder
Female,2012,21,378.0,Murder
Female,2014,15,379.0,Murder
Male,2012,27,379.0,Murder
Female,2012,25,379.0,Murder
Male,2018,16,379.0,Murder
Male,2011,17,380.0,Murder
Female,2019,24,380.0,Murder
Female,2016,28,380.0,Murder
Female,2014,30,380.0,Murder
Female,2014,30,380.0,Murder
Male,2013,30,381.0,Murder
Male,2014,28,381.0,Murder
Female,2019,23,382.0,Murder
Female,2013,29,382.0,Murder
Male,2011,20,383.0,Murder
Female,2017,15,383.0,Murder
Female,2016,29,383.0,Murder
Male,2015,23,383.0,Murder
Female,2019,18,383.0,Murder
Female,2016,20,384.0,Murder
Male,2017,22,384.0,Murder
Female,2017,16,384.0,Murder
Male,2010,27,384.0,Murder
Male,2017,16,385.0,Murder
Unknown,2012,21,385.0,Murder
Female,2015,22,385.0,Murder
Unisex,2015,26,385.0,Murder
Female,2018,27,385.0,Murder
Male,2013,15,385.0,Murder
Female,2017,22,386.0,Murder
Male,2015,23,386.0,Murder
Male,2011,15,386.0,Murder
Male,2013,26,386.0,Murder
Female,2012,20,387.0,Murder
Male,2020,18,387.0,Murder
Male,2020,19,387.0,Murder
Male,2013,17,387.0,Murder
Male,2011,22,387.0,Murder
Male,2016,15,388.0,Murder
Female,2018,17,388.0,Murder
Male,2013,29,388.0,Murder
Male,2014,30,388.0,Murder
Male,2012,25,393.0,Murder
Female,2017,31,393.0,Murder
Female,2015,27,393.0,Murder
Male,2013,16,394.0,Murder
Male,2018,26,394.0,Murder
Female,2017,26,394.0,Murder
Female,2011,27,394.0,Murder
Female,2011,25,395.0,Murder
Male,2014,18,395.0,Murder
Male,2014,22,395.0,Murder
Male,2010,30,395.0,Murder
Male,2018,20,396.0,Murder
Female,2015,19,396.0,Murder
Female,2012,19,396.0,Murder
Male,2014,33,396.0,Murder
Male,2017,30,397.0,Murder
Male,2019,26,397.0,Murder
Male,2017,25,397.0,Murder
Male,2019,32,397.0,Murder
Male,2010,34,400.0,Murder
Male,2019,28,400.0,Murder
Male,2015,19,405.0,Murder
Female,2016,34,405.0,Murder
Male,2014,25,405.0,Murder
Female,2012,29,405.0,Murder
Male,2016,36,406.0,Murder
Female,2020,24,407.0,Murder
Male,2016,27,407.0,Murder
Female,2020,19,408.0,Murder
Male,2011,28,408.0,Murder
Male,2017,21,408.0,Murder
Unisex,2018,22,408.0,Murder
Unisex,2012,23,408.0,Murder
Male,2016,27,408.0,Murder
Male,2016,34,408.0,Murder
Female,2014,33,409.0,Murder
Male,2015,21,409.0,Murder
Male,2013,28,409.0,Murder
Unisex,2018,35,409.0,Murder
Female,2010,23,409.0,Murder
Female,2016,24,409.0,Murder
Male,2015,31,409.0,Murder
Female,2013,36,410.0,Murder
Male,2012,20,410.0,Murder
Male,2010,26,410.0,Murder
Unisex,2010,22,410.0,Murder
Female,2011,20,410.0,Murder
Male,2017,24,410.0,Murder
Female,2015,31,410.0,Murder
Female,2012,33,410.0,Murder
Male,2019,37,410.0,Murder
Male,2011,20,410.0,Murder
Unisex,2020,27,410.0,Murder
Female,2014,26,411.0,Murder
Male,2013,35,411.0,Murder
Female,2017,27,411.0,Murder
Female,2016,25,412.0,Murder
Male,2017,29,412.0,Murder
Male,2018,22,413.0,Murder
Female,2010,18,413.0,Murder
Female,2015,34,415.0,Murder
Male,2018,38,415.0,Murder
Female,2016,28,415.0,Murder
Female,2014,26,415.0,Murder
Male,2015,22,415.0,Murder
Female,2014,28,416.0,Murder
Female,2018,35,416.0,Murder
Male,2016,39,416.0,Murder
Male,2019,27,417.0,Murder
Female,2018,24,417.0,Murder
Male,2012,28,417.0,Murder
Female,2013,25,423.0,Murder
Male,2019,29,423.0,Murder
Male,2015,22,423.0,Murder
Male,2016,38,423.0,Murder
Male,2014,24,423.0,Murder
Male,2018,27,427.0,Murder
Female,2015,26,428.0,Murder
Male,2016,42,428.0,Murder
Female,2011,21,428.0,Murder
Male,2012,40,428.0,Murder
Female,2019,26,429.0,Murder
Female,2011,26,430.0,Murder
Female,2020,33,430.0,Murder
Male,2011,40,430.0,Murder
Female,2020,40,430.0,Murder
Male,2019,41,430.0,Murder
Male,2017,23,431.0,Murder
Female,2013,32,431.0,Murder
Male,2017,22,431.0,Murder
Female,2020,24,431.0,Murder
Female,2017,27,431.0,Murder
Male,2019,25,432.0,Murder
Male,2013,28,432.0,Murder
Male,2012,26,432.0,Murder
Female,2010,37,433.0,Murder
Female,2018,43,433.0,Murder
Male,2014,39,434.0,Murder
Unisex,2013,37,434.0,Murder
Female,2017,38,435.0,Murder
Female,2018,34,435.0,Murder
Female,2020,43,438.0,Murder
Male,2018,24,439.0,Murder
Male,2015,26,439.0,Murder
Female,2011,26,440.0,Murder
Female,2010,37,440.0,Murder
Male,2017,41,440.0,Murder
Female,2014,28,441.0,Murder
Female,2010,44,442.0,Murder
Female,2011,28,443.0,Murder
Female,2013,27,444.0,Murder
Female,2017,38,445.0,Murder
Female,2019,42,445.0,Murder
Female,2015,44,445.0,Murder
Male,2012,28,445.0,Murder
Female,2020,27,445.0,Murder
Male,2013,31,447.0,Murder
Female,2015,32,447.0,Murder
Male,2012,43,449.0,Murder
Male,2018,34,456.0,Murder
Male,2016,39,456.0,Murder
Female,2018,34,457.0,Murder
Male,2016,46,457.0,Murder
Female,2019,27,457.0,Murder
Male,2011,34,458.0,Murder
Female,2012,41,458.0,Murder
Female,2019,44,458.0,Murder
Female,2012,50,458.0,Murder
Male,2012,28,459.0,Murder
Male,2017,27,459.0,Murder
Unisex,2017,48,459.0,Murder
Female,2018,29,460.0,Murder
Male,2018,38,460.0,Murder
Female,2019,45,460.0,Murder
Female,2018,30,461.0,Murder
Male,2010,35,461.0,Murder
Male,2019,44,461.0,Murder
Male,2010,32,462.0,Murder
Female,2012,50,462.0,Murder
Female,2011,39,462.0,Murder
Female,2017,34,463.0,Murder
Female,2013,34,463.0,Murder
Male,2016,49,463.0,Murder
Male,2017,34,464.0,Murder
Female,2016,40,465.0,Murder
Female,2020,42,466.0,Murder
Male,2017,41,467.0,Murder
Female,2019,53,474.0,Murder
Male,2020,40,474.0,Murder
Male,2020,31,474.0,Murder
Female,2011,46,474.0,Murder
Female,2020,32,475.0,Murder
Female,2015,42,475.0,Murder
Female,2019,31,475.0,Murder
Male,2020,54,476.0,Murder
Male,2017,55,477.0,Murder
Female,2013,42,478.0,Murder
Female,2016,41,479.0,Murder
Male,2012,52,480.0,Murder
Female,2014,43,480.0,Murder
Male,2017,51,480.0,Murder
Female,2017,54,490.0,Murder
Female,2015,37,490.0,Murder
Unisex,2019,46,490.0,Murder
Male,2014,49,490.0,Murder
Female,2018,36,491.0,Murder
Female,2018,38,492.0,Murder
Female,2016,49,492.0,Murder
Male,2019,59,492.0,Murder
Male,2016,47,493.0,Murder
Male,2015,48,493.0,Murder
Female,2013,58,495.0,Murder
Female,2020,37,510.0,Murder
Male,2012,38,510.0,Murder
Male,2017,32,510.0,Murder
Female,2018,47,510.0,Murder
Male,2013,50,510.0,Murder
Female,2011,56,510.0,Murder
Female,2012,59,510.0,Murder
Female,2016,52,512.0,Murder
Male,2016,37,518.0,Murder
Female,2012,57,519.0,Murder
Male,2016,51,520.0,Murder
Male,2010,53,520.0,Murder
Female,2016,59,520.0,Murder
Female,2018,49,521.0,Murder
Female,2017,55,525.0,Murder
Male,2018,45,530.0,Murder
Female,2015,47,530.0,Murder
Female,2020,52,530.0,Murder
Male,2015,56,530.0,Murder
Female,2017,36,532.0,Murder
Female,2015,52,535.0,Murder
Female,2012,42,540.0,Murder
Female,2017,56,542.0,Murder
Female,2019,39,543.0,Murder
Female,2010,58,544.0,Murder
Male,2012,59,545.0,Murder
Female,2015,50,550.0,Murder
Female,2016,54,550.0,Murder
Female,2014,47,553.0,Murder
Male,2010,40,560.0,Murder
Female,2020,50,560.0,Murder
Female,2016,55,560.0,Murder
Male,2014,57,560.0,Murder
Male,2017,58,560.0,Murder
Female,2017,33,570.0,Murder
Female,2015,60,570.0,Murder
Female,2015,60,570.0,Murder
Male,2010,51,570.0,Murder
Female,2011,59,570.0,Murder
Female,2012,41,520.0,Murder
Female,2019,42,530.0,Murder
Female,2014,46,530.0,Murder
Female,2019,54,540.0,Murder
Male,2015,35,460.0,Murder
Male,2011,55,565.0,Murder
Female,2012,3,215.0,Narcotics
Female,2017,12,218.0,Narcotics
Female,2015,19,220.0,Narcotics
Female,2010,9,226.0,Narcotics
Male,2012,18,227.0,Narcotics
Unisex,2020,2,228.0,Narcotics
Male,2011,3,229.0,Narcotics
Female,2015,4,230.0,Narcotics
Male,2018,10,240.0,Narcotics
Female,2015,9,241.0,Narcotics
Unisex,2013,14,241.0,Narcotics
Male,2010,3,244.0,Narcotics
Unknown,2010,15,246.0,Narcotics
Female,2017,9,255.0,Narcotics
Male,2020,4,255.0,Narcotics
Female,2011,3,256.0,Narcotics
Male,2016,16,257.0,Narcotics
Female,2012,23,264.0,Narcotics
Female,2010,23,270.0,Narcotics
Male,2015,9,270.0,Narcotics
Unisex,2018,7,270.0,Narcotics
Female,2016,5,270.0,Narcotics
Female,2013,22,270.0,Narcotics
Male,2019,9,270.0,Narcotics
Female,2013,21,270.0,Narcotics
Male,2017,15,272.0,Narcotics
Female,2014,15,273.0,Narcotics
Female,2020,15,275.0,Narcotics
Male,2013,13,276.0,Narcotics
Male,2010,8,276.0,Narcotics
Female,2014,20,277.0,Narcotics
Male,2017,12,279.0,Narcotics
Female,2019,16,285.0,Narcotics
Male,2010,24,288.0,Narcotics
Unknown,2014,35,288.0,Narcotics
Female,2019,7,289.0,Narcotics
Male,2010,11,289.0,Narcotics
Male,2011,27,290.0,Narcotics
Male,2018,22,290.0,Narcotics
Male,2020,15,290.0,Narcotics
Male,2014,32,299.0,Narcotics
Female,2010,26,300.0,Narcotics
Female,2016,24,301.0,Narcotics
Female,2016,26,301.0,Narcotics
Male,2017,16,301.0,Narcotics
Female,2017,21,301.0,Narcotics
Male,2011,9,301.0,Narcotics
Male,2013,30,302.0,Narcotics
Female,2017,10,302.0,Narcotics
Female,2017,31,303.0,Narcotics
Male,2010,29,303.0,Narcotics
Male,2019,12,304.0,Narcotics
Unisex,2016,33,304.0,Narcotics
Female,2017,22,305.0,Narcotics
Female,2017,39,305.0,Narcotics
Female,2018,6,306.0,Narcotics
Female,2015,45,306.0,Narcotics
Male,2014,9,307.0,Narcotics
Unisex,2016,8,308.0,Narcotics
Female,2010,15,309.0,Narcotics
Male,2015,18,309.0,Narcotics
Female,2014,21,311.0,Narcotics
Male,2014,13,314.0,Narcotics
Male,2014,32,315.0,Narcotics
Female,2010,13,319.0,Narcotics
Female,2010,26,320.0,Narcotics
Female,2012,10,320.0,Narcotics
Male,2013,12,321.0,Narcotics
Male,2014,10,321.0,Narcotics
Male,2012,9,322.0,Narcotics
Male,2010,13,322.0,Narcotics
Female,2012,8,322.0,Narcotics
Male,2018,28,322.0,Narcotics
Female,2019,34,323.0,Narcotics
Unisex,2011,19,323.0,Narcotics
Male,2012,27,324.0,Narcotics
Female,2015,40,325.0,Narcotics
Male,2016,22,325.0,Narcotics
Male,2014,26,328.0,Narcotics
Female,2011,43,328.0,Narcotics
Female,2012,42,329.0,Narcotics
Male,2014,14,329.0,Narcotics
Male,2019,11,330.0,Narcotics
Female,2019,44,330.0,Narcotics
Male,2015,10,331.0,Narcotics
Female,2016,32,332.0,Narcotics
Male,2020,50,332.0,Narcotics
Female,2020,53,333.0,Narcotics
Female,2010,19,334.0,Narcotics
Female,2016,22,335.0,Narcotics
Female,2012,9,335.0,Narcotics
Female,2017,25,335.0,Narcotics
Female,2010,11,336.0,Narcotics
Male,2015,25,336.0,Narcotics
Unisex,2014,22,337.0,Narcotics
Male,2012,12,337.0,Narcotics
Male,2019,42,338.0,Narcotics
Male,2013,23,338.0,Narcotics
Male,2015,33,339.0,Narcotics
Unisex,2014,18,339.0,Narcotics
Male,2020,52,340.0,Narcotics
Male,2014,27,340.0,Narcotics
Female,2014,29,341.0,Narcotics
Female,2018,52,341.0,Narcotics
Female,2013,23,345.0,Narcotics
Female,2015,39,345.0,Narcotics
Female,2014,10,345.0,Narcotics
Female,2020,15,345.0,Narcotics
Female,2014,11,345.0,Narcotics
Male,2016,14,345.0,Narcotics
Female,2011,19,346.0,Narcotics
Male,2018,27,346.0,Narcotics
Male,2010,11,346.0,Narcotics
Male,2016,53,347.0,Narcotics
Male,2015,15,348.0,Narcotics
Female,2011,13,348.0,Narcotics
Female,2015,26,349.0,Narcotics
Female,2016,51,349.0,Narcotics
Male,2016,36,350.0,Narcotics
Male,2017,23,351.0,Narcotics
Male,2019,21,352.0,Narcotics
Male,2016,34,353.0,Narcotics
Female,2013,11,354.0,Narcotics
Male,2014,33,354.0,Narcotics
Female,2013,15,355.0,Narcotics
Male,2016,32,355.0,Narcotics
Male,2018,26,356.0,Narcotics
Female,2020,12,357.0,Narcotics
Male,2012,26,357.0,Narcotics
Male,2012,54,358.0,Narcotics
Female,2019,32,358.0,Narcotics
Male,2012,16,359.0,Narcotics
Male,2013,52,360.0,Narcotics
Female,2017,39,360.0,Narcotics
Female,2012,31,361.0,Narcotics
Female,2014,31,361.0,Narcotics
Female,2013,31,362.0,Narcotics
Male,2012,48,362.0,Narcotics
Female,2012,48,362.0,Narcotics
Male,2010,36,362.0,Narcotics
Male,2010,43,363.0,Narcotics
Male,2012,59,365.0,Narcotics
Female,2014,16,368.0,Narcotics
Male,2011,16,369.0,Narcotics
Male,2016,13,370.0,Narcotics
Male,2016,37,370.0,Narcotics
Male,2013,33,371.0,Narcotics
Female,2016,48,371.0,Narcotics
Male,2013,14,372.0,Narcotics
Female,2018,21,373.0,Narcotics
Female,2013,56,374.0,Narcotics
Female,2013,50,374.0,Narcotics
Female,2010,23,375.0,Narcotics
Female,2012,22,376.0,Narcotics
Female,2018,15,377.0,Narcotics
Male,2017,56,378.0,Narcotics
Male,2015,47,382.0,Narcotics
Male,2018,47,382.0,Narcotics
Male,2014,20,383.0,Narcotics
Female,2017,38,383.0,Narcotics
Female,2012,52,384.0,Narcotics
Female,2014,32,384.0,Narcotics
Male,2010,38,385.0,Narcotics
Female,2017,36,386.0,Narcotics
Male,2013,21,391.0,Narcotics
Male,2011,40,393.0,Narcotics
Female,2019,34,394.0,Narcotics
Male,2014,36,395.0,Narcotics
Male,2010,18,395.0,Narcotics
Male,2016,21,399.0,Narcotics
Male,2016,56,400.0,Narcotics
Female,2012,54,401.0,Narcotics
Female,2012,45,402.0,Narcotics
Female,2016,37,404.0,Narcotics
Male,2011,40,405.0,Narcotics
Female,2014,44,406.0,Narcotics
Male,2019,23,409.0,Narcotics
Female,2017,36,412.0,Narcotics
Male,2013,23,415.0,Narcotics
Female,2016,60,416.0,Narcotics
Female,2020,33,424.0,Narcotics
Male,2013,50,430.0,Narcotics
Female,2012,33,430.0,Narcotics
Male,2019,36,435.0,Narcotics
Unknown,2011,35,450.0,Narcotics
Female,2012,49,440.0,Narcotics
Female,2017,55,445.0,Narcotics
Female,2016,2,195.0,Other
Male,2020,9,195.0,Other
Female,2013,8,200.0,Other
Male,2019,3,205.0,Other
Male,2012,5,205.0,Other
Male,2010,5,205.0,Other
Female,2018,5,206.0,Other
Female,2010,9,206.0,Other
Female,2018,7,207.0,Other
Female,2019,5,215.0,Other
Female,2011,7,216.0,Other
Female,2011,7,217.0,Other
Female,2018,6,218.0,Other
Female,2014,10,220.0,Other
Male,2012,10,220.0,Other
Male,2016,10,220.0,Other
Unisex,2016,10,220.0,Other
Male,2013,5,228.0,Other
Female,2019,10,228.0,Other
Female,2014,5,229.0,Other
Female,2010,7,230.0,Other
Male,2019,9,230.0,Other
Female,2017,8,234.0,Other
Unisex,2015,9,235.0,Other
Female,2020,15,240.0,Other
Male,2020,5,240.0,Other
Unknown,2014,7,240.0,Other
Female,2014,10,240.0,Other
Unknown,2019,10,240.0,Other
Male,2020,6,245.0,Other
Unisex,2019,10,245.0,Other
Male,2020,10,245.0,Other
Female,2016,10,245.0,Other
Male,2010,10,245.0,Other
Female,2011,12,245.0,Other
Male,2011,13,245.0,Other
Male,2018,7,250.0,Other
Male,2014,8,250.0,Other
Female,2011,6,255.0,Other
Female,2013,8,255.0,Other
Unknown,2012,13,255.0,Other
Female,2014,7,256.0,Other
Female,2016,8,256.0,Other
Male,2010,8,257.0,Other
Male,2018,10,258.0,Other
Male,2015,10,259.0,Other
Female,2011,11,259.32,Other
Male,2016,10,260.0,Other
Female,2014,10,262.0,Other
Male,2012,10,263.0,Other
Male,2016,13,264.0,Other
Female,2019,8,265.0,Other
Male,2014,21,266.0,Other
Female,2016,10,267.0,Other
Female,2017,12,270.0,Other
Male,2012,14,270.0,Other
Female,2015,15,270.0,Other
Male,2011,16,270.0,Other
Female,2014,17,270.0,Other
Male,2014,18,270.0,Other
Male,2010,18,270.0,Other
Male,2014,10,271.0,Other
Female,2014,10,272.0,Other
Male,2018,10,273.0,Other
Female,2015,10,274.0,Other
Female,2015,10,275.0,Other
Male,2012,10,279.0,Other
Female,2010,10,279.0,Other
Male,2014,10,280.0,Other
Male,2018,10,280.0,Other
Female,2016,10,280.0,Other
Female,2018,13,280.0,Other
Female,2012,14,280.0,Other
Female,2010,14,280.0,Other
Female,2016,15,280.0,Other
Male,2017,17,280.0,Other
Female,2012,19,280.0,Other
Female,2017,10,281.0,Other
Male,2012,10,281.29,Other
Male,2010,10,284.0,Other
Female,2011,12,285.0,Other
Male,2012,9,285.0,Other
Male,2015,10,285.0,Other
Male,2013,10,286.0,Other
Female,2019,10,286.0,Other
Female,2018,10,287.0,Other
Female,2020,12,287.0,Other
Female,2017,15,288.0,Other
Female,2011,10,289.0,Other
Male,2019,10,290.0,Other
Female,2018,11,290.0,Other
Female,2013,12,290.0,Other
Male,2019,12,290.0,Other
Male,2016,12,291.0,Other
Male,2013,12,292.0,Other
Female,2012,13,293.0,Other
Female,2011,14,294.0,Other
Male,2017,26,295.0,Other
Female,2011,27,295.0,Other
Female,2014,13,295.0,Other
Male,2020,20,295.0,Other
Male,2014,11,295.0,Other
Male,2016,12,295.0,Other
Female,2017,12,295.0,Other
Female,2014,15,295.0,Other
Female,2014,16,295.0,Other
Male,2013,17,295.0,Other
Male,2013,18,296.0,Other
Female,2012,14,297.0,Other
Male,2016,20,298.0,Other
Female,2013,13,298.9,Other
Male,2019,12,299.0,Other
Male,2015,14,300.0,Other
Female,2014,21,301.0,Other
Male,2020,19,301.0,Other
Male,2013,21,301.0,Other
Male,2015,20,302.0,Other
Female,2011,15,302.0,Other
Male,2011,19,302.0,Other
Male,2019,12,303.0,Other
Female,2015,12,303.0,Other
Male,2015,21,303.0,Other
Female,2016,30,304.0,Other
Male,2012,12,304.0,Other
Male,2018,13,304.0,Other
Male,2016,14,304.0,Other
Female,2018,13,304.0,Other
Male,2019,13,305.0,Other
Female,2017,15,305.0,Other
Male,2012,22,306.0,Other
Female,2019,13,306.0,Other
Female,2015,14,307.0,Other
Male,2013,17,307.0,Other
Unknown,2015,16,309.0,Other
Male,2019,29,309.0,Other
Female,2014,29,309.0,Other
Female,2014,14,310.0,Other
Male,2020,16,310.0,Other
Female,2010,17,310.0,Other
Male,2013,15,311.0,Other
Female,2013,17,311.0,Other
Female,2012,18,311.0,Other
Female,2015,19,312.0,Other
Female,2015,21,312.0,Other
Unknown,2011,22,312.0,Other
Male,2013,17,313.0,Other
Male,2016,24,313.0,Other
Unisex,2015,19,313.0,Other
Female,2010,14,314.0,Other
Female,2019,16,314.0,Other
Female,2014,30,314.0,Other
Female,2019,14,315.0,Other
Male,2019,17,315.0,Other
Female,2010,24,315.0,Other
Female,2018,15,316.0,Other
Female,2015,18,316.0,Other
Male,2019,32,316.0,Other
Female,2016,15,317.0,Other
Female,2011,19,317.0,Other
Male,2012,19,317.0,Other
Male,2010,26,318.0,Other
Male,2014,28,318.0,Other
Female,2018,28,318.0,Other
Female,2020,19,319.0,Other
Female,2018,30,319.0,Other
Female,2018,16,319.0,Other
Female,2017,16,320.0,Other
Female,2020,18,320.0,Other
Unisex,2017,33,320.0,Other
Male,2011,17,321.0,Other
Male,2018,34,321.0,Other
Unknown,2020,25,321.0,Other
Female,2014,16,322.0,Other
Male,2020,23,322.0,Other
Female,2017,24,322.0,Other
Female,2011,15,323.0,Other
Female,2013,17,323.0,Other
Female,2014,35,323.0,Other
Female,2018,16,324.0,Other
Female,2015,30,324.0,Other
Female,2020,32,324.0,Other
Female,2020,15,325.0,Other
Male,2016,17,325.0,Other
Female,2010,35,325.0,Other
Male,2017,16,326.0,Other
Male,2013,17,326.0,Other
Female,2015,27,326.0,Other
Male,2010,17,327.0,Other
Male,2020,36,327.0,Other
Male,2013,18,328.0,Other
Female,2017,35,328.0,Other
Female,2019,19,329.0,Other
Female,2010,35,329.0,Other
Female,2010,25,330.0,Other
Female,2013,28,330.0,Other
Female,2013,37,334.0,Other
Male,2010,18,335.0,Other
Male,2016,30,335.0,Other
Female,2018,35,335.0,Other
Male,2020,28,335.0,Other
Male,2016,19,336.0,Other
Male,2014,20,336.0,Other
Male,2016,39,336.0,Other
Male,2014,35,336.0,Other
Male,2014,18,337.0,Other
Female,2012,23,337.0,Other
Male,2017,28,337.0,Other
Male,2010,35,337.0,Other
Female,2013,24,338.0,Other
Female,2012,35,338.0,Other
Female,2018,38,338.0,Other
Male,2014,20,339.0,Other
Female,2017,24,339.0,Other
Male,2020,33,339.0,Other
Female,2017,17,340.0,Other
Female,2013,19,340.0,Other
Male,2011,23,340.0,Other
Female,2020,25,340.0,Other
Female,2012,25,340.0,Other
Female,2011,40,340.0,Other
Male,2010,18,325.0,Other
Male,2020,18,326.0,Other
Male,2020,22,327.0,Other
Female,2014,22,328.0,Other
Female,2017,24,329.0,Other
Female,2013,25,320.0,Other
Male,2020,26,325.0,Other
Female,2017,21,330.0,Other
Male,2016,24,325.0,Other
Female,2017,25,328.0,Other
Female,2020,27,329.0,Other
Male,2017,27,342.0,Other
Male,2019,33,342.0,Other
Female,2017,40,342.0,Other
Male,2017,25,343.0,Other
Female,2013,27,343.0,Other
Male,2020,40,343.0,Other
Male,2018,23,343.0,Other
Male,2011,23,344.0,Other
Male,2010,25,344.0,Other
Female,2014,35,344.0,Other
Male,2019,30,345.0,Other
Male,2018,18,345.0,Other
Female,2013,30,345.0,Other
Male,2014,20,345.0,Other
Female,2010,25,346.0,Other
Female,2012,25,348.0,Other
Female,2017,40,348.0,Other
Female,2014,39,348.0,Other
Male,2016,21,349.0,Other
Male,2018,24,349.0,Other
Female,2016,34,349.0,Other
Male,2012,39,349.0,Other
Male,2019,19,350.0,Other
Female,2016,23,350.0,Other
Male,2020,25,350.0,Other
Male,2020,19,350.0,Other
Female,2014,30,351.0,Other
Female,2018,28,352.0,Other
Male,2018,40,352.0,Other
Female,2012,23,352.0,Other
Male,2020,26,353.0,Other
Male,2010,30,353.0,Other
Female,2016,35,353.0,Other
Female,2018,22,354.0,Other
Female,2016,27,354.0,Other
Unisex,2012,23,355.0,Other
Female,2010,29,355.0,Other
Male,2014,30,356.0,Other
Male,2010,20,359.0,Other
Male,2010,33,359.0,Other
Male,2020,30,360.0,Other
Female,2019,35,360.0,Other
Male,2016,37,360.0,Other
Unisex,2014,25,361.0,Other
Female,2010,30,361.0,Other
Male,2017,32,361.0,Other
Male,2016,30,362.0,Other
Male,2015,32,362.0,Other
Female,2020,38,362.0,Other
Male,2015,30,363.0,Other
Female,2012,35,363.0,Other
Female,2018,24,363.0,Other
Female,2014,30,364.0,Other
Female,2013,40,364.0,Other
Male,2012,48,364.0,Other
Female,2015,31,365.0,Other
Male,2011,35,365.0,Other
Male,2012,32,365.0,Other
Male,2015,36,366.0,Other
Male,2018,40,366.0,Other
Male,2016,30,366.0,Other
Female,2013,35,367.0,Other
Male,2012,25,368.0,Other
Male,2013,40,369.0,Other
Male,2012,28,370.0,Other
Female,2011,49,371.0,Other
Male,2020,46,372.0,Other
Female,2020,37,373.0,Other
Male,2014,26,374.0,Other
Female,2014,31,375.0,Other
Female,2017,48,376.0,Other
Female,2017,25,377.0,Other
Male,2016,28,378.0,Other
Male,2019,53,379.0,Other
Unknown,2011,43,380.0,Other
Female,2013,31,380.0,Other
Male,2013,28,384.0,Other
Female,2013,35,387.0,Other
Male,2018,51,387.0,Other
Female,2017,48,388.0,Other
Female,2015,53,388.0,Other
Male,2011,51,389.0,Other
Male,2019,56,389.0,Other
Female,2011,50,390.0,Other
Male,2014,53,390.0,Other
Male,2016,43,391.0,Other
Female,2016,58,391.0,Other
Male,2020,49,398.0,Other
Female,2013,53,399.0,Other
Male,2018,47,400.0,Other
Male,2014,51,400.0,Other
Male,2010,60,400.0,Other
Female,2013,58,406.0,Other
Female,2018,53,408.0,Other
Female,2017,40,410.0,Other
Female,2020,56,410.0,Other
Male,2013,60,410.0,Other
Female,2011,28,415.0,Other
Male,2020,39,416.0,Other
Female,2016,34,417.0,Other
Male,2017,41,423.0,Other
Male,2010,42,423.0,Other
Female,2019,49,424.0,Other
Male,2017,42,425.0,Other
Female,2016,58,425.0,Other
Male,2010,42,430.0,Other
Female,2011,54,440.0,Other
Male,2019,60,430.0,Other
Male,2015,44,432.0,Other
Male,2014,51,434.0,Other
Female,2015,52,436.0,Other
Male,2017,60,438.0,Other
Male,2013,46,440.0,Other
Male,2020,58,400.0,Other
Female,2011,43,401.0,Other
Male,2019,51,430.0,Other
Male,2017,8,160.0,Robbery
Male,2010,3,160.0,Robbery
